,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-13.151,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-13.291,0.192,0.71,0.1
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-11.023,0.176,0.828,0.079
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-13.151,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-13.291,0.192,0.71,0.1
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-11.023,0.176,0.828,0.079
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-13.151,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-13.291,0.192,0.71,0.1
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-11.023,0.176,0.828,0.079
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-13.151,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-11.578,0.181,0.454,0.14
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.54,0.176,0.472,0.14
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-11.346,0.18,0.414,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-11.578,0.181,0.454,0.14
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.54,0.176,0.472,0.14
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-11.346,0.18,0.414,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-11.578,0.181,0.454,0.14
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.54,0.176,0.472,0.14
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-11.346,0.18,0.414,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-11.578,0.181,0.454,0.14
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.54,0.176,0.472,0.14
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-11.346,0.18,0.414,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-11.578,0.181,0.454,0.14
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.54,0.176,0.472,0.14
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-11.346,0.18,0.414,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-11.578,0.181,0.454,0.14
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.54,0.176,0.472,0.14
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-11.346,0.18,0.414,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-11.578,0.181,0.454,0.14
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.54,0.176,0.472,0.14
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-11.346,0.18,0.414,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-11.578,0.181,0.454,0.14
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.54,0.176,0.472,0.14
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-11.346,0.18,0.414,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-16.968,0.212,0.53,0.124
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-15.172,0.202,0.662,0.115
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-16.834,0.21,0.532,0.126
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-16.968,0.212,0.53,0.124
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-15.172,0.202,0.662,0.115
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-16.834,0.21,0.532,0.126
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-16.968,0.212,0.53,0.124
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-15.172,0.202,0.662,0.115
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-16.834,0.21,0.532,0.126
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-16.968,0.212,0.53,0.124
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-15.172,0.202,0.662,0.115
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-16.834,0.21,0.532,0.126
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-16.968,0.212,0.53,0.124
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-15.172,0.202,0.662,0.115
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-16.834,0.21,0.532,0.126
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-16.968,0.212,0.53,0.124
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-15.172,0.202,0.662,0.115
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-16.834,0.21,0.532,0.126
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-16.968,0.212,0.53,0.124
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-15.172,0.202,0.662,0.115
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-16.834,0.21,0.532,0.126
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-16.968,0.212,0.53,0.124
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-15.172,0.202,0.662,0.115
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-16.834,0.21,0.532,0.126
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-14.928,0.2,0.836,0.076
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-12.724,0.185,0.955,0.039
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-15.041,0.2,0.828,0.077
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-14.928,0.2,0.836,0.076
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-12.724,0.185,0.955,0.039
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-15.041,0.2,0.828,0.077
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-14.928,0.2,0.836,0.076
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-12.724,0.185,0.955,0.039
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-15.041,0.2,0.828,0.077
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-14.928,0.2,0.836,0.076
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-12.724,0.185,0.955,0.039
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-15.041,0.2,0.828,0.077
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-14.928,0.2,0.836,0.076
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-12.724,0.185,0.955,0.039
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-15.041,0.2,0.828,0.077
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-14.928,0.2,0.836,0.076
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-12.724,0.185,0.955,0.039
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-15.041,0.2,0.828,0.077
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,False,LT,-14.928,0.2,0.836,0.076
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,False,ID,-12.724,0.185,0.955,0.039
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,False,LS,-15.041,0.2,0.828,0.077
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,False,LT,-14.928,0.2,0.836,0.076
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,False,ID,-12.724,0.185,0.955,0.039
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,False,LS,-15.041,0.2,0.828,0.077
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,True,True,LT,-20.918,0.234,0.172,0.17
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,True,True,ID,-19.367,0.227,0.251,0.168
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,True,True,LS,-20.752,0.233,0.158,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,True,True,LT,-20.918,0.234,0.172,0.17
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,True,True,ID,-19.367,0.227,0.251,0.168
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,True,True,LS,-20.752,0.233,0.158,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,True,False,LT,-20.918,0.234,0.172,0.17
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,True,False,ID,-19.367,0.227,0.251,0.168
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-20.752,0.233,0.158,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,True,False,LT,-20.918,0.234,0.172,0.17
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,True,False,ID,-19.367,0.227,0.251,0.168
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-20.752,0.233,0.158,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-20.918,0.234,0.172,0.17
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-19.367,0.227,0.251,0.168
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-20.752,0.233,0.158,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-20.918,0.234,0.172,0.17
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-19.367,0.227,0.251,0.168
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-20.752,0.233,0.158,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-20.918,0.234,0.172,0.17
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-19.367,0.227,0.251,0.168
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-20.752,0.233,0.158,0.172
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-20.918,0.234,0.172,0.17
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-19.367,0.227,0.251,0.168
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-20.752,0.233,0.158,0.172
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-16.298,0.207,0.667,0.106
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-14.776,0.202,0.802,0.087
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-16.328,0.206,0.663,0.106
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-16.298,0.207,0.667,0.106
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-14.776,0.202,0.802,0.087
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-16.328,0.206,0.663,0.106
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-16.298,0.207,0.667,0.106
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-14.776,0.202,0.802,0.087
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-16.328,0.206,0.663,0.106
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-16.298,0.207,0.667,0.106
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-14.776,0.202,0.802,0.087
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-16.328,0.206,0.663,0.106
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-16.298,0.207,0.667,0.106
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-14.776,0.202,0.802,0.087
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-16.328,0.206,0.663,0.106
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-16.298,0.207,0.667,0.106
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-14.776,0.202,0.802,0.087
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-16.328,0.206,0.663,0.106
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-16.298,0.207,0.667,0.106
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-14.776,0.202,0.802,0.087
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-16.328,0.206,0.663,0.106
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-16.298,0.207,0.667,0.106
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-14.776,0.202,0.802,0.087
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-16.328,0.206,0.663,0.106
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,True,True,LT,-17.323,0.213,-0.478,0.24
2,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,True,True,ID,-14.396,0.198,-0.308,0.228
3,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,True,True,LS,-16.559,0.207,-0.435,0.236
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,True,True,LT,-17.323,0.213,-0.478,0.24
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,True,True,ID,-14.396,0.198,-0.308,0.228
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,True,True,LS,-16.559,0.207,-0.435,0.236
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,True,False,LT,-1.026,0.073,-0.102,0.208
2,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,True,False,ID,-2.242,0.09,-0.197,0.214
3,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,True,False,LS,-1.084,0.074,-0.148,0.209
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,True,False,LT,-1.026,0.073,-0.102,0.208
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,True,False,ID,-2.242,0.09,-0.197,0.214
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,True,False,LS,-1.084,0.074,-0.148,0.209
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,False,True,LT,-16.961,0.215,-0.414,0.234
2,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,False,True,ID,-16.058,0.211,-0.327,0.226
3,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,False,True,LS,-16.455,0.21,-0.376,0.23
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,False,True,LT,-16.961,0.215,-0.414,0.234
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,False,True,ID,-16.058,0.211,-0.327,0.226
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,False,True,LS,-16.455,0.21,-0.376,0.23
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,False,False,LT,-0.914,0.072,-0.16,0.212
2,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,False,False,ID,-2.399,0.092,-0.258,0.215
3,0.2,10.0,mean,observed,FSeq,ROPE,0.01,True,False,False,LS,-1.046,0.072,-0.19,0.214
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,False,False,LT,-0.914,0.072,-0.16,0.212
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,False,False,ID,-2.399,0.092,-0.258,0.215
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,True,False,False,LS,-1.046,0.072,-0.19,0.214
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.01,False,True,False,LT,-0.192,0.059,-0.16,0.206
2,0.2,10.0,mean,observed,FSeq,ROPE,0.01,False,True,False,ID,-1.846,0.088,-0.196,0.216
3,0.2,10.0,mean,observed,FSeq,ROPE,0.01,False,True,False,LS,-0.246,0.062,-0.196,0.21
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,False,True,False,LT,-0.192,0.059,-0.16,0.206
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,False,True,False,ID,-1.846,0.088,-0.196,0.216
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,False,True,False,LS,-0.246,0.062,-0.196,0.21
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.01,False,False,False,LT,-0.826,0.068,-0.232,0.222
2,0.2,10.0,mean,observed,FSeq,ROPE,0.01,False,False,False,ID,-1.513,0.081,-0.312,0.226
3,0.2,10.0,mean,observed,FSeq,ROPE,0.01,False,False,False,LS,-0.833,0.068,-0.26,0.224
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,False,False,False,LT,-0.826,0.068,-0.232,0.222
6,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,False,False,False,ID,-1.513,0.081,-0.312,0.226
7,0.2,10.0,mean,Observed,FSeq,ROPE,0.01,False,False,False,LS,-0.833,0.068,-0.26,0.224
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,ROPE,0.07,True,True,True,LT,-18.042,0.223,-0.221,0.217
