,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.922,0.305,-2.796,0.375
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-8.958,0.269,-2.482,0.348
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-7.59,0.252,-2.339,0.335
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.922,0.305,-2.796,0.375
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-8.958,0.269,-2.482,0.348
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-8.046,0.262,-1.725,0.309
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.644,0.286,-1.995,0.332
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.733,0.256,-1.705,0.311
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-8.046,0.262,-1.725,0.309
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.644,0.286,-1.995,0.332
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.733,0.256,-1.705,0.311
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-8.046,0.262,-1.725,0.309
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.644,0.286,-1.995,0.332
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.733,0.256,-1.705,0.311
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-8.046,0.262,-1.725,0.309
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.644,0.286,-1.995,0.332
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.733,0.256,-1.705,0.311
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-6.616,0.24,-1.7,0.306
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-9.17,0.278,-2.229,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-6.645,0.239,-1.771,0.31
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-6.616,0.24,-1.7,0.306
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-9.17,0.278,-2.229,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-6.645,0.239,-1.771,0.31
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-6.616,0.24,-1.7,0.306
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-9.17,0.278,-2.229,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-6.645,0.239,-1.771,0.31
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,False,False,LT,-6.616,0.24,-1.7,0.306
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,False,False,ID,-9.17,0.278,-2.229,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.07,False,False,False,LS,-6.645,0.239,-1.771,0.31
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,True,True,LT,-7.94,0.26,-1.637,0.31
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.68,0.286,-1.912,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.662,0.254,-1.668,0.312
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,True,False,LT,-7.94,0.26,-1.637,0.31
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,True,False,ID,-9.68,0.286,-1.912,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.662,0.254,-1.668,0.312
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-7.94,0.26,-1.637,0.31
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.68,0.286,-1.912,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-7.662,0.254,-1.668,0.312
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-7.94,0.26,-1.637,0.31
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-9.68,0.286,-1.912,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-7.662,0.254,-1.668,0.312
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-6.722,0.243,-1.57,0.3
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-8.993,0.274,-1.949,0.328
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-6.674,0.239,-1.604,0.302
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-6.722,0.243,-1.57,0.3
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-8.993,0.274,-1.949,0.328
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-6.674,0.239,-1.604,0.302
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-6.722,0.243,-1.57,0.3
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-8.993,0.274,-1.949,0.328
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-6.674,0.239,-1.604,0.302
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-6.722,0.243,-1.57,0.3
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-8.993,0.274,-1.949,0.328
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.674,0.239,-1.604,0.302
0,0.2,10,mean,observed,FSeq,ROPE,0.01,True,True,True,LT,-4.148,0.194,-0.615,0.242
1,0.2,10,mean,observed,FSeq,ROPE,0.01,True,True,True,ID,-8.184,0.256,-1.152,0.282
2,0.2,10,mean,observed,FSeq,ROPE,0.01,True,True,True,LS,-4.837,0.204,-0.802,0.258
0,0.2,10,mean,observed,FSeq,ROPE,0.01,True,True,False,LT,-5.002,0.216,-1.358,0.283
1,0.2,10,mean,observed,FSeq,ROPE,0.01,True,True,False,ID,-8.274,0.27,-1.804,0.322
2,0.2,10,mean,observed,FSeq,ROPE,0.01,True,True,False,LS,-6.563,0.24,-1.712,0.302
0,0.2,10,mean,observed,FSeq,ROPE,0.01,True,False,True,LT,-5.328,0.214,-0.626,0.25
1,0.2,10,mean,observed,FSeq,ROPE,0.01,True,False,True,ID,-8.638,0.265,-1.243,0.288
2,0.2,10,mean,observed,FSeq,ROPE,0.01,True,False,True,LS,-5.692,0.217,-0.825,0.252
0,0.2,10,mean,observed,FSeq,ROPE,0.01,True,False,False,LT,-5.36,0.222,-1.548,0.294
1,0.2,10,mean,observed,FSeq,ROPE,0.01,True,False,False,ID,-8.797,0.276,-2.058,0.333
2,0.2,10,mean,observed,FSeq,ROPE,0.01,True,False,False,LS,-6.871,0.242,-1.82,0.31
0,0.2,10,mean,observed,FSeq,ROPE,0.01,False,True,True,LT,-3.664,0.18,-0.518,0.232
1,0.2,10,mean,observed,FSeq,ROPE,0.01,False,True,True,ID,-7.641,0.242,-1.06,0.276
2,0.2,10,mean,observed,FSeq,ROPE,0.01,False,True,True,LS,-4.103,0.193,-0.646,0.244
0,0.2,10,mean,observed,FSeq,ROPE,0.01,False,True,False,LT,-4.516,0.208,-1.408,0.29
1,0.2,10,mean,observed,FSeq,ROPE,0.01,False,True,False,ID,-7.898,0.258,-1.914,0.319
2,0.2,10,mean,observed,FSeq,ROPE,0.01,False,True,False,LS,-6.393,0.233,-1.796,0.311
0,0.2,10,mean,observed,FSeq,ROPE,0.01,False,False,True,LT,-4.39,0.198,-0.542,0.227
1,0.2,10,mean,observed,FSeq,ROPE,0.01,False,False,True,ID,-8.48,0.265,-1.242,0.283
2,0.2,10,mean,observed,FSeq,ROPE,0.01,False,False,True,LS,-5.454,0.218,-0.878,0.247
0,0.2,10,mean,observed,FSeq,ROPE,0.01,False,False,False,LT,-5.174,0.212,-1.492,0.29
1,0.2,10,mean,observed,FSeq,ROPE,0.01,False,False,False,ID,-8.471,0.265,-2.011,0.326
2,0.2,10,mean,observed,FSeq,ROPE,0.01,False,False,False,LS,-6.748,0.24,-1.748,0.312
0,0.2,10,mean,observed,FSeq,ROPE,0.07,True,True,True,LT,-5.001,0.21,-0.394,0.218
1,0.2,10,mean,observed,FSeq,ROPE,0.07,True,True,True,ID,-8.942,0.266,-0.908,0.27
2,0.2,10,mean,observed,FSeq,ROPE,0.07,True,True,True,LS,-5.272,0.216,-0.499,0.224
0,0.2,10,mean,observed,FSeq,ROPE,0.07,True,True,False,LT,-4.299,0.204,-1.358,0.286
1,0.2,10,mean,observed,FSeq,ROPE,0.07,True,True,False,ID,-7.812,0.264,-1.949,0.324
2,0.2,10,mean,observed,FSeq,ROPE,0.07,True,True,False,LS,-5.836,0.231,-1.666,0.304
0,0.2,10,mean,observed,FSeq,ROPE,0.07,True,False,True,LT,-4.744,0.202,-0.503,0.223
1,0.2,10,mean,observed,FSeq,ROPE,0.07,True,False,True,ID,-8.82,0.263,-1.02,0.281
2,0.2,10,mean,observed,FSeq,ROPE,0.07,True,False,True,LS,-5.316,0.205,-0.68,0.225
0,0.2,10,mean,observed,FSeq,ROPE,0.07,True,False,False,LT,-4.352,0.202,-1.494,0.284
1,0.2,10,mean,observed,FSeq,ROPE,0.07,True,False,False,ID,-7.459,0.252,-1.945,0.324
2,0.2,10,mean,observed,FSeq,ROPE,0.07,True,False,False,LS,-5.664,0.224,-1.71,0.303
0,0.2,10,mean,observed,FSeq,ROPE,0.07,False,True,True,LT,-4.254,0.196,-0.431,0.216
1,0.2,10,mean,observed,FSeq,ROPE,0.07,False,True,True,ID,-8.836,0.27,-1.082,0.285
2,0.2,10,mean,observed,FSeq,ROPE,0.07,False,True,True,LS,-5.486,0.218,-0.692,0.242
0,0.2,10,mean,observed,FSeq,ROPE,0.07,False,True,False,LT,-4.331,0.204,-1.386,0.276
1,0.2,10,mean,observed,FSeq,ROPE,0.07,False,True,False,ID,-7.43,0.254,-1.754,0.314
2,0.2,10,mean,observed,FSeq,ROPE,0.07,False,True,False,LS,-5.764,0.224,-1.723,0.303
0,0.2,10,mean,observed,FSeq,ROPE,0.07,False,False,True,LT,-4.744,0.201,-0.232,0.2
1,0.2,10,mean,observed,FSeq,ROPE,0.07,False,False,True,ID,-8.345,0.266,-0.832,0.259
2,0.2,10,mean,observed,FSeq,ROPE,0.07,False,False,True,LS,-5.451,0.212,-0.448,0.22
0,0.2,10,mean,observed,FSeq,ROPE,0.07,False,False,False,LT,-4.057,0.196,-1.216,0.28
1,0.2,10,mean,observed,FSeq,ROPE,0.07,False,False,False,ID,-7.494,0.252,-1.762,0.32
2,0.2,10,mean,observed,FSeq,ROPE,0.07,False,False,False,LS,-5.79,0.224,-1.648,0.298
0,0.2,10,mean,observed,FSeq,ROPE,0.2,True,True,True,LT,-5.694,0.225,-0.464,0.233
1,0.2,10,mean,observed,FSeq,ROPE,0.2,True,True,True,ID,-9.535,0.284,-1.155,0.286
2,0.2,10,mean,observed,FSeq,ROPE,0.2,True,True,True,LS,-5.966,0.228,-0.645,0.25
0,0.2,10,mean,observed,FSeq,ROPE,0.2,True,True,False,LT,-4.402,0.21,-1.307,0.278
1,0.2,10,mean,observed,FSeq,ROPE,0.2,True,True,False,ID,-7.985,0.26,-1.793,0.315
2,0.2,10,mean,observed,FSeq,ROPE,0.2,True,True,False,LS,-5.804,0.229,-1.59,0.297
0,0.2,10,mean,observed,FSeq,ROPE,0.2,True,False,True,LT,-6.3,0.234,-0.809,0.254
1,0.2,10,mean,observed,FSeq,ROPE,0.2,True,False,True,ID,-10.218,0.291,-1.398,0.308
2,0.2,10,mean,observed,FSeq,ROPE,0.2,True,False,True,LS,-7.041,0.236,-0.94,0.267
0,0.2,10,mean,observed,FSeq,ROPE,0.2,True,False,False,LT,-4.377,0.208,-1.311,0.282
1,0.2,10,mean,observed,FSeq,ROPE,0.2,True,False,False,ID,-8.132,0.262,-1.836,0.324
2,0.2,10,mean,observed,FSeq,ROPE,0.2,True,False,False,LS,-5.988,0.228,-1.562,0.298
0,0.2,10,mean,observed,FSeq,ROPE,0.2,False,True,True,LT,-4.77,0.202,-0.542,0.226
1,0.2,10,mean,observed,FSeq,ROPE,0.2,False,True,True,ID,-8.319,0.262,-1.09,0.276
2,0.2,10,mean,observed,FSeq,ROPE,0.2,False,True,True,LS,-5.208,0.219,-0.819,0.246
0,0.2,10,mean,observed,FSeq,ROPE,0.2,False,True,False,LT,-3.746,0.192,-1.257,0.276
1,0.2,10,mean,observed,FSeq,ROPE,0.2,False,True,False,ID,-6.972,0.244,-1.729,0.312
2,0.2,10,mean,observed,FSeq,ROPE,0.2,False,True,False,LS,-5.107,0.212,-1.52,0.296
0,0.2,10,mean,observed,FSeq,ROPE,0.2,False,False,True,LT,-3.595,0.182,-0.508,0.228
1,0.2,10,mean,observed,FSeq,ROPE,0.2,False,False,True,ID,-7.334,0.248,-1.045,0.276
2,0.2,10,mean,observed,FSeq,ROPE,0.2,False,False,True,LS,-4.083,0.194,-0.728,0.24
0,0.2,10,mean,observed,FSeq,ROPE,0.2,False,False,False,LT,-4.607,0.202,-1.292,0.277
1,0.2,10,mean,observed,FSeq,ROPE,0.2,False,False,False,ID,-7.721,0.258,-1.735,0.317
2,0.2,10,mean,observed,FSeq,ROPE,0.2,False,False,False,LS,-5.698,0.225,-1.558,0.298
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,True,True,LT,-7.496,0.253,-1.778,0.312
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,True,True,ID,-9.451,0.284,-2.188,0.336
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,True,True,LS,-7.678,0.254,-1.813,0.314
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,True,False,LT,-7.496,0.253,-1.778,0.312
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,True,False,ID,-9.451,0.284,-2.188,0.336
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,True,False,LS,-7.678,0.254,-1.813,0.314
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,True,LT,-7.496,0.253,-1.778,0.312
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,True,ID,-9.451,0.284,-2.188,0.336
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,True,LS,-7.678,0.254,-1.813,0.314
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,False,LT,-7.496,0.253,-1.778,0.312
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,False,ID,-9.451,0.284,-2.188,0.336
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,False,LS,-7.678,0.254,-1.813,0.314
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,True,True,LT,-5.954,0.223,-1.856,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,True,True,ID,-8.561,0.262,-2.294,0.342
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,True,True,LS,-6.868,0.238,-1.951,0.322
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,True,False,LT,-5.954,0.223,-1.856,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,True,False,ID,-8.561,0.262,-2.294,0.342
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,True,False,LS,-6.868,0.238,-1.951,0.322
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,False,True,LT,-5.954,0.223,-1.856,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,False,True,ID,-8.561,0.262,-2.294,0.342
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,False,True,LS,-6.868,0.238,-1.951,0.322
0,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,False,False,LT,-5.954,0.223,-1.856,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,False,False,ID,-8.561,0.262,-2.294,0.342
2,0.2,10,mean,observed,CS,Gauss-Newton,0.01,False,False,False,LS,-6.868,0.238,-1.951,0.322
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,True,True,LT,-7.786,0.256,-1.622,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,True,True,ID,-9.392,0.28,-1.954,0.333
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,True,True,LS,-7.336,0.252,-1.674,0.311
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,True,False,LT,-7.786,0.256,-1.622,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,True,False,ID,-9.392,0.28,-1.954,0.333
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,True,False,LS,-7.336,0.252,-1.674,0.311
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,False,True,LT,-7.786,0.256,-1.622,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,False,True,ID,-9.392,0.28,-1.954,0.333
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,False,True,LS,-7.336,0.252,-1.674,0.311
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,False,False,LT,-7.786,0.256,-1.622,0.31
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,False,False,ID,-9.392,0.28,-1.954,0.333
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,True,False,False,LS,-7.336,0.252,-1.674,0.311
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,True,True,LT,-6.155,0.232,-1.632,0.302
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,True,True,ID,-8.33,0.264,-1.97,0.327
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,True,True,LS,-6.449,0.236,-1.693,0.307
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,True,False,LT,-6.155,0.232,-1.632,0.302
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,True,False,ID,-8.33,0.264,-1.97,0.327
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,True,False,LS,-6.449,0.236,-1.693,0.307
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,False,True,LT,-6.155,0.232,-1.632,0.302
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,False,True,ID,-8.33,0.264,-1.97,0.327
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,False,True,LS,-6.449,0.236,-1.693,0.307
0,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,False,False,LT,-6.155,0.232,-1.632,0.302
1,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,False,False,ID,-8.33,0.264,-1.97,0.327
2,0.2,10,mean,observed,CS,Gauss-Newton,0.07,False,False,False,LS,-6.449,0.236,-1.693,0.307
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,True,True,LT,-7.637,0.25,-1.568,0.309
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,True,True,ID,-9.426,0.279,-1.877,0.332
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,True,True,LS,-7.34,0.252,-1.644,0.31
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,True,False,LT,-7.637,0.25,-1.568,0.309
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,True,False,ID,-9.426,0.279,-1.877,0.332
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,True,False,LS,-7.34,0.252,-1.644,0.31
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,False,True,LT,-7.637,0.25,-1.568,0.309
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,False,True,ID,-9.426,0.279,-1.877,0.332
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,False,True,LS,-7.34,0.252,-1.644,0.31
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,False,False,LT,-7.637,0.25,-1.568,0.309
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,False,False,ID,-9.426,0.279,-1.877,0.332
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,True,False,False,LS,-7.34,0.252,-1.644,0.31
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,True,True,LT,-6.261,0.232,-1.558,0.3
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,True,True,ID,-8.419,0.262,-1.873,0.326
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,True,True,LS,-6.342,0.236,-1.602,0.305
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,True,False,LT,-6.261,0.232,-1.558,0.3
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,True,False,ID,-8.419,0.262,-1.873,0.326
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,True,False,LS,-6.342,0.236,-1.602,0.305
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,False,True,LT,-6.261,0.232,-1.558,0.3
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,False,True,ID,-8.419,0.262,-1.873,0.326
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,False,True,LS,-6.342,0.236,-1.602,0.305
0,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,False,False,LT,-6.261,0.232,-1.558,0.3
1,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,False,False,ID,-8.419,0.262,-1.873,0.326
2,0.2,10,mean,observed,CS,Gauss-Newton,0.2,False,False,False,LS,-6.342,0.236,-1.602,0.305
0,0.2,10,mean,observed,CS,ROPE,0.01,True,True,True,LT,-5.264,0.219,-0.549,0.242
1,0.2,10,mean,observed,CS,ROPE,0.01,True,True,True,ID,-8.977,0.27,-1.05,0.274
2,0.2,10,mean,observed,CS,ROPE,0.01,True,True,True,LS,-6.579,0.238,-0.788,0.255
0,0.2,10,mean,observed,CS,ROPE,0.01,True,True,False,LT,-4.654,0.198,-1.338,0.286
1,0.2,10,mean,observed,CS,ROPE,0.01,True,True,False,ID,-7.204,0.252,-1.793,0.313
2,0.2,10,mean,observed,CS,ROPE,0.01,True,True,False,LS,-5.748,0.223,-1.63,0.297
0,0.2,10,mean,observed,CS,ROPE,0.01,True,False,True,LT,-4.22,0.196,-0.388,0.221
1,0.2,10,mean,observed,CS,ROPE,0.01,True,False,True,ID,-7.206,0.247,-0.8,0.258
2,0.2,10,mean,observed,CS,ROPE,0.01,True,False,True,LS,-4.601,0.204,-0.511,0.23
0,0.2,10,mean,observed,CS,ROPE,0.01,True,False,False,LT,-4.847,0.218,-1.549,0.29
1,0.2,10,mean,observed,CS,ROPE,0.01,True,False,False,ID,-8.276,0.267,-1.942,0.326
2,0.2,10,mean,observed,CS,ROPE,0.01,True,False,False,LS,-6.266,0.236,-1.878,0.308
0,0.2,10,mean,observed,CS,ROPE,0.01,False,True,True,LT,-4.709,0.205,-0.499,0.228
1,0.2,10,mean,observed,CS,ROPE,0.01,False,True,True,ID,-7.586,0.255,-1.082,0.279
2,0.2,10,mean,observed,CS,ROPE,0.01,False,True,True,LS,-5.146,0.212,-0.639,0.234
0,0.2,10,mean,observed,CS,ROPE,0.01,False,True,False,LT,-4.365,0.204,-1.39,0.287
1,0.2,10,mean,observed,CS,ROPE,0.01,False,True,False,ID,-7.13,0.251,-1.918,0.32
2,0.2,10,mean,observed,CS,ROPE,0.01,False,True,False,LS,-6.216,0.226,-1.788,0.308
0,0.2,10,mean,observed,CS,ROPE,0.01,False,False,True,LT,-3.32,0.18,-0.56,0.228
1,0.2,10,mean,observed,CS,ROPE,0.01,False,False,True,ID,-7.669,0.25,-1.143,0.278
2,0.2,10,mean,observed,CS,ROPE,0.01,False,False,True,LS,-4.482,0.203,-0.869,0.248
0,0.2,10,mean,observed,CS,ROPE,0.01,False,False,False,LT,-4.356,0.2,-1.404,0.28
1,0.2,10,mean,observed,CS,ROPE,0.01,False,False,False,ID,-6.95,0.248,-1.894,0.314
2,0.2,10,mean,observed,CS,ROPE,0.01,False,False,False,LS,-6.024,0.226,-1.746,0.306
0,0.2,10,mean,observed,CS,ROPE,0.07,True,True,True,LT,-5.32,0.214,-0.62,0.226
1,0.2,10,mean,observed,CS,ROPE,0.07,True,True,True,ID,-7.928,0.262,-0.954,0.278
2,0.2,10,mean,observed,CS,ROPE,0.07,True,True,True,LS,-5.33,0.215,-0.69,0.236
0,0.2,10,mean,observed,CS,ROPE,0.07,True,True,False,LT,-4.854,0.216,-1.354,0.28
1,0.2,10,mean,observed,CS,ROPE,0.07,True,True,False,ID,-8.332,0.266,-1.705,0.316
