x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,143.59385909408059,71.90478989265287,189.02703660977315,125.28945085856253,189.59236902647814,196.01688986138018,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,144.06278942994294,70.67109146460452,189.02703660977315,127.25630129493436,189.30666717589756,196.56811159591086,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,145.0006501016676,70.67109146460452,191.77449179193084,128.56753491918224,189.21143322570404,198.22177679950286,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,145.31327032557584,70.05424225058032,192.82114138513379,128.8953433252442,189.78283692686517,201.52910720668692,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,145.62589054948404,70.67109146460452,193.606128580036,129.8787685434301,192.4493875322837,204.97424304750362,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,145.62589054948404,70.67109146460452,193.606128580036,129.8787685434301,192.4493875322837,204.97424304750362,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,146.09482088534637,71.49355708330341,196.22275256304331,130.0426727464611,197.3063189921532,206.90351911836098,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,146.40744110925456,69.64300944123087,200.01685733840395,126.60068448281041,202.54418625279678,207.45474085289163,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,147.03268155707102,65.11944853838688,202.1101565248098,121.51965418884984,207.11541586208568,207.45474085289163,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,145.46958043752994,61.623969658916536,202.6334813214113,119.06109114338506,210.82953991963294,206.90351911836098,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,145.46958043752994,61.623969658916536,202.6334813214113,119.06109114338506,210.82953991963294,206.90351911836098,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,145.93851077339224,62.85766808696489,203.28763731716313,120.20842056460197,212.63898497330982,204.6986321802383,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,149.68995346029087,64.70821572903743,205.11927410526826,122.66698361006675,212.16281522234223,203.45838327754427,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,151.40936469178604,63.88575011033852,205.11927410526826,123.81431303128363,210.25813621847183,202.9071615430136,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,150.0025736841991,62.85766808696489,207.34340449082447,123.97821723431463,207.78205351344033,203.87179957844228,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,149.68995346029087,63.06328449163962,207.34340449082447,125.4533550615935,205.78214055937644,206.62790825109565,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,149.68995346029087,63.06328449163962,207.34340449082447,125.4533550615935,205.78214055937644,206.62790825109565,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,150.4715040200614,63.680133705663806,206.16592369847118,128.7314391222132,203.97269550569956,209.79743322464702,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,151.40936469178604,65.32506494306162,207.7358980882756,131.68171477677097,202.2584844022162,213.38037449909638,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,153.4413961471895,66.14753056176052,208.25922288487706,134.14027782223576,202.54418625279678,217.5145375080764,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,153.4413961471895,66.14753056176052,208.25922288487706,134.14027782223576,202.54418625279678,217.5145375080764,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,153.2850860352354,65.94191415708579,208.25922288487706,133.8124694161738,205.11550290802177,221.5108950834238,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,152.1909152515566,67.38122898980887,209.69836607553108,132.6651399949569,209.40103066673015,224.1291983224445,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,152.50353547546484,65.53068134773635,214.01579564749318,132.3373315888949,215.21030162853484,225.23164179150587,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,153.2850860352354,62.03520246826598,218.07156282115454,130.0426727464611,221.01957259033952,224.5426146233425,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,153.2850860352354,62.03520246826598,218.07156282115454,130.0426727464611,221.01957259033952,224.5426146233425,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,155.78604782650112,63.06328449163962,219.2490436135078,126.7645886858414,225.20986639885436,222.75114398611782,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,157.66176916995042,63.47451730098908,219.64153721095897,125.78116346765546,226.35267380117662,219.99503531346443,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,158.9122500655833,64.70821572903743,219.2490436135078,128.56753491918224,223.68612319575806,217.10112120717844,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,158.9122500655833,64.70821572903743,219.2490436135078,128.56753491918224,223.68612319575806,217.10112120717844,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,161.25690174489495,67.99807820383306,218.9873812152071,133.64856521314277,219.4958293872432,215.72306687085177,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,164.38310398397712,72.31602270200231,219.77236841010932,140.3686375374132,214.35319607679318,217.6523429417091,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,167.5093062230593,76.01711798614741,221.080680401613,146.92480565865264,209.5914985671172,223.16456028701583,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.22871745455447,78.48451484224411,223.04314838886847,152.33364435867517,207.30588376247275,230.6060537031799,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.22871745455447,78.48451484224411,223.04314838886847,152.33364435867517,207.30588376247275,230.6060537031799,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,171.26074890995793,81.77437731703975,225.92143477017657,156.92296204354278,208.73439301537553,237.634130818446,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,173.2927803653613,83.21369214976284,230.89302033789045,158.39809987082165,213.59132447524502,244.3865970664467,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,173.91802081317775,81.3631445076903,235.99543710475479,156.10344102838786,219.9719991382108,250.58784157991676,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,173.91802081317775,81.3631445076903,235.99543710475479,156.10344102838786,219.9719991382108,250.58784157991676,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,174.3869511490401,78.07328203289467,239.9203730792658,155.4478242162639,226.54314170156363,255.68664262432554,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,176.73160282835173,78.48451484224411,242.9294906597242,158.0702914647597,232.82858241433593,258.58055673061153,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,179.8578050674339,83.21369214976284,246.2002706384834,161.5122797284104,237.39981202362486,259.82080563330555,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,179.8578050674339,83.21369214976284,246.2002706384834,161.5122797284104,237.39981202362486,259.82080563330555,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,181.2645960750209,83.41930855443755,251.56434980364838,166.26550161630897,239.49495892788227,261.61227627053023,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,185.64127920973593,81.97999372171448,257.3209225662645,170.36310669208362,240.542532380011,266.4354664476736,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,192.51892413571673,85.68108900585955,257.3209225662645,174.95242437695126,241.87580768272025,274.97940333289904,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.08394883778928,90.41026631337827,268.96489929064717,183.96715554365548,243.8757206367842,285.0391999880838,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.08394883778928,90.41026631337827,268.96489929064717,183.96715554365548,243.8757206367842,285.0391999880838,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,205.80528365181598,95.13944362089697,278.2539144303232,194.12921613157658,245.68516569046102,294.96119120963596,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,213.62078924952144,99.45738811906622,287.28126717169846,202.1605220800949,246.44703729200918,303.9185443957594,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.4362948472269,103.15848340321133,293.29950233261536,209.0444986073963,247.875546544912,310.94662151102546,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.4362948472269,103.15848340321133,293.29950233261536,209.0444986073963,247.875546544912,310.94662151102546,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,225.65666786998784,106.24272947333225,297.35526950627667,213.79772049529487,248.82788604684717,316.3210334226995,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,229.56442066884054,108.50450992475422,301.14937428163734,217.89532557106952,248.73265209665368,321.28202903347557,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.62848357964745,108.91574273410367,303.89682946379503,222.48464325593716,248.16124839549255,326.932051812415,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.62848357964745,108.91574273410367,303.89682946379503,222.48464325593716,248.16124839549255,326.932051812415,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,237.0673060426378,111.79437239954984,306.77511584510313,228.22129036202165,248.16124839549255,332.30646372408904,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,242.0692296251693,115.28985127902018,310.56922062046374,232.64670384385823,249.0183539472342,336.44062673306905,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,244.57019141643505,114.05615285097184,310.56922062046374,232.4827996408273,250.8277990009111,339.47234627298775,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.4138813044809,112.61683801824876,315.671637387328,230.02423659536248,253.49434960632962,343.1930929810698,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.4138813044809,112.61683801824876,315.671637387328,230.02423659536248,253.49434960632962,343.1930929810698,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,245.19543186425145,111.17752318552564,319.0732485652376,229.20471558020756,257.3037076140704,346.6382288218865,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,246.13329253597615,108.09327711540476,322.8673533405982,229.20471558020756,259.77979031910195,347.87847772458053,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.00901387942545,108.09327711540476,323.6523405355004,230.02423659536248,259.9702582194889,346.08700708735586,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.00901387942545,108.09327711540476,323.6523405355004,230.02423659536248,259.9702582194889,346.08700708735586,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,250.6662857826453,113.23368723227293,320.64322295504195,230.67985340748646,257.97034526542507,340.9882060429471,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,251.91676667827815,116.93478251641801,316.45662458223023,230.18814079839348,253.11341380555555,334.0979343613137,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,251.1352161185076,118.16848094446638,316.45662458223023,228.87690717414557,246.16133544142863,326.6564409451496,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.16532399137955,116.93478251641801,311.746701412817,224.94320630140191,239.49495892788227,320.1795855644142,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.16532399137955,116.93478251641801,311.746701412817,224.94320630140191,239.49495892788227,320.1795855644142,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,241.9129195132152,113.8505364462971,295.654463917322,218.3870381801625,234.7332614182063,314.66736821910746,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,233.94110380355565,109.53259194812784,287.8045919682999,210.51963643467516,232.16194476298128,308.1905128383721,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,233.94110380355565,109.53259194812784,287.8045919682999,210.51963643467516,232.16194476298128,308.1905128383721,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,225.65666786998784,102.33601778451242,279.95472001927794,200.19367164372304,231.7810089622072,301.43804659037136,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,215.6528207049249,94.72821081154751,273.1514976634589,188.88428163458505,233.39998611549706,297.16607814775864,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,206.89945443549473,90.82149912272772,268.7032368923464,182.3281135133456,236.73317437227024,291.92947166971726,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.1480117485962,89.38218429000464,265.82495051103837,176.5914664072611,239.87589472865636,282.69650761632846,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.1480117485962,89.38218429000464,265.82495051103837,176.5914664072611,239.87589472865636,282.69650761632846,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,200.021809509514,86.50355462455846,261.6383521382266,168.23235205268082,241.78057373252673,272.498905527511,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,194.39464547916603,83.83054136378702,256.79759776966307,161.3483755253794,242.5424453340749,263.26594147412226,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,191.42475335203798,83.0080757450881,253.52681779090392,157.7424830586977,241.87580768272025,255.13542088979483,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,189.54903200858868,79.92382967496721,251.30268740534763,155.4478242162639,238.82832127652765,247.96953834089612,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,189.54903200858868,79.92382967496721,251.30268740534763,155.4478242162639,238.82832127652765,247.96953834089612,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,186.26651965755238,77.25081641419575,247.63941382913742,152.82535696776813,233.97138981665816,243.14634816375275,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
