x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41670.00186,204308.2093,0.565625,53972.96,166.7987358,101.7882226,240.1919001,151.3865665,343.3291356,227.3325018,2.1,0.16,7.33,0.72,32.93,5.55,27
41670.15453,204307.6858,0.550725,53973.13,167.3559668,100.0691123,240.1919001,153.7331408,342.559101,227.9892408,2.11,0.19,7.33,0.74,33.31,5.27,28
41670.3466,204307.0499,0.5553312,53973.33,168.4708201,100.0691123,244.0349462,155.2979356,342.3025316,229.9606325,2.1,0.2,7.35,0.76,33.74,5.99,29
41670.52277,204306.4886,0.5553312,53973.53,168.8425535,99.2096068,245.5020296,155.6891858,343.8433788,233.9087089,2.07,0.2,7.33,0.74,34.16,6.82,30
41670.73131,204305.8502,0.5768192,53973.73,169.2143447,100.0691123,246.6034522,156.86306,351.1015193,238.0288109,2.08,0.15,7.32,0.71,34.5,6.24,31
41670.73131,204305.8502,0.5768192,53973.73,169.2143447,100.0691123,246.6034522,156.86306,351.1015193,238.0288109,2.08,0.15,7.32,0.71,34.5,6.24,32
41670.91631,204305.3064,0.607475,53973.93,169.7721398,101.2151712,250.2817339,157.0587237,364.6205233,240.3394289,2.08,0.14,7.4,0.75,34.96,6.2,33
41671.12674,204304.7098,0.634375,53974.15,170.1440753,98.63662147,255.6340272,152.950867,379.6545954,241.0000494,2.07,0.19,7.48,0.76,35.51,6.91,34
41671.35487,204304.085,0.6489632,53974.35,170.8881192,92.33475317,258.5965375,146.8910382,393.1857021,241.0000494,2.08,0.18,7.53,0.68,36.03,7.1,35
41671.59446,204303.4493,0.643925,53974.56,169.0284419,87.46634701,259.3382233,143.9606393,404.4795262,240.3394289,2.1,0.15,7.53,0.68,36.45,6.95,36
41671.59446,204303.4493,0.643925,53974.56,169.0284419,87.46634701,259.3382233,143.9606393,404.4795262,240.3394289,2.1,0.15,7.53,0.68,36.45,6.95,37
41671.80629,204302.9022,0.6204512,53974.76,169.5861937,89.18448654,260.2659258,145.3280146,410.0832837,237.6989198,2.1,0.15,7.56,0.7,36.84,6.47,38
41672.04435,204302.3028,0.592525,53974.96,174.0528701,91.7619443,262.8670123,148.2589541,408.602111,236.215019,2.09,0.17,7.64,0.72,37.2,5.7,39
41672.25241,204301.7912,0.5645152,53975.14,176.1028547,90.61637072,262.8670123,149.6271223,402.7239994,235.5558274,2.1,0.2,7.64,0.76,37.36,5.35,40
41672.50386,204301.1875,0.5504672,53975.34,174.425466,89.18448654,266.0324491,149.8225955,395.1925221,236.7095418,2.13,0.21,7.83,0.75,37.33,5.8,41
41672.71463,204300.6931,0.55,53975.53,174.0528701,89.47085602,266.0324491,151.582086,389.198023,240.0091927,2.14,0.2,7.83,0.74,37.29,6.48,42
41672.71463,204300.6931,0.55,53975.53,174.0528701,89.47085602,266.0324491,151.582086,389.198023,240.0091927,2.14,0.2,7.83,0.74,37.29,6.48,43
41672.97563,204300.0954,0.55,53975.74,174.9844671,90.32998652,264.3556765,155.4935582,383.8407938,243.8098907,2.13,0.17,7.9,0.77,37.28,7,44
41673.24592,204299.4919,0.55,53975.94,176.1028547,92.62116312,266.5918498,159.0156442,378.8218509,248.1142102,2.13,0.15,7.87,0.79,37.43,6.99,45
41673.52098,204298.892,0.55,53976.16,178.5277867,93.7668397,267.3380883,161.9519904,379.6545954,253.0911536,2.12,0.16,7.89,0.89,37.5,7.17,46
41673.52098,204298.892,0.55,53976.16,178.5277867,93.7668397,267.3380883,161.9519904,379.6545954,253.0911536,2.12,0.16,7.89,0.89,37.5,7.17,47
41673.78986,204298.3172,0.55,53976.36,178.3411682,93.48041504,267.3380883,161.5604107,387.2170188,257.9128472,2.13,0.19,7.95,0.9,37.77,7.49,48
41674.09147,204297.6848,0.55,53976.57,177.0352364,95.4854649,269.392429,160.1900436,400.1029248,261.0775811,2.15,0.17,8.02,0.82,38.1,7.45,49
41674.34996,204297.1527,0.55,53976.74,177.4082887,92.90757675,275.5746884,159.7985566,418.1659293,262.4114521,2.2,0.19,8.01,0.85,38.45,7.38,50
41674.60376,204296.6378,0.55,53976.94,178.3411682,88.03904546,281.4085707,157.0587237,436.9695791,261.5776888,2.21,0.25,8.04,0.9,38.96,7.2,51
41674.60376,204296.6378,0.55,53976.94,178.3411682,88.03904546,281.4085707,157.0587237,436.9695791,261.5776888,2.21,0.25,8.04,0.9,38.96,7.2,52
41674.89751,204296.0484,0.55,53977.15,181.3287648,89.47085602,283.1070556,153.1464277,451.0308961,259.411369,2.18,0.22,8.16,0.86,39.39,7.5,53
41675.19683,204295.4501,0.55,53977.35,183.5718357,90.04360601,283.6736951,151.9731406,454.9427446,256.0826943,2.16,0.18,8.14,0.77,39.61,7.99,54
41675.50823,204294.8259,0.55,53977.56,185.0683423,91.7619443,283.1070556,155.2979356,445.8672586,252.5929557,2.16,0.14,8.09,0.76,39.65,7.6,55
41675.50823,204294.8259,0.55,53977.56,185.0683423,91.7619443,283.1070556,155.2979356,445.8672586,252.5929557,2.16,0.14,8.09,0.76,39.65,7.6,56
41675.77523,204294.2865,0.55,53977.75,187.876711,96.34482713,282.7294286,161.3646285,431.962196,250.933105,2.16,0.14,8.08,0.79,39.6,7.34,57
41676.04072,204293.7455,0.55,53977.96,191.6260885,102.3612887,283.8626281,169.3959207,415.4560382,253.2572444,2.17,0.19,8.08,0.82,39.52,7.81,58
41676.29089,204293.231,0.55,53978.14,195.381019,107.5195446,285.7534187,177.2396727,400.6842441,259.9111013,2.17,0.18,8.15,0.81,39.45,7.92,59
41676.59609,204292.5978,0.55,53978.34,197.4485857,110.9590421,288.5945866,183.7169743,393.7584525,268.9255709,2.18,0.16,8.24,0.84,39.47,7.41,60
41676.59609,204292.5978,0.55,53978.34,197.4485857,110.9590421,288.5945866,183.7169743,393.7584525,268.9255709,2.18,0.16,8.24,0.84,39.47,7.41,61
41676.87209,204292.0204,0.5431392,53978.54,199.8942192,115.5458599,292.7724543,189.2172678,398.0747227,277.4729388,2.19,0.17,8.33,0.95,39.7,7.04,62
41677.14555,204291.4439,0.5204512,53978.74,202.3421686,117.5528876,300.0191146,190.9860775,413.0603523,285.7161455,2.19,0.22,8.44,1.02,40.32,7.26,63
41677.43202,204290.8352,0.4895686,53978.94,203.0958485,114.9724564,307.4965044,188.2347761,433.521151,293.3133818,2.21,0.25,8.66,1.05,40.86,8.37,64
41677.43202,204290.8352,0.4895686,53978.94,203.0958485,114.9724564,307.4965044,188.2347761,433.521151,293.3133818,2.21,0.25,8.66,1.05,40.86,8.37,65
41677.74764,204290.1592,0.4667648,53979.16,203.6612516,110.3857558,313.2759848,187.4488756,455.5980635,299.5794279,2.25,0.22,8.71,1.01,41.43,9.4,66
41678.03277,204289.5444,0.45,53979.36,206.4901047,110.9590421,317.7232254,190.5929726,477.7747763,303.1436655,2.24,0.16,8.67,0.99,42.04,9.09,67
41678.2827,204289.0021,0.45,53979.56,210.2666566,117.5528876,322.5732583,194.7216028,494.6232689,304.6729371,2.25,0.16,8.77,1.07,42.59,8.47,68
41678.2827,204289.0021,0.45,53979.56,210.2666566,117.5528876,322.5732583,194.7216028,494.6232689,304.6729371,2.25,0.16,8.77,1.07,42.59,8.47,69
41678.59956,204288.3099,0.45,53979.77,211.9678681,117.8396205,330.5636296,200.4267828,502.5648483,306.8837327,2.33,0.27,8.88,1.11,43.19,8.87,70
41678.84775,204287.7648,0.45,53979.97,217.2674895,115.8325671,339.1889773,205.3485229,506.5899836,312.8467538,2.35,0.31,9.01,1.13,43.47,9.63,71
41679.07986,204287.2537,0.45,53980.13,225.6166119,120.9939238,339.1889773,210.8646998,511.7668515,323.4489439,2.3,0.2,9.01,1.1,43.67,10.23,72
41679.35791,204286.6417,0.45,53980.33,233.6101108,127.5907161,356.7956021,221.7118273,519.6488813,335.99674,2.28,0.17,8.96,1.12,44.12,11.07,73
41679.35791,204286.6417,0.45,53980.33,233.6101108,127.5907161,356.7956021,221.7118273,519.6488813,335.99674,2.28,0.17,8.96,1.12,44.12,11.07,74
41679.61891,204286.0692,0.45,53980.54,241.8178504,134.1894422,370.9955936,233.9582282,526.9053232,348.4416579,2.28,0.2,9.04,1.23,44.52,11.44,75
41679.92256,204285.4073,0.45,53980.74,251.3918545,140.2160533,384.9275931,243.6508887,529.9973601,359.7360491,2.3,0.2,9.2,1.29,44.7,11.36,76
41680.17222,204284.8667,0.45,53980.94,260.9979133,145.3830007,394.2882841,251.9687656,535.8554757,368.6375845,2.34,0.2,9.27,1.44,44.96,11.46,77
41680.17222,204284.8667,0.45,53980.94,260.9979133,145.3830007,394.2882841,251.9687656,535.8554757,368.6375845,2.34,0.2,9.27,1.44,44.96,11.46,78
41680.46309,204284.2403,0.45,53981.15,266.1983967,149.6896927,400.6295269,257.7173884,539.8056381,375.4684046,2.36,0.27,9.38,1.51,45.25,11.75,79
41680.72465,204283.6791,0.45,53981.36,271.0218645,152.8484546,406.5857598,262.676592,539.4088776,381.7921584,2.39,0.31,9.55,1.48,45.69,12.93,80
41681.01064,204283.067,0.45,53981.56,276.0465983,153.4228223,410.9134781,268.2347427,537.0366156,389.0158148,2.38,0.28,9.59,1.46,45.91,13.7,81
41681.01064,204283.067,0.45,53981.56,276.0465983,153.4228223,410.9134781,268.2347427,537.0366156,389.0158148,2.38,0.28,9.59,1.46,45.91,13.7,82
41681.27949,204282.4925,0.45,53981.76,280.3048976,157.443804,415.4604502,275.1881435,537.0366156,395.9085585,2.36,0.22,9.56,1.51,46.11,13.46,83
41681.54837,204281.9186,0.45,53981.96,286.5095367,162.3273838,421.474831,280.5565345,540.6000416,401.2249778,2.36,0.24,9.59,1.56,46.45,13.56,84
41681.80318,204281.3745,0.45,53982.14,289.6166137,160.6036473,421.474831,280.3576378,548.2212016,405.1316256,2.36,0.29,9.59,1.59,46.84,13.6,85
41682.08997,204280.7607,0.45,53982.34,289.4223288,158.592787,429.6002735,277.3748095,559.7079663,409.9353635,2.39,0.26,9.93,1.5,47.14,13.48,86
41682.08997,204280.7607,0.45,53982.34,289.4223288,158.592787,429.6002735,277.3748095,559.7079663,409.9353635,2.39,0.26,9.93,1.5,47.14,13.48,87
41682.32344,204280.2589,0.4453694,53982.53,290.393877,156.582105,435.0409818,276.3807926,576.6804736,414.3923547,2.41,0.22,9.9,1.46,47.37,13.76,88
41682.6051,204279.6501,0.4245174,53982.74,291.560142,152.2741015,441.131954,276.3807926,588.0955727,415.9990162,2.4,0.22,9.83,1.43,47.44,13.86,89
41682.88919,204279.032,0.3940128,53982.94,293.8940021,152.2741015,442.3951229,277.3748095,588.9869765,413.6786478,2.39,0.21,9.85,1.43,47.48,13.51,90
41682.88919,204279.032,0.3940128,53982.94,293.8940021,152.2741015,442.3951229,277.3748095,588.9869765,413.6786478,2.39,0.21,9.85,1.43,47.48,13.51,91
41683.20143,204278.3488,0.3667648,53983.15,297.203334,159.4545624,437.5585035,278.1701163,579.7229605,407.0874762,2.39,0.21,9.85,1.4,47.27,13.12,92
41683.47068,204277.7578,0.3510368,53983.35,298.7618934,164.6259028,430.8541326,277.5736284,558.0477166,398.210809,2.39,0.24,9.82,1.41,46.95,12.6,93
41683.69099,204277.2739,0.35,53983.53,297.7877019,166.3499448,430.8541326,275.9832222,528.835309,388.6629058,2.39,0.26,9.82,1.43,46.5,12.33,94
41683.96418,204276.6737,0.35,53983.73,294.0885704,164.6259028,423.3461471,271.2139943,502.5648483,380.3853503,2.38,0.26,9.78,1.42,45.96,12.15,95
41683.96418,204276.6737,0.35,53983.73,294.0885704,164.6259028,423.3461471,271.2139943,502.5648483,380.3853503,2.38,0.26,9.78,1.42,45.96,12.15,96
41684.26677,204276.0093,0.35,53983.94,286.3154495,160.3163706,397.9670592,263.2719139,484.7175995,373.3644127,2.37,0.25,9.57,1.34,45.43,11.97,97
41684.55239,204275.3832,0.35,53984.15,276.4334668,154.2844011,385.7392525,253.7523552,475.3699523,365.1425996,2.35,0.25,9.45,1.27,44.93,12.14,98
41684.55239,204275.3832,0.35,53984.15,276.4334668,154.2844011,385.7392525,253.7523552,475.3699523,365.1425996,2.35,0.25,9.45,1.27,44.93,12.14,99
41684.7968,204274.8488,0.35,53984.35,266.1983967,144.2346881,373.6104904,241.2760282,474.0016483,356.6026997,2.32,0.25,9.27,1.21,44.64,12.25,100
41685.06687,204274.2605,0.35,53984.55,253.8863598,133.6155632,363.1785966,227.6350256,479.846283,351.2165666,2.3,0.21,9.14,1.11,44.48,11.88,101
41685.34879,204273.6497,0.35,53984.76,243.1562685,128.1644416,356.3975895,219.7384607,492.1258478,344.6317347,2.28,0.17,9.09,1.09,44.49,11.04,102
41685.63115,204273.0413,0.35,53984.96,238.5700527,126.1564662,352.0266182,212.8357434,504.0241869,333.0683816,2.26,0.19,9.06,1.12,44.51,10.13,103
41685.63115,204273.0413,0.35,53984.96,238.5700527,126.1564662,352.0266182,212.8357434,504.0241869,333.0683816,2.26,0.19,9.06,1.12,44.51,10.13,104
41685.88641,204272.493,0.35,53985.14,234.7539294,122.1410531,345.6922658,202.7888157,511.3949267,320.3657192,2.25,0.22,9.13,1.01,44.45,9.5,105
41686.15911,204271.9073,0.35,53985.34,227.8980993,118.4130972,338.4026983,194.5249498,514.3782871,308.9264079,2.27,0.2,9.08,0.89,44.24,8.74,106
41686.40347,204271.3808,0.35,53985.54,224.2866231,117.2661583,333.4982295,190.1998883,511.7668515,298.9011695,2.28,0.18,8.92,0.86,43.93,8.06,107
41686.67177,204270.7996,0.35,53985.74,222.0081527,112.9656594,330.1728071,187.4488756,500.0223546,290.1025035,2.26,0.21,8.82,0.84,43.53,7.51,108
41686.67177,204270.7996,0.35,53985.74,222.0081527,112.9656594,330.1728071,187.4488756,500.0223546,290.1025035,2.26,0.21,8.82,0.84,43.53,7.51,109
41686.95446,204270.1836,0.35,53985.94,218.0254356,109.2392273,324.7125841,184.3060981,481.9274332,284.199799,2.24,0.21,8.85,0.79,43.12,7.36,110
