x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,170.18131890205387,92.94913642418427,256.39723472734727,146.3503233766987,389.2261444173134,239.05762979508378,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.29709384133972,88.02775719407916,257.14978952370166,143.39097861907985,400.7604237196868,238.38645832514518,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.29709384133972,88.02775719407916,257.14978952370166,143.39097861907985,400.7604237196868,238.38645832514518,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,168.86220567950727,89.76459047271791,258.0910978271951,144.77185912733313,406.48571256182834,235.70380965870092,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,173.3878953238841,92.37009423441768,260.73039587714703,147.73175531316164,404.97209773808305,234.19625055591965,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,175.46500619719717,91.21205496410266,260.73039587714703,149.1134445877538,398.9670169272974,233.52655458288575,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,173.76541966174415,89.76459047271791,263.94246091244827,149.3108497766016,391.27531861675874,234.69865589422096,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,173.3878953238841,90.05407585017473,263.94246091244827,151.0877328232111,385.1549096651501,238.05094903473932,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,173.3878953238841,90.05407585017473,263.94246091244827,151.0877328232111,385.1549096651501,238.05094903473932,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,174.33181634719514,90.92255454574092,262.2409716063406,155.03788493045937,379.68654999135373,241.91238455245627,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,175.46500619719717,93.23866315621046,264.5101161686276,158.59481814943217,374.56461166269673,246.28562097414306,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.9220596038377,94.39680766592815,265.26737276504906,161.5602292265894,375.41428315136136,251.34242448744388,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.9220596038377,94.39680766592815,265.26737276504906,161.5602292265894,375.41428315136136,251.34242448744388,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,177.73296779425522,94.10726590216454,265.26737276504906,161.1647727939438,383.1326661245117,256.2416649439614,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,176.40973417914228,96.13413714697579,267.3520849558654,159.78084075126614,396.2899323561976,259.45739205985706,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,176.78772786274212,93.52819364693987,273.62608765479416,159.38547887160385,414.7462060362374,260.8127781674156,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,177.73296779425522,88.60668657360459,279.54701265044923,156.61853403502982,433.9750222967794,259.9655648421647,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,177.73296779425522,88.60668657360459,279.54701265044923,156.61853403502982,433.9750222967794,259.9655648421647,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,180.76018500614654,90.05407585017473,281.2709239017995,152.66754155926046,448.3657588303993,257.76432297034063,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,183.03303843374078,90.63305788676028,281.84605457176747,151.48265349376982,452.3709724380957,254.38205732436097,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,184.549431632854,92.37009423441768,281.2709239017995,154.8403274284947,443.0798743285067,250.83622419501046,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,184.549431632854,92.37009423441768,281.2709239017995,154.8403274284947,443.0798743285067,250.83622419501046,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,187.39515566420192,97.002852597377,280.8876406206062,160.96705245806888,428.8527446946528,249.14972491120517,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,191.19447720682723,103.08480680039773,282.0378196330442,169.07789407936474,411.9761202386148,251.51118362897822,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,194.99950665627892,108.2992271113527,283.9569788257889,176.99942212530027,396.88361200610285,258.2721080304214,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,197.09469331725109,111.7761819460807,286.84086223211557,183.541013002343,389.81089766321674,267.4321612911597,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,197.09469331725109,111.7761819460807,286.84086223211557,183.541013002343,389.81089766321674,267.4321612911597,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,199.5730280076893,116.41296060211944,291.0817322232996,189.09594305241916,394.2184345749897,276.1181341557957,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,202.05374289493386,118.441852560669,298.4382041795751,190.88233170503796,409.52788733423824,284.4955345424316,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,202.81751725034482,115.83331086333828,306.02960025014966,188.1036889468138,430.4472704303844,292.21690188343183,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,202.81751725034482,115.83331086333828,306.02960025014966,188.1036889468138,430.4472704303844,292.21690188343183,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,203.39049516331403,111.1966520122099,311.89767861080753,187.30998030302658,453.04195815252393,298.5856561864131,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,206.2572731832714,111.7761819460807,316.41337566353104,190.48531963972752,475.76434696813885,302.20844817185116,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,210.0845222670422,118.441852560669,321.3383418794952,194.65499543545263,493.0452661927983,303.76287250219235,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,210.0845222670422,118.441852560669,321.3383418794952,194.65499543545263,493.0452661927983,303.76287250219235,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,211.80859595786274,118.7317092346895,329.4527879616956,200.4169323080724,501.19629368358085,306.01006134838485,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,217.17953494164485,116.7027910854265,338.21293041767325,205.3876703043596,505.3291761389128,312.07142741365374,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,225.6413048994179,121.92037949984902,338.21293041767325,210.95880146446333,510.6461058918815,322.8491373470261,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,233.74297967903402,128.58906076294218,356.0974300926407,221.91411069544537,518.7443693354201,335.60576145743835,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,233.74297967903402,128.58906076294218,356.0974300926407,221.91411069544537,518.7443693354201,335.60576145743835,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,242.06211722991534,135.25971778813846,370.5241438180017,234.2828367809804,526.2031449435959,348.25897354638164,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,251.76646377143447,141.3520415012614,384.6808090344116,244.07245510630858,529.3827331599227,359.74342003746915,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,261.50372310236486,146.57534175979274,394.19366770953627,252.4736367232573,535.4080539135043,368.79542892148305,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,261.50372310236486,146.57534175979274,394.19366770953627,252.4736367232573,535.4080539135043,368.79542892148305,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,266.77540714077765,150.9290139553785,400.6385441495592,258.27988620908513,539.4723400844655,375.74212807384544,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,271.66501954338867,154.1222392854032,406.6925204633651,263.28883801848684,539.0641153297281,382.17347635616574,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,276.7587648399335,154.7028740901865,411.0915006465107,268.9027838411715,536.6233979333202,389.520412306453,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,276.7587648399335,154.7028740901865,411.0915006465107,268.9027838411715,536.6233979333202,389.520412306453,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,281.07563324562676,158.76773440031423,415.71356403597895,275.92604310263937,536.6233979333202,396.5311605432207,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,287.36574808898706,163.70461610345944,421.8276133182208,281.3484119135192,540.289682401843,401.9388462680587,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,290.5156885759345,161.96206458579553,421.8276133182208,281.1475146735425,548.1347546857518,405.91269730082297,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.318722188178,159.92925695822976,430.0883257841896,278.13469086845464,559.9662623831664,410.79923107059585,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.318722188178,159.92925695822976,430.0883257841896,278.13469086845464,559.9662623831664,410.79923107059585,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,291.30368077549946,157.8966315300905,435.62000406081626,277.1306807364447,577.4666401844095,415.3332004461312,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,292.48604880846585,153.54161936530377,441.8131924998431,277.1306807364447,589.2497167482678,416.96764855120193,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.8521501701831,153.54161936530377,443.09760874916054,278.13469086845464,590.1702842297199,414.6071565424961,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.8521501701831,153.54161936530377,443.09760874916054,278.13469086845464,590.1702842297199,414.6071565424961,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,298.2072369256885,160.8004379197955,438.1797260790831,278.9379941775816,580.6062254980521,407.90223700501645,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,299.7873602411048,166.0282262497301,431.3631217296208,278.3355087611449,558.2554933780904,398.8729069066801,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,298.7996888603604,167.7710899132932,431.3631217296208,276.7291137047904,528.1875771551137,389.16147123849817,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.04940736196977,166.0282262497301,423.7300196674537,271.9119591226091,501.19629368358085,380.74270591435754,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.04940736196977,166.0282262497301,423.7300196674537,271.9119591226091,501.19629368358085,380.74270591435754,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,287.168984705609,161.67165234274785,397.93251036296823,263.8901340823273,482.8834270295331,373.6024058239991,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,277.1509511941222,155.57385420358176,385.505624223546,254.27510108581475,473.29902645376956,365.2412921063749,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,277.1509511941222,155.57385420358176,385.505624223546,254.27510108581475,473.29902645376956,365.2412921063749,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,266.77540714077765,145.41450403733555,373.18104147609165,241.67382684543128,471.8965892302122,356.55724728805893,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,254.294999156004,134.67958227419825,362.5820522793187,227.8964489245984,477.8881561283555,351.08048694864095,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,243.41873104197987,129.16903949211098,355.69309596920385,219.92105147871558,490.4829645850909,344.38515775073205,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,238.77020090765748,127.13917930342322,351.2528229654988,212.94949122090068,502.6949033440794,332.6285608801115,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,238.77020090765748,127.13917930342322,351.2528229654988,212.94949122090068,502.6949033440794,332.6285608801115,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,234.90230311419714,123.08000813758282,344.81843388909186,202.8024761491409,510.2639646772805,319.7147821332861,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,227.95363547003527,119.31143380413457,337.41432696481746,194.4563868543074,513.3287135241912,308.08639510541906,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,224.29334809383653,118.15199962801871,332.4331494315979,190.08832860978333,510.6461058918815,297.89626599074273,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.98411650210815,113.80465467866073,329.0558788905563,187.30998030302658,498.586632923726,288.95350805975005,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.98411650210815,113.80465467866073,329.0558788905563,187.30998030302658,498.586632923726,288.95350805975005,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,217.94769268170356,110.03763709412664,323.51081154609903,184.13598693090282,480.0220677555429,282.9544645776766,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
