x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41670.00186,204308.2093,0.565625,53972.96,137.2,51.2,177.6,99.5,191.8,177.6,2.1,0.16,7.33,0.72,32.93,5.55,27.0
41670.15453,204307.6858,0.550725,53973.13,137.5,50.6,177.6,100.7,191.5,178.0,2.11,0.19,7.33,0.74,33.31,5.27,28.0
41670.3466,204307.0499,0.5553312,53973.33,138.1,50.6,179.7,101.5,191.4,179.2,2.1,0.2,7.35,0.76,33.74,5.99,29.0
41670.52277,204306.4886,0.5553312,53973.53,138.3,50.3,180.5,101.7,192.0,181.6,2.07,0.2,7.33,0.74,34.16,6.82,30.0
41670.73131,204305.8502,0.5768192,53973.73,138.5,50.6,181.1,102.3,194.8,184.1,2.08,0.15,7.32,0.71,34.5,6.24,31.0
41670.73131,204305.8502,0.5768192,53973.73,138.5,50.6,181.1,102.3,194.8,184.1,2.08,0.15,7.32,0.71,34.5,6.24,32.0
41670.91631,204305.3064,0.607475,53973.93,138.8,51.0,183.1,102.4,199.9,185.5,2.08,0.14,7.4,0.75,34.96,6.2,33.0
41671.12674,204304.7098,0.634375,53974.15,139.0,50.1,186.0,100.3,205.4,185.9,2.07,0.19,7.48,0.76,35.51,6.91,34.0
41671.35487,204304.085,0.6489632,53974.35,139.4,47.9,187.6,97.2,210.2,185.9,2.08,0.18,7.53,0.68,36.03,7.1,35.0
41671.59446,204303.4493,0.643925,53974.56,138.4,46.2,188.0,95.7,214.1,185.5,2.1,0.15,7.53,0.68,36.45,6.95,36.0
41671.59446,204303.4493,0.643925,53974.56,138.4,46.2,188.0,95.7,214.1,185.5,2.1,0.15,7.53,0.68,36.45,6.95,37.0
41671.80629,204302.9022,0.6204512,53974.76,138.7,46.8,188.5,96.4,216.0,183.9,2.1,0.15,7.56,0.7,36.84,6.47,38.0
41672.04435,204302.3028,0.592525,53974.96,141.1,47.7,189.9,97.9,215.5,183.0,2.09,0.17,7.64,0.72,37.2,5.7,39.0
41672.25241,204301.7912,0.5645152,53975.14,142.2,47.3,189.9,98.6,213.5,182.6,2.1,0.2,7.64,0.76,37.36,5.35,40.0
41672.50386,204301.1875,0.5504672,53975.34,141.3,46.8,191.6,98.7,210.9,183.3,2.13,0.21,7.83,0.75,37.33,5.8,41.0
41672.71463,204300.6931,0.55,53975.53,141.1,46.9,191.6,99.6,208.8,185.3,2.14,0.2,7.83,0.74,37.29,6.48,42.0
41672.71463,204300.6931,0.55,53975.53,141.1,46.9,191.6,99.6,208.8,185.3,2.14,0.2,7.83,0.74,37.29,6.48,43.0
41672.97563,204300.0954,0.55,53975.74,141.6,47.2,190.7,101.6,206.9,187.6,2.13,0.17,7.9,0.77,37.28,7.0,44.0
41673.24592,204299.4919,0.55,53975.94,142.2,48.0,191.9,103.4,205.1,190.2,2.13,0.15,7.87,0.79,37.43,6.99,45.0
41673.52098,204298.892,0.55,53976.16,143.5,48.4,192.3,104.9,205.4,193.2,2.12,0.16,7.89,0.89,37.5,7.17,46.0
41673.52098,204298.892,0.55,53976.16,143.5,48.4,192.3,104.9,205.4,193.2,2.12,0.16,7.89,0.89,37.5,7.17,47.0
41673.78986,204298.3172,0.55,53976.36,143.4,48.3,192.3,104.7,208.1,196.1,2.13,0.19,7.95,0.9,37.77,7.49,48.0
41674.09147,204297.6848,0.55,53976.57,142.7,49.0,193.4,104.0,212.6,198.0,2.15,0.17,8.02,0.82,38.1,7.45,49.0
41674.34996,204297.1527,0.55,53976.74,142.9,48.1,196.7,103.8,218.7,198.8,2.2,0.19,8.01,0.85,38.45,7.38,50.0
41674.60376,204296.6378,0.55,53976.94,143.4,46.4,199.8,102.4,224.8,198.3,2.21,0.25,8.04,0.9,38.96,7.2,51.0
41674.60376,204296.6378,0.55,53976.94,143.4,46.4,199.8,102.4,224.8,198.3,2.21,0.25,8.04,0.9,38.96,7.2,52.0
41674.89751,204296.0484,0.55,53977.15,145.0,46.9,200.7,100.4,229.2,197.0,2.18,0.22,8.16,0.86,39.39,7.5,53.0
41675.19683,204295.4501,0.55,53977.35,146.2,47.1,201.0,99.8,230.4,195.0,2.16,0.18,8.14,0.77,39.61,7.99,54.0
41675.50823,204294.8259,0.55,53977.56,147.0,47.7,200.7,101.5,227.6,192.9,2.16,0.14,8.09,0.76,39.65,7.6,55.0
41675.50823,204294.8259,0.55,53977.56,147.0,47.7,200.7,101.5,227.6,192.9,2.16,0.14,8.09,0.76,39.65,7.6,56.0
41675.77523,204294.2865,0.55,53977.75,148.5,49.3,200.5,104.6,223.2,191.9,2.16,0.14,8.08,0.79,39.6,7.34,57.0
41676.04072,204293.7455,0.55,53977.96,150.5,51.4,201.1,108.7,217.8,193.3,2.17,0.19,8.08,0.82,39.52,7.81,58.0
41676.29089,204293.231,0.55,53978.14,152.5,53.2,202.1,112.7,212.8,197.3,2.17,0.18,8.15,0.81,39.45,7.92,59.0
41676.59609,204292.5978,0.55,53978.34,153.6,54.4,203.6,116.0,210.4,202.7,2.18,0.16,8.24,0.84,39.47,7.41,60.0
41676.59609,204292.5978,0.55,53978.34,153.6,54.4,203.6,116.0,210.4,202.7,2.18,0.16,8.24,0.84,39.47,7.41,61.0
41676.87209,204292.0204,0.5431392,53978.54,154.9,56.0,205.8,118.8,211.9,207.8,2.19,0.17,8.33,0.95,39.7,7.04,62.0
41677.14555,204291.4439,0.5204512,53978.74,156.2,56.7,209.6,119.7,217.0,212.7,2.19,0.22,8.44,1.02,40.32,7.26,63.0
41677.43202,204290.8352,0.4895686,53978.94,156.6,55.8,213.5,118.3,223.7,217.2,2.21,0.25,8.66,1.05,40.86,8.37,64.0
41677.43202,204290.8352,0.4895686,53978.94,156.6,55.8,213.5,118.3,223.7,217.2,2.21,0.25,8.66,1.05,40.86,8.37,65.0
41677.74764,204290.1592,0.4667648,53979.16,156.9,54.2,216.5,117.9,230.6,220.9,2.25,0.22,8.71,1.01,41.43,9.4,66.0
41678.03277,204289.5444,0.45,53979.36,158.4,54.4,218.8,119.5,237.2,223.0,2.24,0.16,8.67,0.99,42.04,9.09,67.0
41678.2827,204289.0021,0.45,53979.56,160.4,56.7,221.3,121.6,242.0,223.9,2.25,0.16,8.77,1.07,42.59,8.47,68.0
41678.2827,204289.0021,0.45,53979.56,160.4,56.7,221.3,121.6,242.0,223.9,2.25,0.16,8.77,1.07,42.59,8.47,69.0
41678.59956,204288.3099,0.45,53979.77,161.3,56.8,225.4,124.5,244.2,225.2,2.33,0.27,8.88,1.11,43.19,8.87,70.0
41678.84775,204287.7648,0.45,53979.97,164.1,56.1,229.8,127.0,245.3,228.7,2.35,0.31,9.01,1.13,43.47,9.63,71.0
41679.07986,204287.2537,0.45,53980.13,168.5,57.9,229.8,129.8,246.7,234.9,2.3,0.2,9.01,1.1,43.67,10.23,72.0
41679.35791,204286.6417,0.45,53980.33,172.7,60.2,238.7,135.3,248.8,242.2,2.28,0.17,8.96,1.12,44.12,11.07,73.0
41679.35791,204286.6417,0.45,53980.33,172.7,60.2,238.7,135.3,248.8,242.2,2.28,0.17,8.96,1.12,44.12,11.07,74.0
41679.61891,204286.0692,0.45,53980.54,177.0,62.5,245.8,141.5,250.7,249.4,2.28,0.2,9.04,1.23,44.52,11.44,75.0
41679.92256,204285.4073,0.45,53980.74,182.0,64.6,252.7,146.4,251.5,255.9,2.3,0.2,9.2,1.29,44.7,11.36,76.0
41680.17222,204284.8667,0.45,53980.94,187.0,66.4,257.3,150.6,253.0,261.0,2.34,0.2,9.27,1.44,44.96,11.46,77.0
41680.17222,204284.8667,0.45,53980.94,187.0,66.4,257.3,150.6,253.0,261.0,2.34,0.2,9.27,1.44,44.96,11.46,78.0
41680.46309,204284.2403,0.45,53981.15,189.7,67.9,260.4,153.5,254.0,264.9,2.36,0.27,9.38,1.51,45.25,11.75,79.0
41680.72465,204283.6791,0.45,53981.36,192.2,69.0,263.3,156.0,253.9,268.5,2.39,0.31,9.55,1.48,45.69,12.93,80.0
41681.01064,204283.067,0.45,53981.56,194.8,69.2,265.4,158.8,253.3,272.6,2.38,0.28,9.59,1.46,45.91,13.7,81.0
41681.01064,204283.067,0.45,53981.56,194.8,69.2,265.4,158.8,253.3,272.6,2.38,0.28,9.59,1.46,45.91,13.7,82.0
41681.27949,204282.4925,0.45,53981.76,197.0,70.6,267.6,162.3,253.3,276.5,2.36,0.22,9.56,1.51,46.11,13.46,83.0
41681.54837,204281.9186,0.45,53981.96,200.2,72.3,270.5,165.0,254.2,279.5,2.36,0.24,9.59,1.56,46.45,13.56,84.0
41681.80318,204281.3745,0.45,53982.14,201.8,71.7,270.5,164.9,256.1,281.7,2.36,0.29,9.59,1.59,46.84,13.6,85.0
41682.08997,204280.7607,0.45,53982.34,201.7,71.0,274.4,163.4,258.9,284.4,2.39,0.26,9.93,1.5,47.14,13.48,86.0
41682.08997,204280.7607,0.45,53982.34,201.7,71.0,274.4,163.4,258.9,284.4,2.39,0.26,9.93,1.5,47.14,13.48,87.0
41682.32344,204280.2589,0.4453694,53982.53,202.2,70.3,277.0,162.9,262.9,286.9,2.41,0.22,9.9,1.46,47.37,13.76,88.0
41682.6051,204279.6501,0.4245174,53982.74,202.8,68.8,279.9,162.9,265.5,287.8,2.4,0.22,9.83,1.43,47.44,13.86,89.0
41682.88919,204279.032,0.3940128,53982.94,204.0,68.8,280.5,163.4,265.7,286.5,2.39,0.21,9.85,1.43,47.48,13.51,90.0
41682.88919,204279.032,0.3940128,53982.94,204.0,68.8,280.5,163.4,265.7,286.5,2.39,0.21,9.85,1.43,47.48,13.51,91.0
41683.20143,204278.3488,0.3667648,53983.15,205.7,71.3,278.2,163.8,263.6,282.8,2.39,0.21,9.85,1.4,47.27,13.12,92.0
41683.47068,204277.7578,0.3510368,53983.35,206.5,73.1,275.0,163.5,258.5,277.8,2.39,0.24,9.82,1.41,46.95,12.6,93.0
41683.69099,204277.2739,0.35,53983.53,206.0,73.7,275.0,162.7,251.2,272.4,2.39,0.26,9.82,1.43,46.5,12.33,94.0
41683.96418,204276.6737,0.35,53983.73,204.1,73.1,271.4,160.3,244.2,267.7,2.38,0.26,9.78,1.42,45.96,12.15,95.0
41683.96418,204276.6737,0.35,53983.73,204.1,73.1,271.4,160.3,244.2,267.7,2.38,0.26,9.78,1.42,45.96,12.15,96.0
41684.26677,204276.0093,0.35,53983.94,200.1,71.6,259.1,156.3,239.2,263.7,2.37,0.25,9.57,1.34,45.43,11.97,97.0
41684.55239,204275.3832,0.35,53984.15,195.0,69.5,253.1,151.5,236.5,259.0,2.35,0.25,9.45,1.27,44.93,12.14,98.0
41684.55239,204275.3832,0.35,53984.15,195.0,69.5,253.1,151.5,236.5,259.0,2.35,0.25,9.45,1.27,44.93,12.14,99.0
41684.7968,204274.8488,0.35,53984.35,189.7,66.0,247.1,145.2,236.1,254.1,2.32,0.25,9.27,1.21,44.64,12.25,100.0
41685.06687,204274.2605,0.35,53984.55,183.3,62.3,241.9,138.3,237.8,251.0,2.3,0.21,9.14,1.11,44.48,11.88,101.0
41685.34879,204273.6497,0.35,53984.76,177.7,60.4,238.5,134.3,241.3,247.2,2.28,0.17,9.09,1.09,44.49,11.04,102.0
41685.63115,204273.0413,0.35,53984.96,175.3,59.7,236.3,130.8,244.6,240.5,2.26,0.19,9.06,1.12,44.51,10.13,103.0
41685.63115,204273.0413,0.35,53984.96,175.3,59.7,236.3,130.8,244.6,240.5,2.26,0.19,9.06,1.12,44.51,10.13,104.0
41685.88641,204272.493,0.35,53985.14,173.3,58.3,233.1,125.7,246.6,233.1,2.25,0.22,9.13,1.01,44.45,9.5,105.0
41686.15911,204271.9073,0.35,53985.34,169.7,57.0,229.4,121.5,247.4,226.4,2.27,0.2,9.08,0.89,44.24,8.74,106.0
41686.40347,204271.3808,0.35,53985.54,167.8,56.6,226.9,119.3,246.7,220.5,2.28,0.18,8.92,0.86,43.93,8.06,107.0
41686.67177,204270.7996,0.35,53985.74,166.6,55.1,225.2,117.9,243.5,215.3,2.26,0.21,8.82,0.84,43.53,7.51,108.0
41686.67177,204270.7996,0.35,53985.74,166.6,55.1,225.2,117.9,243.5,215.3,2.26,0.21,8.82,0.84,43.53,7.51,109.0
41686.95446,204270.1836,0.35,53985.94,164.5,53.8,222.4,116.3,238.4,211.8,2.24,0.21,8.85,0.79,43.12,7.36,110.0
