x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41670.73131,204305.8502,0.5768192,53973.73,143.1251197,70.35757636,188.3435997,128.2093672,185.9366888,199.0616503,2.08,0.15,7.32,0.71,34.5,6.24,31
41670.73131,204305.8502,0.5768192,53973.73,143.1251197,70.35757636,188.3435997,128.2093672,185.9366888,199.0616503,2.08,0.15,7.32,0.71,34.5,6.24,32
41670.91631,204305.3064,0.607475,53973.93,143.6089728,71.17623838,191.1112565,128.3766103,191.3610636,201.1028528,2.08,0.14,7.4,0.75,34.96,6.2,33
41671.12674,204304.7098,0.634375,53974.15,143.9315415,69.33424883,195.1243588,124.8645046,197.2108795,201.6860535,2.07,0.19,7.48,0.76,35.51,6.91,34
41671.35487,204304.085,0.6489632,53974.35,144.576679,64.83160769,197.3384843,119.6799677,202.3161733,201.6860535,2.08,0.18,7.53,0.68,36.03,7.1,35
41671.59446,204303.4493,0.643925,53974.56,142.9638354,61.35229409,197.8920156,117.1713208,206.4642246,201.1028528,2.1,0.15,7.53,0.68,36.45,6.95,36
41671.59446,204303.4493,0.643925,53974.56,142.9638354,61.35229409,197.8920156,117.1713208,206.4642246,201.1028528,2.1,0.15,7.53,0.68,36.45,6.95,37
41671.80629,204302.9022,0.6204512,53974.76,143.4476885,62.58028712,198.5839298,118.3420227,208.4850701,198.77005,2.1,0.15,7.56,0.7,36.84,6.47,38
41672.04435,204302.3028,0.592525,53974.96,147.3185131,64.42227668,200.5212896,120.8506696,207.9532686,197.4578484,2.09,0.17,7.64,0.72,37.2,5.7,39
41672.25241,204301.7912,0.5645152,53975.14,149.0926411,63.60361465,200.5212896,122.0213715,205.8260629,196.8746477,2.1,0.2,7.64,0.76,37.36,5.35,40
41672.50386,204301.1875,0.5504672,53975.34,147.6410818,62.58028712,202.8737979,122.1886146,203.0606953,197.8952489,2.13,0.21,7.83,0.75,37.33,5.8,41
41672.71463,204300.6931,0.55,53975.53,147.3185131,62.78495263,202.8737979,123.6938027,200.8271293,200.8112525,2.14,0.2,7.83,0.74,37.29,6.48,42
41672.71463,204300.6931,0.55,53975.53,147.3185131,62.78495263,202.8737979,123.6938027,200.8271293,200.8112525,2.14,0.2,7.83,0.74,37.29,6.48,43
41672.97563,204300.0954,0.55,53975.74,148.1249349,63.39894915,201.6283523,127.0386653,198.8062838,204.1646565,2.13,0.17,7.9,0.77,37.28,7,44
41673.24592,204299.4919,0.55,53975.94,149.0926411,65.0362732,203.2889464,130.0490415,196.8917986,207.9554611,2.13,0.15,7.87,0.79,37.43,6.99,45
41673.52098,204298.892,0.55,53976.16,151.1893378,65.85493522,203.8424778,132.5576885,197.2108795,212.3294664,2.12,0.16,7.89,0.89,37.5,7.17,46
41673.52098,204298.892,0.55,53976.16,151.1893378,65.85493522,203.8424778,132.5576885,197.2108795,212.3294664,2.12,0.16,7.89,0.89,37.5,7.17,47
41673.78986,204298.3172,0.55,53976.36,151.0280534,65.65026972,203.8424778,132.2232022,200.0826073,216.5576715,2.13,0.19,7.95,0.9,37.77,7.49,48
41674.09147,204297.6848,0.55,53976.57,149.8990629,67.08292826,205.364689,131.0525003,204.8688203,219.3278748,2.15,0.17,8.02,0.82,38.1,7.45,49
41674.34996,204297.1527,0.55,53976.74,150.2216316,65.2409387,209.9313227,130.7180141,211.3567979,220.4942762,2.2,0.19,8.01,0.85,38.45,7.38,50
41674.60376,204296.6378,0.55,53976.94,151.0280534,61.7616251,214.2211908,128.3766103,217.8447755,219.7652754,2.21,0.25,8.04,0.9,38.96,7.2,51
41674.60376,204296.6378,0.55,53976.94,151.0280534,61.7616251,214.2211908,128.3766103,217.8447755,219.7652754,2.21,0.25,8.04,0.9,38.96,7.2,52
41674.89751,204296.0484,0.55,53977.15,153.6086032,62.78495263,215.4666363,125.0317477,222.5246282,217.8698731,2.18,0.22,8.16,0.86,39.39,7.5,53
41675.19683,204295.4501,0.55,53977.35,155.5440155,63.19428364,215.8817848,124.028289,223.8009517,214.9538695,2.16,0.18,8.14,0.77,39.61,7.99,54
41675.50823,204294.8259,0.55,53977.56,156.8342904,64.42227668,215.4666363,126.8714221,220.8228636,211.8920658,2.16,0.14,8.09,0.76,39.65,7.6,55
41675.50823,204294.8259,0.55,53977.56,156.8342904,64.42227668,215.4666363,126.8714221,220.8228636,211.8920658,2.16,0.14,8.09,0.76,39.65,7.6,56
41675.77523,204294.2865,0.55,53977.75,159.2535558,67.69692478,215.1898706,132.0559591,216.1430109,210.4340641,2.16,0.14,8.08,0.79,39.6,7.34,57
41676.04072,204293.7455,0.55,53977.96,162.479243,71.99490041,216.0201677,138.9129273,210.3995553,212.4752666,2.17,0.19,8.08,0.82,39.52,7.81,58
41676.29089,204293.231,0.55,53978.14,165.7049302,75.67887952,217.4039961,145.6026523,205.0815408,218.3072736,2.17,0.18,8.15,0.81,39.45,7.92,59
41676.59609,204292.5978,0.55,53978.34,167.4790581,78.13486559,219.4797387,151.1216755,202.5288939,226.1804831,2.18,0.16,8.24,0.84,39.47,7.41,60
41676.59609,204292.5978,0.55,53978.34,167.4790581,78.13486559,219.4797387,151.1216755,202.5288939,226.1804831,2.18,0.16,8.24,0.84,39.47,7.41,61
41676.87209,204292.0204,0.5431392,53978.54,169.5757548,81.40951369,222.5241612,155.8044831,204.1242982,233.6162921,2.19,0.17,8.33,0.95,39.7,7.04,62
41677.14555,204291.4439,0.5204512,53978.74,171.6724515,82.84217223,227.7827091,157.3096712,209.548673,240.7605007,2.19,0.22,8.44,1.02,40.32,7.26,63
41677.43202,204290.8352,0.4895686,53978.94,172.3175889,81.00018268,233.1796398,154.9682674,216.6748123,247.3215087,2.21,0.25,8.66,1.05,40.86,8.37,64
41677.43202,204290.8352,0.4895686,53978.94,172.3175889,81.00018268,233.1796398,154.9682674,216.6748123,247.3215087,2.21,0.25,8.66,1.05,40.86,8.37,65
41677.74764,204290.1592,0.4667648,53979.16,172.801442,77.72553458,237.331125,154.2992949,224.0136723,252.7161152,2.25,0.22,8.71,1.01,41.43,9.4,66
41678.03277,204289.5444,0.45,53979.36,175.2207074,78.13486559,240.5139304,156.975185,231.0334513,255.7779189,2.24,0.16,8.67,0.99,42.04,9.09,67
41678.2827,204289.0021,0.45,53979.56,178.4463946,82.84217223,243.9735014,160.4872906,236.1387452,257.0901205,2.25,0.16,8.77,1.07,42.59,8.47,68
41678.2827,204289.0021,0.45,53979.56,178.4463946,82.84217223,243.9735014,160.4872906,236.1387452,257.0901205,2.25,0.16,8.77,1.07,42.59,8.47,69
41678.59956,204288.3099,0.45,53979.77,179.8979539,83.04683774,249.6471978,165.3373413,238.4786716,258.9855228,2.33,0.27,8.88,1.11,43.19,8.87,70
41678.84775,204287.7648,0.45,53979.97,184.413916,81.6141792,255.7360428,169.5184195,239.6486347,264.0885289,2.35,0.31,9.01,1.13,43.47,9.63,71
41679.07986,204287.2537,0.45,53980.13,191.5104278,85.29815831,255.7360428,174.201227,241.1376788,273.1281398,2.3,0.2,9.01,1.1,43.67,10.23,72
41679.35791,204286.6417,0.45,53980.33,198.2843709,90.00546495,268.0521155,183.399599,243.3712448,283.7715527,2.28,0.17,8.96,1.12,44.12,11.07,73
41679.35791,204286.6417,0.45,53980.33,198.2843709,90.00546495,268.0521155,183.399599,243.3712448,283.7715527,2.28,0.17,8.96,1.12,44.12,11.07,74
41679.61891,204286.0692,0.45,53980.54,205.2195984,94.71277159,277.8772972,193.7686729,245.3920903,294.2691654,2.28,0.2,9.04,1.23,44.52,11.44,75
41679.92256,204285.4073,0.45,53980.74,213.2838164,99.01074722,287.4257131,201.9635861,246.2429727,303.7461768,2.3,0.2,9.2,1.29,44.7,11.36,76
41680.17222,204284.8667,0.45,53980.94,221.3480344,102.6947263,293.7913238,208.9877974,247.838377,311.1819858,2.34,0.2,9.27,1.44,44.96,11.46,77
41680.17222,204284.8667,0.45,53980.94,221.3480344,102.6947263,293.7913238,208.9877974,247.838377,311.1819858,2.34,0.2,9.27,1.44,44.96,11.46,78
41680.46309,204284.2403,0.45,53981.15,225.7027122,105.7647089,298.0811918,213.8378481,248.9019799,316.8681927,2.36,0.27,9.38,1.51,45.25,11.75,79
41680.72465,204283.6791,0.45,53981.36,229.7348212,108.0160295,302.0942942,218.0189262,248.7956196,322.116999,2.39,0.31,9.55,1.48,45.69,12.93,80
41681.01064,204283.067,0.45,53981.56,233.9282145,108.4253605,305.0003338,222.7017338,248.1574579,328.0948063,2.38,0.28,9.59,1.46,45.91,13.7,81
41681.01064,204283.067,0.45,53981.56,233.9282145,108.4253605,305.0003338,222.7017338,248.1574579,328.0948063,2.38,0.28,9.59,1.46,45.91,13.7,82
41681.27949,204282.4925,0.45,53981.76,237.4764705,111.2906776,308.0447563,228.5552432,248.1574579,333.7810131,2.36,0.22,9.56,1.51,46.11,13.46,83
41681.54837,204281.9186,0.45,53981.96,242.63757,114.7699912,312.0578586,233.0708077,249.1147005,338.1550184,2.36,0.24,9.59,1.56,46.45,13.56,84
41681.80318,204281.3745,0.45,53982.14,245.2181198,113.5419982,312.0578586,232.9035645,251.1355459,341.3626223,2.36,0.29,9.59,1.59,46.84,13.6,85
41682.08997,204280.7607,0.45,53982.34,245.0568354,112.1093396,317.4547894,230.3949176,254.113634,345.2992271,2.39,0.26,9.93,1.5,47.14,13.48,86
41682.08997,204280.7607,0.45,53982.34,245.0568354,112.1093396,317.4547894,230.3949176,254.113634,345.2992271,2.39,0.26,9.93,1.5,47.14,13.48,87
41682.32344,204280.2589,0.4453694,53982.53,245.8632572,110.6766811,321.0527432,229.558702,258.3680456,348.9442315,2.41,0.22,9.9,1.46,47.37,13.76,88
41682.6051,204279.6501,0.4245174,53982.74,246.8309634,107.6066985,325.0658456,229.558702,261.1334131,350.2564331,2.4,0.22,9.83,1.43,47.44,13.86,89
41682.88919,204279.032,0.3940128,53982.94,248.7663757,107.6066985,325.8961426,230.3949176,261.3461337,348.3610308,2.39,0.21,9.85,1.43,47.48,13.51,90
41682.88919,204279.032,0.3940128,53982.94,248.7663757,107.6066985,325.8961426,230.3949176,261.3461337,348.3610308,2.39,0.21,9.85,1.43,47.48,13.51,91
41683.20143,204278.3488,0.3667648,53983.15,251.5082098,112.7233361,322.7133373,231.0638901,259.1125676,342.9664242,2.39,0.21,9.85,1.4,47.27,13.12,92
41683.47068,204277.7578,0.3510368,53983.35,252.7984847,116.4073152,318.2850864,230.5621608,253.6881929,335.6764154,2.39,0.24,9.82,1.41,46.95,12.6,93
41683.69099,204277.2739,0.35,53983.53,251.9920629,117.6353083,318.2850864,229.2242157,245.9238918,327.8032059,2.39,0.26,9.82,1.43,46.5,12.33,94
41683.96418,204276.6737,0.35,53983.73,248.92766,116.4073152,313.3033042,225.2103807,238.4786716,320.9505976,2.38,0.26,9.78,1.42,45.96,12.15,95
41683.96418,204276.6737,0.35,53983.73,248.92766,116.4073152,313.3033042,225.2103807,238.4786716,320.9505976,2.38,0.26,9.78,1.42,45.96,12.15,96
41684.26677,204276.0093,0.35,53983.94,242.4762856,113.3373327,296.2822149,218.5206556,233.1606571,315.1185906,2.37,0.25,9.57,1.34,45.43,11.97,97
41684.55239,204275.3832,0.35,53984.15,234.2507833,109.039357,287.9792445,210.4929855,230.2889293,308.2659823,2.35,0.25,9.45,1.27,44.93,12.14,98
41684.55239,204275.3832,0.35,53984.15,234.2507833,109.039357,287.9792445,210.4929855,230.2889293,308.2659823,2.35,0.25,9.45,1.27,44.93,12.14,99
41684.7968,204274.8488,0.35,53984.35,225.7027122,101.8760643,279.6762741,199.9566685,229.8634882,301.1217737,2.32,0.25,9.27,1.21,44.64,12.25,100
41685.06687,204274.2605,0.35,53984.55,215.3805131,94.30344058,272.4803664,188.4168928,231.6716131,296.6019682,2.3,0.21,9.14,1.11,44.48,11.88,101
41685.34879,204273.6497,0.35,53984.76,206.3485889,90.41479596,267.7753498,181.7271677,235.3942232,291.0615615,2.28,0.17,9.09,1.09,44.49,11.04,102
41685.63115,204273.0413,0.35,53984.96,202.4777643,88.98213742,264.7309274,175.8736583,238.9041127,281.2929497,2.26,0.19,9.06,1.12,44.51,10.13,103
41685.63115,204273.0413,0.35,53984.96,202.4777643,88.98213742,264.7309274,175.8736583,238.9041127,281.2929497,2.26,0.19,9.06,1.12,44.51,10.13,104
41685.88641,204272.493,0.35,53985.14,199.2520771,86.11682033,260.3026765,167.3442588,241.0313185,270.5037367,2.25,0.22,9.13,1.01,44.45,9.5,105
41686.15911,204271.9073,0.35,53985.34,193.4458401,83.45616875,255.1825114,160.3200475,241.8822008,260.7351249,2.27,0.2,9.08,0.89,44.24,8.74,106
41686.40347,204271.3808,0.35,53985.54,190.3814373,82.63750673,251.7229404,156.6406987,241.1376788,252.1329145,2.28,0.18,8.92,0.86,43.93,8.06,107
41686.67177,204270.7996,0.35,53985.74,188.446025,79.56752414,249.3704321,154.2992949,237.7341495,244.5513053,2.26,0.21,8.82,0.84,43.53,7.51,108
41686.67177,204270.7996,0.35,53985.74,188.446025,79.56752414,249.3704321,154.2992949,237.7341495,244.5513053,2.26,0.21,8.82,0.84,43.53,7.51,109
41686.95446,204270.1836,0.35,53985.94,185.0590534,76.90687256,245.4957126,151.6234049,232.3097748,239.4482991,2.24,0.21,8.85,0.79,43.12,7.36,110
