x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,134.37530920179617,69.61592929416781,179.46805665765103,123.63111257906525,179.44649558923973,195.88007452492957,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,138.41974112477814,72.28557074474979,184.14376644173743,126.08134437693633,185.26753047789578,197.11278055067555,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,138.41974112477814,72.28557074474979,184.14376644173743,126.08134437693633,185.26753047789578,197.11278055067555,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,141.21973245607336,74.13378405669117,186.61150216111636,125.75464680388686,189.02303685767387,196.29097653351155,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,142.7752831956818,73.1069988833904,188.42983374381663,124.77455408473841,190.43135175009064,196.42794386970556,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.17527886132936,72.08021371008965,189.98840367184542,125.75464680388686,190.61912706907955,196.97581321448158,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.17527886132936,72.08021371008965,189.98840367184542,125.75464680388686,190.61912706907955,196.97581321448158,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,144.6419440832119,70.84807150212873,189.98840367184542,127.71483224218375,190.3374640905962,197.5236825592576,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,145.57527452697698,70.84807150212873,192.7159010458958,129.02162253438166,190.24357643110176,199.1672905935856,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,145.8863846748987,70.23200039814826,193.7549476645817,129.34832010743114,190.80690238806847,202.45450666224164,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.19749482282037,70.84807150212873,194.53423262859607,130.32841282657958,193.43575685391312,205.87869006709167,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.19749482282037,70.84807150212873,194.53423262859607,130.32841282657958,193.43575685391312,205.87869006709167,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,146.66416004470292,71.66949964076933,197.13184917531075,130.49176161310433,198.2240274881302,207.7962327738077,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,146.97527019262458,69.82128632882797,200.89839316804702,127.06143709608477,203.38784876032506,208.34410211858372,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,147.59749048846797,65.3034315663046,202.97648640541874,121.99762471381783,207.89445641605877,208.34410211858372,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.04193974885953,61.81236197708202,203.4960097147617,119.54739291594672,211.5560751363424,207.7962327738077,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.04193974885953,61.81236197708202,203.4960097147617,119.54739291594672,211.5560751363424,207.7962327738077,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,146.50860497074203,63.044504185042925,204.14541385144037,120.69083442161991,213.339940666737,205.6047553947037,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,150.24192674580232,64.8927174969843,205.96374543414063,123.14106621949102,212.87050236926473,204.37204936895768,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,151.9530325593716,64.07128935834368,205.96374543414063,124.28450772516419,210.9927491793757,203.82418002418166,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,150.55303689372403,63.044504185042925,208.1717194988481,124.44785651168894,208.55167003251995,204.7829513775397,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.24192674580232,63.24986121970308,208.1717194988481,125.91799559041158,206.58002918313645,207.52229810141972,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.24192674580232,63.24986121970308,208.1717194988481,125.91799559041158,206.58002918313645,207.52229810141972,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,151.01970211560655,63.86593232368354,207.00279205282646,129.18497132090639,204.79616365274185,210.6725468338817,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,151.9530325593716,65.50878860096475,208.56136198085528,132.12524947835175,203.1061857818417,214.23369757492577,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,153.9752485208626,66.33021673960536,209.08088529019824,134.57548127622283,203.38784876032506,218.3427176607458,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,153.9752485208626,66.33021673960536,209.08088529019824,134.57548127622283,203.38784876032506,218.3427176607458,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,153.81969344690177,66.12485970494521,209.08088529019824,134.24878370317336,205.92281556667527,222.31477041037186,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,152.73080792917582,67.56235894756628,210.5095743908913,133.10534219750016,210.14776024392563,224.9171497980579,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,153.04191807709753,65.71414563562492,214.79564169297046,132.7786446244507,215.8749074730872,226.01288848760993,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,153.81969344690177,62.22307604640231,218.82194734037822,130.49176161310433,221.6020547022488,225.3280518066399,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,153.81969344690177,62.22307604640231,218.82194734037822,130.49176161310433,221.6020547022488,225.3280518066399,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,156.30857463027527,63.24986121970308,219.99087478639981,127.22478588260952,225.7331117200047,223.5474764361179,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,158.1752355178054,63.660575289023384,220.38051726840703,126.24469316346108,226.85976363393814,220.80812971223787,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,159.41967610949217,64.8927174969843,219.99087478639981,129.02162253438166,224.23090916809346,217.93181565216383,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,159.41967610949217,64.8927174969843,219.99087478639981,129.02162253438166,224.23090916809346,217.93181565216383,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,161.75300221890484,68.17843005154674,219.73111313172834,134.0854349166486,220.09985215033757,216.5621422902238,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,164.8641036981217,72.49092777940994,220.51039809574272,140.78273516416297,215.02991853763714,218.47968499693985,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,167.9752051773386,76.1873544032927,221.80920636910005,147.31668662515258,210.33553556291454,223.95837844469992,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.68631099090788,78.65163881921453,223.7574187791361,152.70719658046903,208.08223173504769,231.354614599176,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.68631099090788,78.65163881921453,223.7574187791361,152.70719658046903,208.08223173504769,231.354614599176,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,171.7085269523989,81.93735137377696,226.61479698052224,157.28096260316175,209.49054662746445,238.3399487450701,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,173.73074291388986,83.37485061639804,231.55026841928006,158.75110168188442,214.27881726168152,245.05134821857615,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.35296320973325,81.52663730445666,236.61562068537367,156.46421867053803,220.5692904478098,251.21487834730618,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.35296320973325,81.52663730445666,236.61562068537367,156.46421867053803,220.5692904478098,251.21487834730618,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,174.8196284316158,78.24092474989422,240.51204550544568,155.8108235244391,227.04753895292703,256.2826697864843,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,177.15295454102846,78.65163881921453,243.49930453416758,158.42440410883492,233.24412447956087,259.15898384655833,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.26405602024536,83.37485061639804,246.7463252175609,161.85472862585448,237.75073213529458,260.3916898723043,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.26405602024536,83.37485061639804,246.7463252175609,161.85472862585448,237.75073213529458,260.3916898723043,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,181.66405168589296,83.58020765105819,252.07143913832593,166.59184343507195,239.81626064417253,262.1722652428263,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,186.01959375679658,82.14270840843712,257.7861955410982,170.67556309819045,240.84902489861153,266.96612200961636,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,192.86401701107377,85.83913503231986,257.7861955410982,175.2493291208832,242.16345213153383,275.4580968536445,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.3973301174292,90.56234682950338,269.3455891739785,184.23351237974393,244.13509298091736,285.4567123958066,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.3973301174292,90.56234682950338,269.3455891739785,184.23351237974393,244.13509298091736,285.4567123958066,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,206.08619829774557,95.28555862668688,278.5671279148155,194.36113714427782,245.91895851131193,295.3183606017747,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,213.86395199578777,99.59805635455007,287.5289050009811,202.36522768399013,246.67005978726755,304.22123745438483,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.64170569383003,103.29448297843285,293.5034230584249,209.22587671802918,248.07837467968434,311.2065716002789,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.64170569383003,103.29448297843285,293.5034230584249,209.22587671802918,248.07837467968434,311.2065716002789,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,225.8416926907728,106.37483849833515,297.52972870583255,213.9629915272467,249.01725127462888,316.54829771184495,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,229.73056953979392,108.63376587959681,301.2962726985688,218.0467111903652,248.9233636151344,321.47912181482906,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.77500146277595,109.04447994891711,304.0237700726192,222.62047721305794,248.3600376581677,327.0947825987831,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.77500146277595,109.04447994891711,304.0237700726192,222.62047721305794,248.3600376581677,327.0947825987831,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,237.1972130899145,111.91947843415923,306.88114827400545,228.33768474142386,248.3600376581677,332.4365087103492,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,242.1749754566615,115.41054802338184,310.6476922667416,232.74810197759183,249.20502659361776,336.5455287961692,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,244.66385664003502,114.17840581542094,310.6476922667416,232.58475319106708,250.98889212401238,339.55881019243725,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.50830156607418,112.74090657279987,315.71304453283517,230.134521393196,253.617746589857,343.25692826967526,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.50830156607418,112.74090657279987,315.71304453283517,230.134521393196,253.617746589857,343.25692826967526,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,245.28607693587838,111.3034073301788,319.0899460435643,229.3177774605723,257.37325296963513,346.6811116745253,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,246.21940737964349,108.2230518102765,322.85649003630056,229.3177774605723,259.81433211649085,347.91381770027135,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.08606826717363,108.2230518102765,323.635775000315,230.134521393196,260.00210743547973,346.13324232974935,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.08606826717363,108.2230518102765,323.635775000315,230.134521393196,260.00210743547973,346.13324232974935,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,250.73050452450798,113.3569776767803,320.64851597159316,230.78791653929494,258.0304665860963,341.0654508905713,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,251.9749451161947,117.05340430066306,316.4923294968496,230.2978701797207,253.2421959518792,334.2170840808712,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,251.1971697463905,118.28554650862398,316.4923294968496,228.99107988752274,246.3883968087842,326.82084792639506,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.24162334113447,117.05340430066306,311.8166197127632,225.07070901092902,239.81626064417253,320.383383125277,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.24162334113447,117.05340430066306,311.8166197127632,225.07070901092902,239.81626064417253,320.383383125277,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,242.01942038270067,113.97304878076076,295.8412779504681,218.5367575499394,235.12187766944993,314.90468967751696,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.08611161069757,109.66055105289757,288.0484283103241,210.69601579675185,232.58691086309972,308.46722487639886,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.08611161069757,109.66055105289757,288.0484283103241,210.69601579675185,232.58691086309972,308.46722487639886,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,225.8416926907728,102.47305483979224,280.25557867018006,200.4050422456932,232.2113602251219,301.7558254028928,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,215.88616795727876,94.87484455736657,273.50177564872195,189.13397597548615,233.8074504365276,297.5098379808788,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,207.17508381547145,90.97306089882368,269.08582751930703,182.60002451449654,237.09351851883343,292.3050792055067,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.44176204041122,89.53556165620262,266.2284493179209,176.88281698613062,240.19181128215035,283.1282676805086,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.44176204041122,89.53556165620262,266.2284493179209,176.88281698613062,240.19181128215035,283.1282676805086,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,200.3306605611943,86.66056317096047,262.07226284317744,168.55202887336884,242.0695644720394,272.99268480215244,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,194.73067789860386,83.9909217203785,257.26667223175525,161.69137983932976,242.820665747995,263.81587327715437,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,191.77513149334789,83.16949358173788,254.01965154836196,158.09770653578545,242.16345213153383,255.73480044170827,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,189.90847060581768,80.0891380618356,251.81167748365445,155.8108235244391,239.15904702771138,248.6124989596202,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,189.90847060581768,80.0891380618356,251.81167748365445,155.8108235244391,239.15904702771138,248.6124989596202,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,186.64181405263997,77.4194966112536,248.17501431825397,153.19724294004322,234.3707763934943,243.81864219283017,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
