x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,148.73710199666468,96.72650693304946,212.11985978828656,144.1078972618801,285.60936154957636,214.31154395666422,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,153.8135315317957,100.53420944000362,219.13392798596047,147.17430215084616,302.20524517209765,215.90600482571637,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,153.8135315317957,100.53420944000362,219.13392798596047,147.17430215084616,302.20524517209765,215.90600482571637,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,157.3345938630172,103.17069125973764,222.85215089006425,146.76537488002742,313.2365932404125,214.84290243870169,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,159.29305951925724,101.7059407575843,225.5991206054606,145.5387283630674,317.4419827778668,215.02005047567016,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,161.05708837729009,100.24128620739995,227.95854526433197,146.76537488002742,318.0055046305615,215.7287853927766,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,161.05708837729009,100.24128620739995,227.95854526433197,146.76537488002742,318.0055046305615,215.7287853927766,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,161.6453938923095,98.48382744207632,227.95854526433197,149.21927675919304,317.1602457576188,216.43774882371156,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,162.8224477939677,98.48382744207632,232.09837361021198,150.85566235533898,316.8790905155009,218.5660113429364,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,163.2149300793342,97.60514990262492,233.67907802552674,151.26481513005186,318.5698826317356,222.82872138773382,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,163.6074778298971,98.48382744207632,234.86591947593732,152.49240876558386,326.5424024931534,227.27783545664755,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,163.6074778298971,98.48382744207632,234.86591947593732,152.49240876558386,326.5424024931534,227.27783545664755,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,164.19642199521135,99.65545126025451,238.830186070184,152.69702743804433,341.4244421800303,229.77326780350097,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,164.58913308260708,97.0193840815467,244.6005853472753,148.40121926494575,358.0258821498382,230.48676742492933,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,165.37475092690755,90.57697460224756,247.79550976008466,142.0643320009411,373.0154194505525,230.48676742492933,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,163.41119576842166,85.60002408100272,248.5954916299535,139.00004108451137,385.56144500970333,229.77326780350097,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,163.41119576842166,85.60002408100272,248.5954916299535,139.00004108451137,385.56144500970333,229.77326780350097,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,164.00009096682012,87.35646784731424,249.59617262822164,140.42988567060078,391.79892213566575,226.92157558523294,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,168.7165293215655,89.99139329247723,252.40223903386823,143.49476849166334,390.1490931468399,225.31911837456545,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,170.88135055515826,88.82027683755241,252.40223903386823,144.92548121077854,383.6090654198392,224.6072890523603,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,169.10998776689328,87.35646784731424,255.81784788127598,145.12989129051056,375.2423038175367,225.85314132567248,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,168.7165293215655,87.64922194838933,255.81784788127598,146.96983569728602,368.5933836991734,229.41660452127562,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,168.7165293215655,87.64922194838933,255.81784788127598,146.96983569728602,368.5933836991734,229.41660452127562,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,169.7002967048732,88.52750734260238,254.0084581720774,151.06023592421263,362.65848883489997,233.52171771877178,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,170.88135055515826,90.86977102736026,256.42154092367923,154.7435242446086,357.1048355746412,238.17149205792063,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,173.44228926242252,92.04099518679284,257.22690310889794,157.81432660892077,358.0258821498382,243.54880347921684,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,173.44228926242252,92.04099518679284,257.22690310889794,157.81432660892077,358.0258821498382,243.54880347921684,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,173.24519756771818,91.74818337834546,257.22690310889794,157.40481299426585,366.39792889883046,248.75932754610542,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,171.86600535926715,93.79794678143118,259.44423085742005,155.97169295717276,380.6958319843427,252.17978053828344,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,172.25997990128255,91.162571298136,266.11894156011954,155.56228083273973,400.81005021563834,253.62155270985087,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,173.24519756771818,86.18548993703295,272.4201982795823,152.69702743804433,421.84172990428397,252.72033517961262,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,173.24519756771818,86.18548993703295,272.4201982795823,152.69702743804433,421.84172990428397,252.72033517961262,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,176.40058640110524,87.64922194838933,274.2552377767582,148.60572518264084,437.63432111073337,250.3788836889173,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,178.76980983452054,88.2347416959861,274.86748213660945,147.37877424239616,442.03786096920516,246.78147748232794,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,180.35056373745874,89.99139329247723,274.2552377767582,150.85566235533898,431.8281916799574,243.01048344138073,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,180.35056373745874,89.99139329247723,274.2552377767582,150.85566235533898,431.8281916799574,243.01048344138073,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,183.3172083622928,94.67647447527605,273.84723174116897,157.2000646454348,416.2312313194879,241.2170291177334,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,187.27824885128052,100.82713651175587,275.0716263059678,165.59937072965974,397.7867637743204,243.72827261543566,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,191.24555320822,106.10048001723052,277.1147934148141,173.8029517266234,381.34150938081854,250.91899903751118,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,193.43022587686437,109.61673272667024,280.1854278953942,180.5777004390927,373.6507256496264,260.6636500579811,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,193.43022587686437,109.61673272667024,280.1854278953942,180.5777004390927,373.6507256496264,260.6636500579811,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,196.01452994735217,114.30592811028762,284.70180457563447,186.33079051869413,378.4425108050537,269.90638850136236,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,198.60144358058753,116.35775940781072,292.53865076205324,188.1809376475221,395.1157288170793,278.82301154903894,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,199.39794039523932,113.71972505912358,300.6289955661872,185.30312852970854,417.9772337202194,287.0433211357899,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,199.39794039523932,113.71972505912358,300.6289955661872,185.30312852970854,417.9772337202194,287.0433211357899,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,199.99547435276554,109.03065227355212,306.8849774291888,184.48110051864012,442.77608597263264,293.8250199140188,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,202.98521338377617,109.61673272667024,311.7004839586048,187.76975433509088,467.83395434779203,297.6832780411874,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,206.9768770085578,116.35775940781072,316.953713229677,192.08830515646392,486.97696724915187,299.3388595893157,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,206.9768770085578,116.35775940781072,316.953713229677,192.08830515646392,486.97696724915187,299.3388595893157,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,208.77510997415175,116.6508934787775,325.6118966061868,198.05611090558227,496.03361278372887,301.7324227085463,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,214.3774462828353,114.59903538044732,334.96302865566037,203.2045824113921,500.63254204001174,308.1893961084821,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,223.20489360599345,119.8756208584579,334.96302865566037,208.97506137702473,506.55584330168324,319.6733863386056,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,231.65792684338064,126.6197282803924,354.06670160274706,220.32282770207678,515.5935129924595,333.27069590686455,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,231.65792684338064,126.6197282803924,354.06670160274706,220.32282770207678,515.5935129924595,333.27069590686455,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,240.3390784063617,133.3658573949872,369.4889898178108,233.13536104248897,523.9348375969331,346.7628478739935,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,250.46723530824448,139.52713043951468,384.63290897657896,243.27678179780108,527.4954799024147,359.0131232510878,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.63133248833174,144.80956048523623,394.8148311883701,251.9802480187538,534.2515643076099,368.6717010821164,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.63133248833174,144.80956048523623,394.8148311883701,251.9802480187538,534.2515643076099,368.6717010821164,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,266.1347499605115,149.2125288793342,401.7155497703066,257.995616639107,538.8155890843346,376.0856579052505,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,271.23969798446797,152.4419170920218,408.1995884968611,263.18510523944536,538.3568790156964,382.95096773608543,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,276.5581690967729,153.02912808731583,412.9121929969349,269.00154010438183,535.6158611262738,390.79525767874753,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,276.5581690967729,153.02912808731583,412.9121929969349,269.00154010438183,535.6158611262738,390.79525767874753,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,281.06580429127723,157.14003137800918,417.8648050648389,276.27833865885896,535.6158611262738,398.2822074948693,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,287.63439544847876,162.13284509762136,424.41770137430257,281.89662009992446,539.7342038397722,404.0582808302208,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,290.9240145055743,160.37055002898958,424.41770137430257,281.68846178250834,548.5607074461993,408.30343906441925,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.7183096380438,158.3147121729822,433.2742183524309,278.56676847964434,561.911568157637,413.5242855802846,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.7183096380438,158.3147121729822,433.2742183524309,278.56676847964434,561.911568157637,413.5242855802846,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,291.7469720032114,156.25906073353215,439.2067082754568,277.5264879486061,581.7515473337833,418.36913229198143,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,292.9818221598354,151.85472132682457,445.85038139498585,277.5264879486061,595.1760840047768,420.1158103250957,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,295.45301049311945,151.85472132682457,447.2284541071567,278.56676847964434,596.22714234957,417.59326187578563,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,295.45301049311945,151.85472132682457,447.2284541071567,278.56676847964434,596.22714234957,417.59326187578563,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,298.95724988054855,159.19576271631283,441.95239858228507,279.3990951026729,585.3228276211316,410.42900093064117,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,300.60767560750236,164.4827847928576,434.641252374572,278.77484161914987,559.9782644734687,400.78336573695344,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,299.5760567472101,166.24539922784564,434.641252374572,277.1104154781023,526.1566421684174,390.41197794059366,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.6590323191566,164.4827847928576,426.4570265050096,272.1193168318427,496.03361278372887,381.4235407757194,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.6590323191566,164.4827847928576,426.4570265050096,272.1193168318427,496.03361278372887,381.4235407757194,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,287.4289118602086,160.0768474955854,398.8178693579873,263.8080820071398,475.71088041941465,373.8018475158576,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.9676747028519,153.9099731325677,385.51555640204094,253.84657654501856,465.1092111019895,364.87909407093804,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.9676747028519,153.9099731325677,385.51555640204094,253.84657654501856,465.1092111019895,364.87909407093804,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,266.1347499605115,143.63558039049747,372.3303998426309,240.79191194642885,463.55984564117205,355.6140652816852,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,253.10645941457977,132.77915726989468,360.9974972560863,226.51972586952795,470.1822977279344,349.77212438295527,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,241.754841464206,127.20626797794945,353.63461940691866,218.25832576872537,484.1334931265916,342.63165136138474,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,236.90376580658764,125.15344591921274,348.8901851240921,211.03702010290183,497.7004905378172,330.0968335912454,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,236.90376580658764,125.15344591921274,348.8901851240921,211.03702010290183,497.7004905378172,330.0968335912454,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,232.86762565589274,121.04836378533822,342.0168655563783,200.52693674128548,506.12992387645306,316.3332552636059,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,225.61738456614484,117.23717310364937,334.11037868001785,191.88260343365232,509.54771720984013,303.94414269763183,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,221.79859462806874,116.06462916548095,328.79286194293616,187.3585935966385,506.55584330168324,293.0908688844402,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,219.38949362345244,111.66813502873508,325.18830822479947,184.48110051864012,493.1317317642611,283.5688242353309,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,219.38949362345244,111.66813502873508,325.18830822479947,184.48110051864012,493.1317317642611,283.5688242353309,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,215.17874421609642,107.85853736425912,319.271406171408,181.19389134512966,472.5434577172087,277.1825836441411,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
