x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.08742306137935,86.90881531176014,257.96159054720545,142.9351304465214,402.8414985810561,239.07271773924498,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,168.65020211379505,88.64470948965001,258.8978228654751,144.31588000007568,408.4934352753932,236.40825050121202,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,173.1571931378429,91.2488044104567,261.5228648793762,147.27549551283835,406.999281478639,234.91089894043395,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,175.22571208928895,90.09139132016334,261.5228648793762,148.65705377845242,401.07084398261463,234.24573513940354,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,173.53315628384712,88.64470948965001,264.71753334004256,148.85444025146163,393.47622875905705,235.40990331937596,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,173.1571931378429,88.93403834072988,264.71753334004256,150.63115482419,387.4318519072276,238.73948355524544,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,173.1571931378429,88.93403834072988,264.71753334004256,150.63115482419,387.4318519072276,238.73948355524544,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,174.09721044171317,89.80204743942635,263.0252657475488,154.58093243596184,382.030303035724,242.57471321906112,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,175.22571208928895,92.11690366781986,265.2821088668995,158.1375284755396,376.97059084527615,246.91821441811837,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.67259395078327,93.27442191814197,266.0352546263831,161.10265847032576,377.8101279061338,251.94056070835674,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.67259395078327,93.27442191814197,266.0352546263831,161.10265847032576,377.8101279061338,251.94056070835674,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,177.48428522876782,92.98503672361079,266.0352546263831,160.70723952058805,385.4344915213305,256.8063417167109,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,176.1665301880313,95.0108119252361,268.1086350805531,159.3234386539267,398.4278208727419,260.00006638418614,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,176.5429590974812,92.40627759771479,274.34840650716967,158.92811425240802,416.64653515499714,261.3461691055091,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,177.48428522876782,87.48743166880784,280.2368524312706,156.16143169914042,435.618282131129,260.5047592241001,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,177.48428522876782,87.48743166880784,280.2368524312706,156.16143169914042,435.618282131129,260.5047592241001,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,180.4989596067654,88.93403834072988,281.9512757851318,152.21081378066347,449.80983351759926,258.3185855072887,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,182.76238734383426,89.51270731541281,282.52323789202865,151.02603805358478,453.7585430586824,254.9594431122838,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,184.27248792783794,91.2488044104567,281.9512757851318,154.3833936618828,444.5978499311657,251.43781325249915,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,184.27248792783794,91.2488044104567,281.9512757851318,154.3833936618828,444.5978499311657,251.43781325249915,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,187.1063944467531,95.87905759987757,281.5701031460391,160.50953792409,430.56543081402435,249.76281202114023,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,190.8899211519493,101.9577226510138,282.713946154898,168.619610833251,413.9126980175375,252.1081685454391,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,194.67911247889256,107.16932267460722,284.6225192864972,176.54038823307758,399.01383129117977,258.8228959744613,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,196.76556989088272,110.64439679308298,287.4904626250624,183.08135930598942,392.0298362816516,267.9201323328527,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,196.76556989088272,110.64439679308298,287.4904626250624,183.08135930598942,392.0298362816516,267.9201323328527,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,199.23357150644932,115.278667170743,291.7078214543143,188.63576307903392,396.38245827149296,276.54629824007,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,201.7039353511348,117.30646152009433,299.0233120283698,190.42198249519512,411.496255413145,284.8657938904052,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,202.46452114981227,114.69933100790026,306.57215864946966,187.64360297732358,432.13824860284564,292.5335974556375,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,202.46452114981227,114.69933100790026,306.57215864946966,187.64360297732358,432.13824860284564,292.5335974556375,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,203.03510659970013,110.06518034149352,312.4071687191523,186.84996952982084,454.4199375388564,298.8580313896494,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,205.88990781248677,110.64439679308298,316.8973141161745,190.02500804312237,476.8121105950891,302.4555558241859,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,209.7011510448056,117.30646152009433,321.7943101281154,194.19428882937422,493.831200689051,303.99912611338846,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,209.7011510448056,117.30646152009433,321.7943101281154,194.19428882937422,493.831200689051,303.99912611338846,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,211.41800846228114,117.59616138086939,329.86244085581455,199.95567987948942,501.85538810148546,306.230610236234,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,216.76644313824463,115.56834086147359,338.57226323752457,204.92594701968338,505.922905686917,312.249537237411,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,225.19268606374789,120.78310650585763,338.57226323752457,210.49655046325083,511.154697946458,322.9515029912161,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,233.2602649110961,127.44817949303695,356.3530200711094,221.45082199661147,519.1218972277653,335.6180061598349,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,233.2602649110961,127.44817949303695,356.3530200711094,221.45082199661147,519.1218972277653,335.6180061598349,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,241.54431105455518,134.1152266567586,370.69507924536936,233.8183764978507,526.4582039160762,348.1813245240296,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,251.207622768109,140.20425301385964,384.7678498805366,243.60706749085696,529.5847165141405,359.58374588386306,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.9036020188271,145.4247259006187,394.2238819131465,252.00745324810248,535.5085135369774,368.5708106688707,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.9036020188271,145.4247259006187,394.2238819131465,252.00745324810248,535.5085135369774,368.5708106688707,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,266.15289381362595,149.77604119743341,400.63005465704697,257.8131526596207,539.5035185829441,375.4674954430453,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,271.0217100448194,152.96753769679904,406.64752568633344,262.82162990128035,539.1022269978874,381.85240412392585,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,276.09376376038136,153.5478581284703,411.01989008106256,268.4350437998749,536.7031718564847,389.14612940006276,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,276.09376376038136,153.5478581284703,411.01989008106256,268.4350437998749,536.7031718564847,389.14612940006276,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,280.3922273968056,157.61051748385705,415.6139066193765,275.45763754829915,536.7031718564847,396.1059427226073,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,286.6554897785152,162.54472578548587,421.6907282457691,280.87949249711085,540.3068566433551,401.4742338982459,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,289.79196777614834,160.80311792348775,421.6907282457691,280.6786142954499,548.0162706143925,405.419076677604,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,289.5958434933342,158.7714110865866,429.9009131513988,277.66607601243595,559.6382874532144,410.2698711248564,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,289.5958434933342,158.7714110865866,429.9009131513988,277.66607601243595,559.6382874532144,410.2698711248564,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,290.5765905812179,156.73988629771182,435.39860988214855,276.66216102632075,576.8178876634026,414.77061195514824,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,291.75390172359204,152.3872321369977,441.5536144695419,276.66216102632075,588.377214067709,416.3930654870645,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.1098791448318,152.3872321369977,442.83009344656404,277.66607601243595,589.2798746401174,414.04989347485196,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.1098791448318,152.3872321369977,442.83009344656404,277.66607601243595,589.2798746401174,414.04989347485196,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,297.4506005965827,159.64212029920284,437.9425677706164,278.4693031938912,579.8983851500275,407.39407435494473,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,299.02395443824963,164.8670775509314,431.16788832339995,277.86687487533425,557.9583001002684,398.43064102228794,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,298.04051468205625,166.60899729823396,431.16788832339995,276.2606320487059,528.4095562029266,388.7897919472441,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,294.3062920549026,164.8670775509314,423.5815216030875,271.4439339448876,501.85538810148546,380.431976298846,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,294.3062920549026,164.8670775509314,423.5815216030875,271.4439339448876,501.85538810148546,380.431976298846,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,286.45956698378166,160.51286294543334,397.9402915259512,263.4228689922066,483.8244756296656,373.3431948268779,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.48427884872626,154.41836665957283,385.58775220123914,253.80874694635952,474.38345507998787,365.04220393190127,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.48427884872626,154.41836665957283,385.58775220123914,253.80874694635952,474.38345507998787,365.04220393190127,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,266.15289381362595,144.26451656843503,373.33629352282185,241.20866644758598,473.00162467928146,356.4203711904149,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,253.72544882388559,133.53540510678386,362.7996970741104,227.43259357317214,478.90424586296814,350.98272425825206,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,242.89519490664296,128.02784438464565,355.95104620792324,219.45795156359742,491.3081198332999,344.3350832401926,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,238.26629015186646,125.99908257609435,351.53664767502266,212.48705165813197,503.3300034153819,332.6618839770878,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,238.26629015186646,125.99908257609435,351.53664767502266,212.48705165813197,503.3300034153819,332.6618839770878,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,234.41470296926565,121.94210773089094,345.1396068846306,202.3409977444927,510.77912429242247,319.8392129918465,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,227.49529314012733,118.17557231538966,337.7782607632073,193.99569906414433,513.7945168949221,308.2924193118422,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,223.8503945519692,117.0167653978628,332.82571949445094,189.62805462113593,511.154697946458,298.1734447784478,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.5508631760639,112.67177224649346,329.46780384003796,186.84996952982084,499.2861962588734,289.2928647204485,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.5508631760639,112.67177224649346,329.46780384003796,186.84996952982084,499.2861962588734,289.2928647204485,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,217.5313793235747,108.90679235196271,323.9544079495044,183.67627686410574,481.0062039803536,283.3353922187829,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
