x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,135.11696311657448,70.56492476316674,179.82095281782196,124.45874623661089,179.48638514662977,196.27970139506124,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,139.16088598469022,73.23231399130476,184.4951175136187,126.90206842843057,185.33237386711107,197.51404104689053,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,139.16088598469022,73.23231399130476,184.4951175136187,126.90206842843057,185.33237386711107,197.51404104689053,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,141.96052489338578,75.07896807232342,186.96203776973366,126.57629213618793,189.10397949322805,196.691147945671,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,143.5158798426611,74.05304913842417,188.77976848476573,125.59896325946008,190.51833160302192,196.82829679587422,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.9156992970088,73.02713020452494,190.33782338336462,126.57629213618793,190.70691188432778,197.37689219668727,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.9156992970088,73.02713020452494,190.33782338336462,126.57629213618793,190.70691188432778,197.37689219668727,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,145.38230578179142,71.79602748384583,190.33782338336462,128.53094988964367,190.424041462369,197.9254875975003,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,146.3155187513566,71.79602748384583,193.0644194559127,129.83405505861415,190.3297513217161,199.5712737999394,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,146.62658974121166,71.18047612350628,194.10312272164535,130.1598313508568,190.8954921656336,202.86284620481763,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.9376607310667,71.79602748384583,194.8821501709448,131.13716022758464,193.53561610391552,206.2915674598991,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.9376607310667,71.79602748384583,194.8821501709448,131.13716022758464,193.53561610391552,206.2915674598991,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,147.40426721584933,72.61676263096523,197.47890833527632,131.30004837370598,198.34441327721467,208.21165136274476,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,147.71533820570437,70.77010854994658,201.24420767355704,127.87939730515842,203.53037101312552,208.7602467635578,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,148.33748018541448,66.25606524078991,203.32161420502226,122.82986477539777,208.05629776446588,208.7602467635578,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.7821252361392,62.76794086553248,203.84096583788858,120.38654258357809,211.73361324992996,208.21165136274476,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.7821252361392,62.76794086553248,203.84096583788858,120.38654258357809,211.73361324992996,208.21165136274476,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,147.24873172092174,63.999043586211556,204.49015537897145,121.52675960642728,213.52512592233552,206.01726975949262,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,150.98158359918247,65.84569766723021,206.30788609400352,123.97008179824695,213.0536752190709,204.78293010766328,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,152.6924740433853,65.0249625201108,206.30788609400352,125.11029882109611,211.1678724060124,204.23433470685023,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,151.29265458903757,63.999043586211556,208.5151305336853,125.27318696721744,208.71632874903636,205.19437665827306,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.98158359918247,64.20422737299141,208.5151305336853,126.73918028230923,206.73623579532497,207.93735366233824,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.98158359918247,64.20422737299141,208.5151305336853,126.73918028230923,206.73623579532497,207.93735366233824,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,151.7592610738201,64.81977873333096,207.3465893597361,129.99694320473546,204.94472312291938,211.0917772170132,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,152.6924740433853,66.46124902756976,208.90464425833505,132.9289298349191,203.24750059116673,214.65764732229792,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.7144354774432,67.28198417468916,209.42399589120134,135.37225202673878,203.53037101312552,218.77211282839568,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.7144354774432,67.28198417468916,209.42399589120134,135.37225202673878,203.53037101312552,218.77211282839568,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,154.55889998251567,67.0768003879093,209.42399589120134,135.04647573449614,206.07620481075446,222.7494294842902,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,153.47015151802293,68.51308689536825,210.85221288158368,133.90625871164696,210.3192611401361,225.35525763815212,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,153.78122250787803,66.6664328143496,215.13686385273067,133.58048241940432,216.07095971996446,226.4524484397782,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,154.55889998251567,63.17830843909216,219.16183900744457,131.30004837370598,221.8226582997929,225.76670418876193,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,154.55889998251567,63.17830843909216,219.16183900744457,131.30004837370598,221.8226582997929,225.76670418876193,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,157.04746790135613,64.20422737299141,220.33038018139374,128.04228545127975,225.97142448852156,223.98376913611958,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,158.91389384048648,64.61459494655112,220.7198939060435,127.06495657455187,227.10290617635667,221.24079213205437,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,160.15817779990672,65.84569766723021,220.33038018139374,129.83405505861415,224.46278223807477,218.36066627778592,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,160.15817779990672,65.84569766723021,220.33038018139374,129.83405505861415,224.46278223807477,218.36066627778592,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,162.49121022381968,69.12863825570778,220.07070436496056,134.8835875883748,220.31401604934607,216.98917777575332,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,165.60192012237025,73.43749777808462,220.84973181426002,141.5620015793486,215.22234845408818,218.90926167859897,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,168.71263002092084,77.13080594012192,222.14811089642578,148.07752742420107,210.50784142144195,224.39521568672933,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,170.42352046512366,79.5930113814801,224.09567951967446,153.45283624620433,208.24487804577174,231.80125359770528,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,170.42352046512366,79.5930113814801,224.09567951967446,153.45283624620433,208.24487804577174,231.80125359770528,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,172.44548189918157,82.87595196995768,226.95211350043914,158.01370433760107,209.6592301555656,238.79584495807154,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,174.46744333323943,84.31223847741663,231.88595401266903,159.47969765269286,214.46802732886476,245.51613861803122,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,175.08958531294957,82.46558439639797,236.9496324331155,157.1992636069945,220.7854667526107,251.68783687717786,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,175.08958531294957,82.46558439639797,236.9496324331155,157.1992636069945,220.7854667526107,251.68783687717786,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,175.55619179773217,79.1826438079204,240.84476967961277,156.54771102250928,227.2914864576625,256.76234433469847,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,177.8892242216451,79.5930113814801,243.83104156859403,159.15392136045025,233.51463574075552,259.6424701889669,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.9999341201957,84.31223847741663,247.07698927400847,162.57457242899778,238.04056249209592,260.8768098407963,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.9999341201957,84.31223847741663,247.07698927400847,162.57457242899778,238.04056249209592,260.8768098407963,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,182.39975357454347,84.51742226419647,252.40034351088806,167.29832866651583,240.11494558646024,262.6597448934386,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,186.75474743251428,83.08113575673754,258.11321147241745,171.3705323195486,241.15213713364244,267.4599546505527,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,193.5983092093256,86.77444391877481,258.11321147241745,175.93140041094534,242.47219910278335,275.96318336315477,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,200.1307999962818,91.49367101471134,269.66878530369263,184.8902484476175,244.4522920564948,285.97504942799264,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,200.1307999962818,91.49367101471134,269.66878530369263,184.8902484476175,244.4522920564948,285.97504942799264,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,206.81882627816557,96.21289811064786,278.8872767870696,194.9893135071388,246.24380472890033,295.84976664262734,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,214.59560102454205,100.52175763302468,287.8460924540134,202.97083266708307,246.99812585412374,304.7644419058392,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,222.37237577091852,104.21506579506199,293.8186362319759,209.81213480417813,248.4124779639176,311.7590332662054,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,222.37237577091852,104.21506579506199,293.8186362319759,209.81213480417813,248.4124779639176,311.7590332662054,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,226.57183413396186,107.29282259675973,297.84361138668964,214.53589104169617,249.35537937044685,317.10783842413247,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,230.46022150715007,109.54984425133806,301.6089107249704,218.60809469472898,249.26108922979392,322.0451970314498,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,234.5041443752659,109.96021182489777,304.3355067975185,223.1689627861257,248.6953483858764,327.66829988978344,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,234.5041443752659,109.96021182489777,304.3355067975185,223.1689627861257,248.6953483858764,327.66829988978344,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,237.92592526367153,112.83278483981563,307.1919407782832,228.87004790037162,248.6953483858764,333.0171050477105,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,242.90306110135245,116.32090921507306,310.95724011656387,233.268027845647,249.5439596517527,337.13157055380833,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,245.39162902019294,115.08980649439398,310.95724011656387,233.1051396995257,251.3354723241583,340.14884525828,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,245.23609352526537,113.65351998693502,316.0209185370104,230.66181750770602,253.97559626244015,343.85186421376795,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,245.23609352526537,113.65351998693502,316.0209185370104,230.66181750770602,253.97559626244015,343.85186421376795,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,246.01377099990302,112.21723347947609,319.3967041506414,229.8473767770995,257.74720188855713,347.28058546884944,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,246.94698396946822,109.13947667777835,323.1620034889221,229.8473767770995,260.19874554553314,348.5149251206788,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.81340990859857,109.13947667777835,323.9410309382215,230.66181750770602,260.387325826839,346.73199006803645,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.81340990859857,109.13947667777835,323.9410309382215,230.66181750770602,260.387325826839,346.73199006803645,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,251.45751332236657,114.26907134727456,320.95475904924024,231.3133700921913,258.40723287312767,341.6574826105159,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,252.70179728178684,117.96237950931184,316.7999459863098,230.82470565382732,253.59843569982846,334.80004010035293,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,251.92411980714914,119.19348222999098,316.7999459863098,229.52160048485683,246.71525543216495,327.39400218937686,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.96894540352608,117.96237950931184,312.12578129051303,225.61228497794536,240.11494558646024,320.9480062298237,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.96894540352608,117.96237950931184,312.12578129051303,225.61228497794536,240.11494558646024,320.9480062298237,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,242.7475256064249,114.88462270761413,296.15571857987425,219.09675913309292,235.400438553814,315.46205222169334,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.8152153651209,110.5757631852373,288.3654440868796,211.27812811926995,232.85460475618507,309.0160562621402,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.8152153651209,110.5757631852373,288.3654440868796,211.27812811926995,232.85460475618507,309.0160562621402,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,226.57183413396186,103.3943306479426,280.5751695938851,201.0161749136273,232.47744419357335,302.2957626021805,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,216.61756245859996,95.80253053708816,273.8235983666232,189.77689283125684,234.08037658467308,298.04414824587946,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,207.90757474265828,91.90403858827104,269.40910948725957,183.26136698640437,237.38053150752543,292.8324919381556,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,204.17472286439758,90.4677520808121,266.5526755064949,177.56028187215847,240.49210614907193,283.64351897453724,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,204.17472286439758,90.4677520808121,266.5526755064949,177.56028187215847,240.49210614907193,283.64351897453724,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,201.064012965847,87.5951790658942,262.39786244356446,169.25298641997156,242.37790896213042,273.4945040594961,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,195.4647351484559,84.92778983775617,257.5938598395511,162.41168428287648,243.13223008735383,264.3055310958777,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,192.5095607448329,84.10705469063677,254.3479121341367,158.82814506820762,242.47219910278335,256.2137489338854,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,190.6431348057025,81.02929788893904,252.1406676944549,156.54771102250928,239.45491460188978,249.082008723316,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,190.6431348057025,81.02929788893904,252.1406676944549,156.54771102250928,239.45491460188978,249.082008723316,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,187.3768894122244,78.36190866080099,248.5052062643908,153.94150068456827,234.64611742859063,244.2817989662019,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
