x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41674.60376,204296.6378,0.55,53976.94,150.3147549,61.29891539,213.4733234,127.6269555,217.466897,218.979853,2.21,0.25,8.04,0.9,38.96,7.2,52
41674.89751,204296.0484,0.55,53977.15,152.9242559,62.33791628,214.731793,124.2420296,222.1967906,217.0660337,2.18,0.22,8.16,0.86,39.39,7.5,53
41675.19683,204295.4501,0.55,53977.35,154.8813816,62.75351664,215.1512829,123.2265518,223.4867616,214.1216962,2.16,0.18,8.14,0.77,39.61,7.99,54
41675.50823,204294.8259,0.55,53977.56,156.186132,64.00031771,214.731793,126.1037389,220.4768293,211.0301419,2.16,0.14,8.09,0.76,39.65,7.6,55
41675.50823,204294.8259,0.55,53977.56,156.186132,64.00031771,214.731793,126.1037389,220.4768293,211.0301419,2.16,0.14,8.09,0.76,39.65,7.6,56
41675.77523,204294.2865,0.55,53977.75,158.6325392,67.32512057,214.4521331,131.3503741,215.7469357,209.5579731,2.16,0.14,8.08,0.79,39.6,7.34,57
41676.04072,204293.7455,0.55,53977.96,161.8944154,71.68892433,215.2911129,138.2894722,209.9420663,211.6190094,2.17,0.19,8.08,0.82,39.52,7.81,58
41676.29089,204293.231,0.55,53978.14,165.1562916,75.42932755,216.6894125,145.059324,204.5671873,217.5076843,2.17,0.18,8.15,0.81,39.45,7.92,59
41676.59609,204292.5978,0.55,53978.34,166.9503235,77.92292969,218.786862,150.6444518,201.9872453,225.4573954,2.18,0.16,8.24,0.84,39.47,7.41,60
41676.59609,204292.5978,0.55,53978.34,166.9503235,77.92292969,218.786862,150.6444518,201.9872453,225.4573954,2.18,0.16,8.24,0.84,39.47,7.41,61
41676.87209,204292.0204,0.5431392,53978.54,169.070543,81.24773256,221.8631211,155.3833481,203.599709,232.965456,2.19,0.17,8.33,0.95,39.7,7.04,62
41677.14555,204291.4439,0.5204512,53978.74,171.1907625,82.70233381,227.1766597,156.9065648,209.0820857,240.1790827,2.19,0.22,8.44,1.02,40.32,7.26,63
41677.43202,204290.8352,0.4895686,53978.94,171.8431377,80.8321322,232.6300283,154.5371166,216.2844236,246.803842,2.21,0.25,8.66,1.05,40.86,8.37,64
41677.43202,204290.8352,0.4895686,53978.94,171.8431377,80.8321322,232.6300283,154.5371166,216.2844236,246.803842,2.21,0.25,8.66,1.05,40.86,8.37,65
41677.74764,204290.1592,0.4667648,53979.16,172.3324192,77.50732934,236.8249272,153.8601314,223.7017567,252.2508663,2.25,0.22,8.71,1.01,41.43,9.4,66
41678.03277,204289.5444,0.45,53979.36,174.7788263,77.92292969,240.0410163,156.5680722,230.7965971,255.3424207,2.24,0.16,8.67,0.99,42.04,9.09,67
41678.2827,204289.0021,0.45,53979.56,178.0407025,82.70233381,243.5367654,160.1222444,235.956481,256.6673725,2.25,0.16,8.77,1.07,42.59,8.47,68
41678.2827,204289.0021,0.45,53979.56,178.0407025,82.70233381,243.5367654,160.1222444,235.956481,256.6673725,2.25,0.16,8.77,1.07,42.59,8.47,69
41678.59956,204288.3099,0.45,53979.77,179.5085468,82.91013399,249.2697938,165.030387,238.3214278,258.5811919,2.33,0.27,8.88,1.11,43.19,8.87,70
41678.84775,204287.7648,0.45,53979.97,184.0751734,81.45553273,255.4223122,169.2615444,239.5039012,263.7337824,2.35,0.31,9.01,1.13,43.47,9.63,71
41679.07986,204287.2537,0.45,53980.13,191.251301,85.19593595,255.4223122,174.0004407,241.0088673,272.8612286,2.3,0.2,9.01,1.1,43.67,10.23,72
41679.35791,204286.6417,0.45,53980.33,198.101241,89.97534007,267.8671789,183.308987,243.2663165,283.6080603,2.28,0.17,8.96,1.12,44.12,11.07,73
41679.35791,204286.6417,0.45,53980.33,198.101241,89.97534007,267.8671789,183.308987,243.2663165,283.6080603,2.28,0.17,8.96,1.12,44.12,11.07,74
41679.61891,204286.0692,0.45,53980.54,205.1142748,94.75474418,277.7951063,193.8022573,245.3087705,294.2076752,2.28,0.2,9.04,1.23,44.52,11.44,75
41679.92256,204285.4073,0.45,53980.74,213.2689653,99.11854793,287.4433737,202.0953259,246.1687512,303.7767719,2.3,0.2,9.2,1.29,44.7,11.36,76
41680.17222,204284.8667,0.45,53980.94,221.4236558,102.8589512,293.875552,209.2036703,247.7812149,311.2848324,2.34,0.2,9.27,1.44,44.96,11.46,77
41680.17222,204284.8667,0.45,53980.94,221.4236558,102.8589512,293.875552,209.2036703,247.7812149,311.2848324,2.34,0.2,9.27,1.44,44.96,11.46,78
41680.46309,204284.2403,0.45,53981.15,225.8271886,105.9759538,298.2102808,214.1118129,248.8561907,317.0262905,2.36,0.27,9.38,1.51,45.25,11.75,79
41680.72465,204283.6791,0.45,53981.36,229.9045339,108.2617558,302.2653498,218.3429703,248.7486931,322.3260979,2.39,0.31,9.55,1.48,45.69,12.93,80
41681.01064,204283.067,0.45,53981.56,234.1449729,108.6773562,305.201779,223.0818666,248.1037077,328.3619897,2.38,0.28,9.59,1.46,45.91,13.7,81
41681.01064,204283.067,0.45,53981.56,234.1449729,108.6773562,305.201779,223.0818666,248.1037077,328.3619897,2.38,0.28,9.59,1.46,45.91,13.7,82
41681.27949,204282.4925,0.45,53981.76,237.7330367,111.5865587,308.2780382,229.0054869,248.1037077,334.1034478,2.36,0.22,9.56,1.51,46.11,13.46,83
41681.54837,204281.9186,0.45,53981.96,242.9520386,115.1191617,312.3331071,233.5751369,249.0711859,338.5199539,2.36,0.24,9.59,1.56,46.45,13.56,84
41681.80318,204281.3745,0.45,53982.14,245.5615396,113.8723606,312.3331071,233.4058906,251.1136399,341.7587252,2.36,0.29,9.59,1.59,46.84,13.6,85
41682.08997,204280.7607,0.45,53982.34,245.3984457,112.4177594,317.7864756,230.8671962,254.1235722,345.7335807,2.39,0.26,9.93,1.5,47.14,13.48,86
41682.08997,204280.7607,0.45,53982.34,245.3984457,112.4177594,317.7864756,230.8671962,254.1235722,345.7335807,2.39,0.26,9.93,1.5,47.14,13.48,87
41682.32344,204280.2589,0.4453694,53982.53,246.2139148,110.9631581,321.4220547,230.0209647,258.4234754,349.4140026,2.41,0.22,9.9,1.46,47.37,13.76,88
41682.6051,204279.6501,0.4245174,53982.74,247.1924776,107.8461554,325.4771236,230.0209647,261.2184126,350.7389544,2.4,0.22,9.83,1.43,47.44,13.86,89
41682.88919,204279.032,0.3940128,53982.94,249.1496034,107.8461554,326.3161034,230.8671962,261.4334077,348.8251351,2.39,0.21,9.85,1.43,47.48,13.51,90
41682.88919,204279.032,0.3940128,53982.94,249.1496034,107.8461554,326.3161034,230.8671962,261.4334077,348.8251351,2.39,0.21,9.85,1.43,47.48,13.51,91
41683.20143,204278.3488,0.3667648,53983.15,251.9221981,113.0411599,323.1000142,231.5441814,259.1759585,343.3781108,2.39,0.21,9.85,1.4,47.27,13.12,92
41683.47068,204277.7578,0.3510368,53983.35,253.2269486,116.7815631,318.6254554,231.0364425,253.6935819,336.0172671,2.39,0.24,9.82,1.41,46.95,12.6,93
41683.69099,204277.2739,0.35,53983.53,252.4114795,118.0283642,318.6254554,229.6824721,245.8462584,328.067556,2.39,0.26,9.82,1.43,46.5,12.33,94
41683.96418,204276.6737,0.35,53983.73,249.3126972,116.7815631,313.5915768,225.620561,238.3214278,321.1483629,2.38,0.26,9.78,1.42,45.96,12.15,95
41683.96418,204276.6737,0.35,53983.73,249.3126972,116.7815631,313.5915768,225.620561,238.3214278,321.1483629,2.38,0.26,9.78,1.42,45.96,12.15,96
41684.26677,204276.0093,0.35,53983.94,242.7889448,113.6645605,296.3924913,218.8507092,232.9465487,315.259688,2.37,0.25,9.57,1.34,45.43,11.97,97
41684.55239,204275.3832,0.35,53984.15,234.4711605,109.3007567,288.0026936,210.726887,230.044114,308.340495,2.35,0.25,9.45,1.27,44.93,12.14,98
41684.55239,204275.3832,0.35,53984.15,234.4711605,109.3007567,288.0026936,210.726887,230.044114,308.340495,2.35,0.25,9.45,1.27,44.93,12.14,99
41684.7968,204274.8488,0.35,53984.35,225.8271886,102.0277504,279.6128958,200.0643703,229.6141237,301.1268682,2.32,0.25,9.27,1.21,44.64,12.25,100
41685.06687,204274.2605,0.35,53984.55,215.3891848,94.33914382,272.3417377,188.3863759,231.4415826,296.5631451,2.3,0.21,9.14,1.11,44.48,11.88,101
41685.34879,204273.6497,0.35,53984.76,206.2559315,90.39094042,267.587519,181.616524,235.2039979,290.9689039,2.28,0.17,9.09,1.09,44.49,11.04,102
41685.63115,204273.0413,0.35,53984.96,202.3416801,88.93633917,264.5112598,175.6929037,238.7514181,281.1053734,2.26,0.19,9.06,1.12,44.51,10.13,103
41685.63115,204273.0413,0.35,53984.96,202.3416801,88.93633917,264.5112598,175.6929037,238.7514181,281.1053734,2.26,0.19,9.06,1.12,44.51,10.13,104
41685.88641,204272.493,0.35,53985.14,199.0798039,86.02713667,260.036701,167.0613425,240.9013697,270.2113248,2.25,0.22,9.13,1.01,44.45,9.5,105
41686.15911,204271.9073,0.35,53985.34,193.2084268,83.32573434,254.8629924,159.9529981,241.7613504,260.3477943,2.27,0.2,9.08,0.89,44.24,8.74,106
41686.40347,204271.3808,0.35,53985.54,190.1096444,82.49453363,251.3672433,156.2295796,241.0088673,251.6619988,2.28,0.18,8.92,0.86,43.93,8.06,107
41686.67177,204270.7996,0.35,53985.74,188.1525187,79.37753095,248.9901339,153.8601314,237.5689447,244.0067214,2.26,0.21,8.82,0.84,43.53,7.51,108
41686.67177,204270.7996,0.35,53985.74,188.1525187,79.37753095,248.9901339,153.8601314,237.5689447,244.0067214,2.26,0.21,8.82,0.84,43.53,7.51,109
41686.95446,204270.1836,0.35,53985.94,184.7275487,76.67612862,245.074895,151.1521907,232.0865681,238.8541309,2.24,0.21,8.85,0.79,43.12,7.36,110
