x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.97629065128757,71.15118230331021,195.57997244832086,131.07179372435408,194.17201251384313,206.93795267487624,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,147.4386057470817,71.96418888561914,198.1512063765696,131.23353803903427,198.90294092007446,208.83715400433687,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,147.74681581094447,70.13492407542407,201.8794955725303,127.83690743075059,204.0049225346377,209.37978295561135,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,148.36323593867,65.663387872725,203.93648271512927,122.82283367566521,208.4575610346201,209.37978295561135,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.82218561935622,62.208109897912095,204.45072950077903,120.39666895546259,212.07532981585587,208.83715400433687,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.82218561935622,62.208109897912095,204.45072950077903,120.39666895546259,212.07532981585587,208.83715400433687,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,147.2845007151503,63.42761977137546,205.0935379828412,121.52887915822382,213.83783255543224,206.66663819923903,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,150.98302148150336,65.25688458157055,206.89340173261536,123.95504387842644,213.3740160450174,205.44572305887147,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,152.6781768327485,64.44387799926162,206.89340173261536,125.08725408118764,211.51875000335806,204.903094107597,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,151.29123154536614,63.42761977137546,209.07895057162676,125.24899839586783,209.10690414920091,205.85269477232734,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.98302148150336,63.6308714169527,209.07895057162676,126.70469722798939,207.1588748054586,208.56583952869966,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.98302148150336,63.6308714169527,209.07895057162676,126.70469722798939,207.1588748054586,208.56583952869966,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,151.75354664116026,64.24062635368439,207.92189530391482,129.93958352159285,205.3963720658822,211.68595599852782,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,152.6781768327485,65.86663951830222,209.4646356608641,132.850981185836,203.72663262838878,215.2130441818118,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.6815422478564,66.67964610061115,209.97888244651384,135.2771459060386,204.0049225346377,219.2827613163703,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.6815422478564,66.67964610061115,209.97888244651384,135.2771459060386,204.0049225346377,219.2827613163703,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,154.52743721592506,66.47639445503391,209.97888244651384,134.95365727667826,206.5095316908778,223.21682121311014,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,153.4487019924054,67.89915597407453,211.39306110705064,133.82144707391703,210.68388028461135,225.79430873166385,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,153.75691205626816,66.06989116387946,215.63559708866106,133.4979584445567,216.34244171167236,226.8795666342128,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,154.52743721592506,62.614613189066546,219.62100967744666,131.23353803903427,222.0010031387334,226.20128044511975,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,154.52743721592506,62.614613189066546,219.62100967744666,131.23353803903427,222.0010031387334,226.20128044511975,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,156.99311772682708,63.6308714169527,220.77806494515855,127.99865174543078,226.08258843038396,224.43773635347773,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,158.84237811000358,64.03737470810717,221.16375003439586,127.02818585734971,227.1957480553796,221.7245915971054,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,160.07521836545462,65.25688458157055,220.77806494515855,129.7778392069127,224.59837559705647,218.87578960291447,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,160.07521836545462,65.25688458157055,220.77806494515855,129.7778392069127,224.59837559705647,218.87578960291447,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,162.38679384442528,68.50891091080621,220.5209415523337,134.79191296199807,220.51679030540592,217.5192172247283,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,165.46889448305282,72.77719546792805,221.29231173080834,141.42342986388522,215.50757199292568,219.41841855418895,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,168.55099512168036,76.4357250883182,222.5779286949327,147.89320245109218,210.8694068887773,224.84470806693358,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,170.2461504729255,78.87474483524495,224.50635414111926,153.23076483553794,208.64308763878606,232.1701989091388,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,170.2461504729255,78.87474483524495,224.50635414111926,153.23076483553794,208.64308763878606,232.1701989091388,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,172.24951588803341,82.12677116448063,227.33471146219287,157.7596056465828,210.03453717003057,239.08871803788824,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,174.2528813031413,83.54953268352125,232.22005592586547,159.21530447870438,214.76546557626193,245.7359226910004,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.8693014308668,81.72026787332616,237.23396208595054,156.95088407318192,220.98060681582075,251.8404983928381,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.8693014308668,81.72026787332616,237.23396208595054,156.95088407318192,220.98060681582075,251.8404983928381,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,175.33161652666095,78.4682415440905,241.09081297832367,156.30390681446124,227.3812746595455,256.8598161921269,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,177.64319200563162,78.87474483524495,244.04773199580976,158.89181584934403,233.5036525970214,259.70861818631784,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.72529264425916,83.54953268352125,247.26177440612068,162.28844645762769,237.95629109700383,260.9295333266854,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.72529264425916,83.54953268352125,247.26177440612068,162.28844645762769,237.95629109700383,260.9295333266854,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,182.11223793164154,83.75278432909847,252.5328039590306,166.97903158335274,239.9970837428291,262.69307741832745,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,186.4271788257201,82.33002281005787,258.18951860117784,171.02263945035708,241.01748006574178,267.4410807419789,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,193.2078002307007,85.988552430448,258.18951860117784,175.55148026140196,242.3161662949033,275.8518294867332,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.6802115718185,90.6633402787243,269.63150958188476,184.44741756881155,244.26419563864565,285.7548078474921,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.6802115718185,90.6633402787243,269.63150958188476,184.44741756881155,244.26419563864565,285.7548078474921,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,206.30672794486773,95.33812812700059,278.7593900271678,194.47556507898233,246.026698378222,295.5221289704325,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,214.0119795414366,99.60641268412242,287.630147079626,202.40103649831087,246.76880479488574,304.33984942864254,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.71723113800542,103.26494230451256,293.5439851145982,209.19429771487816,248.16025432613026,311.2583685573919,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.71723113800542,103.26494230451256,293.5439851145982,209.19429771487816,248.16025432613026,311.2583685573919,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,225.87806700015258,106.31371698817101,297.52939770338367,213.8848828406032,249.08788734695995,316.5490008323179,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,229.73069279843705,108.54948508952053,301.2576868993443,217.92849070760758,248.99512404487697,321.4326613937882,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.73742362865286,108.95598838067501,303.9574825240055,222.45733151865247,248.43854423237917,326.99460814435145,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.73742362865286,108.95598838067501,303.9574825240055,222.45733151865247,248.43854423237917,326.99460814435145,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,237.12773433114316,111.80151141875622,306.7858398450792,228.11838253245858,248.43854423237917,332.28524041927744,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,242.0590953529472,115.25678939356912,310.51412904103984,232.48547902882322,249.27341395112586,336.3549575538359,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,244.52477586384927,114.03727952010577,310.51412904103984,232.32373471414306,251.0359166907023,339.3394167858454,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.37067083191786,112.61451800106515,315.5280352011249,229.89756999394044,253.63328914902533,343.002162206948,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.37067083191786,112.61451800106515,315.5280352011249,229.89756999394044,253.63328914902533,343.002162206948,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,245.14119599157473,111.19175648202453,318.87063930784825,229.08884842053962,257.343821232344,346.3935931524135,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,246.065826183163,108.14298179836608,322.5989285038089,229.08884842053962,259.7556670865012,347.614508292781,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,247.9150865663395,108.14298179836608,323.37029868228353,229.89756999394044,259.94119369066715,345.85096420113905,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,247.9150865663395,108.14298179836608,323.37029868228353,229.89756999394044,259.94119369066715,345.85096420113905,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,250.53487210917294,113.22427293779684,320.4133796647975,230.54454725266115,257.99316434692486,340.8316464018502,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,251.76771236462397,116.88280255818695,316.29940537959953,230.0593143086206,253.26223594069347,334.0487845109194,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,250.99718720496705,118.10231243165036,316.29940537959953,228.76535979117924,246.49051488863682,326.7232936687142,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.06919159827092,116.88280255818695,311.6711843087518,224.8834962388551,239.9970837428291,320.3474034912392,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.06919159827092,116.88280255818695,311.6711843087518,224.8834962388551,239.9970837428291,320.3474034912392,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,241.90499032101584,113.8340278745285,295.85809565002205,218.4137236516481,235.35891863868073,314.92111397849453,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.04563369251562,109.5657433174067,288.1443938652757,210.64999654699974,232.8543094824406,308.5452238010196,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.04563369251562,109.5657433174067,288.1443938652757,210.64999654699974,232.8543094824406,308.5452238010196,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,225.87806700015258,102.45193572220363,280.4306920805295,200.46010472214874,232.48325627410873,301.89801914790746,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,216.0153449565445,94.93162483584612,273.7454838670827,189.2997470092168,234.0602324095192,297.6926447755303,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,207.38546316838736,91.06984356987876,269.3743861890599,182.8299744220098,237.30694798242305,292.5376697384229,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.68694240203436,89.64708205083815,266.54602886798625,177.1689234082037,240.36813695116098,283.4486348045757,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.68694240203436,89.64708205083815,266.54602886798625,177.1689234082037,240.36813695116098,283.4486348045757,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,200.60484176340682,86.80155901275693,262.4320545827883,168.9199633595148,242.22340299282033,273.409999205998,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,195.0570606138772,84.15928762025294,257.67527181552805,162.1267021429475,242.96550940948407,264.32096427215083,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,192.12906500718108,83.34628103794401,254.46122940521715,158.56832721998367,242.3161662949033,256.3171872408525,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,190.27980462400453,80.29750635428556,252.2756805662057,156.30390681446124,239.34774062824835,249.26301087428445,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,190.27980462400453,80.29750635428556,252.2756805662057,156.30390681446124,239.34774062824835,249.26301087428445,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,187.0435989534456,77.65523496178156,248.67595306665746,153.71599777957846,234.616812222017,244.51500755063287,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
