x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,154.3635703678009,98.09260710074747,224.00987005250633,148.26881363166825,310.6033106510811,224.84384405736793,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,159.19508289899554,101.82132649740433,230.56801877237083,151.21093187530752,325.9131512742402,226.3291329436256,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,159.19508289899554,101.82132649740433,230.56801877237083,151.21093187530752,325.9131512742402,226.3291329436256,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,162.5458688328351,104.40311196462939,234.04327781607444,150.81858204911654,336.06479638809924,225.33882911827266,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,164.4094856991383,102.9687499137347,236.610189600836,149.64165698883536,339.9296393098686,225.50384885469003,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,166.0879988198604,101.53447984255779,238.81458296781375,150.81858204911654,340.4473854718396,226.16405140202068,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,166.0879988198604,101.53447984255779,238.81458296781375,150.81858204911654,340.4473854718396,226.16405140202068,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,166.64776729112072,99.81347720664677,238.81458296781375,153.17299207175225,339.67105706385735,226.82445178404606,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,167.7676995769867,99.81347720664677,242.68156290144205,154.74301350968213,339.4124748178463,228.80684082808105,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,168.14112729887347,98.9530255847663,244.15780883683402,155.13557071430446,340.9656629350165,232.7769726796438,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,168.51461344121702,99.81347720664677,245.26611963035765,156.3133667606071,348.2832241722355,236.9201351748745,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,168.51461344121702,99.81347720664677,245.26611963035765,156.3133667606071,348.2832241722355,236.9201351748745,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,169.07495213914504,100.96079757453496,248.96746229971828,156.50968424855537,361.9151313268615,239.24370561417535,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,169.44858413154338,98.37940957942267,254.35346823803619,152.38810578025408,377.0785458935767,239.90803191382028,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,170.19602295948684,92.0706060439739,257.3347174234462,146.30804948254212,390.73008315058496,239.90803191382028,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.32786305693847,87.19684361996975,258.08110332627865,143.36787524893003,402.126211280747,239.24370561417535,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.32786305693847,87.19684361996975,258.08110332627865,143.36787524893003,402.126211280747,239.24370561417535,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,168.88815800353916,88.91687332641037,259.0146896383716,144.7398114102697,407.7821396976562,236.5883959477845,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,173.37523085811628,91.49716690369874,261.63230194788576,147.68052995544568,406.28687549933903,235.09618578234526,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,175.43459418259795,90.35033287436215,261.63230194788576,149.05326444596963,400.35459663148055,234.4333048030012,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,173.7495306108804,88.91687332641037,264.8179072343346,149.2493901085571,392.7549812203566,235.59347714284058,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,173.37523085811628,89.20355785782479,264.8179072343346,151.01475437057948,386.70668690416625,238.91161734444117,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,173.37523085811628,89.20355785782479,264.8179072343346,151.01475437057948,386.70668690416625,238.91161734444117,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,174.31108855113396,90.06363358757234,263.13044342216637,154.93928952018453,381.30154542487537,242.73364810072957,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,175.43459418259795,92.35733114426823,265.3808786533178,158.47314429160434,376.23849665203994,247.0621733488205,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.87063448513786,93.50426841253561,266.1318834114431,161.4193065486815,377.0785458935767,252.06716625295456,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.87063448513786,93.50426841253561,266.1318834114431,161.4193065486815,377.0785458935767,252.06716625295456,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,177.6831605487088,93.21752856602885,266.1318834114431,161.02641750794874,384.70803013227504,256.9160971496805,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,176.3712451540511,95.22478488854809,268.19936317185727,159.65146919611965,397.70986235757266,260.0987418324223,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,176.74600629587616,92.64405993191988,274.4213184448324,159.25867348726615,415.94064528881876,261.4401697342179,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,177.6831605487088,87.77017209516836,280.29287191298135,156.50968424855537,434.92546181659503,260.60168228215633,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,177.6831605487088,87.77017209516836,280.29287191298135,156.50968424855537,434.92546181659503,260.60168228215633,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,180.68446219159293,89.20355785782479,282.0023626685944,152.58431957688467,449.12686001085854,258.42309650785927,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,182.93783777581598,89.77693798900228,282.5726777436733,151.40711456512403,453.07841353388596,255.07559868941098,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,184.44122623205806,91.49716690369874,282.0023626685944,154.74301350968213,443.9113379502313,251.56615769014806,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,184.44122623205806,91.49716690369874,282.0023626685944,154.74301350968213,443.9113379502313,251.56615769014806,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,187.26252459020705,96.08509287273873,281.6222872723441,160.8299807649879,429.8691364194585,249.8969470544884,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,191.02919429731972,102.10817683181777,282.7628366794278,168.88813943430054,413.20481248335545,252.2341942817611,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,194.8014763372728,107.27211191120146,284.6659078652856,176.75815958264292,398.2961322388078,258.9256572400335,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,196.8786115263048,110.71539710568547,287.52556871338345,183.25717469893019,391.30756713442196,267.991261718324,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,196.8786115263048,110.71539710568547,287.52556871338345,183.25717469893019,391.30756713442196,267.991261718324,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,199.3355758748003,115.3072669694764,291.7307156484293,188.77592187640738,395.66317774285284,276.5873138172369,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,201.7948808334717,117.31650560710631,299.0249327235514,190.55066900984977,410.7869775109989,284.87765562208693,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,202.55205955949134,114.73323182536427,306.55170809807544,187.79013290341197,431.4432004497987,292.51849279766304,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,202.55205955949134,114.73323182536427,306.55170809807544,187.79013290341197,431.4432004497987,292.51849279766304,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,203.12008835751826,110.14147949044066,312.36957583487555,187.00159514398135,453.74051981297816,298.82061521208044,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,205.9620892834022,110.71539710568547,316.84648167530645,190.15624442537134,476.14860263666054,302.4054201297634,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,209.7562213555291,117.31650560710631,321.7289910511522,194.29873812957533,493.1802580786858,303.9435266824161,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,209.7562213555291,117.31650560710631,321.7289910511522,194.29873812957533,493.1802580786858,303.9435266824161,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,211.46536240459153,117.60355437944779,329.7731470083252,200.02308855782854,501.21043665859634,306.1671054495653,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,216.78972624105376,115.59429004867829,338.4569397134681,204.96137854989982,505.2811182046013,312.1646704330082,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,225.17794882395816,120.7613330376488,338.4569397134681,210.4961174657908,510.5172161988588,322.8285124055699,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,233.20901666223133,127.36539499330341,356.18408765698274,221.37978654760624,518.4904482980744,335.4496599279682,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,233.20901666223133,127.36539499330341,356.18408765698274,221.37978654760624,518.4904482980744,335.4496599279682,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,241.45546438388928,133.97139518255355,370.48245277013325,233.66750747093337,525.832328042638,347.96774152991304,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,251.07478371998616,140.00465165231037,384.5119631355781,243.39292001313035,528.961145808467,359.3288896469584,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.72648105831513,145.17729799418066,393.9387144307124,251.73893753670578,534.8896043918139,368.2832785461611,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.72648105831513,145.17729799418066,393.9387144307124,251.73893753670578,534.8896043918139,368.2832785461611,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,265.9517417790723,149.4887410837453,400.32495409865186,257.5070271138683,538.8877269757813,375.1548006705233,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,270.79823337272654,152.65098829335219,406.32363116426893,262.4830362429248,538.4862038832484,381.51634635304197,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,275.8469949210072,153.22598979366393,410.68229706758194,268.06003543002817,536.0850194022615,388.7833035913431,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,275.8469949210072,153.22598979366393,410.68229706758194,268.06003543002817,536.0850194022615,388.7833035913431,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,280.12569080542863,157.25140906150006,415.26188223884617,275.0370358023144,536.0850194022615,395.71749505612036,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,286.36010416091375,162.14037946422945,421.31955415487323,280.42366174302947,539.691869175176,401.06597044374683,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,289.4821152753755,160.4147401465574,421.31955415487323,280.22408920541005,547.4071110221813,404.9962223163917,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,289.28689600562683,158.40166020762464,429.5037578879497,277.23112769969157,559.0382269219209,409.82904075444736,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,289.28689600562683,158.40166020762464,429.5037578879497,277.23112769969157,559.0382269219209,409.82904075444736,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,290.2631169752686,156.3887590085177,434.9839876680032,276.2337349009984,576.231393210856,414.3130689913412,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,291.43499314439816,152.07600139508028,441.11937101120213,276.2337349009984,587.8005158095665,415.92948989259446,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,293.78008882740147,152.07600139508028,442.3917720405888,277.23112769969157,588.7040116015991,413.59502894203433,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,293.78008882740147,152.07600139508028,442.3917720405888,277.23112769969157,588.7040116015991,413.59502894203433,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,297.10536756162674,159.26438686911146,437.5198441813944,278.02913590672284,579.3144911238146,406.96390563333614,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,298.67144332795954,164.44143605824297,430.76671264757056,277.4306219201968,557.3569155333751,398.03361794751333,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,297.69255317301617,166.16738159486877,430.76671264757056,275.8348143228372,527.7852293537916,388.4282758708744,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,293.97559423032715,164.44143605824297,423.2043751526645,271.0493957625945,501.21043665859634,380.101121639929,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,293.97559423032715,164.44143605824297,423.2043751526645,271.0493957625945,501.21043665859634,380.101121639929,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,286.16508462714705,160.1271463568264,397.6435696922621,263.0803763082493,483.1661134587523,373.0382586692028,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.2357151691073,154.0885194210102,385.32933335859747,253.52856532710365,473.71849186982354,364.76751670798456,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.2357151691073,154.0885194210102,385.32933335859747,253.52856532710365,473.71849186982354,364.76751670798456,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,265.9517417790723,144.02771867923337,373.11557691086415,241.01003077948673,472.335479261103,356.1769860726355,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,253.58112413565308,133.39688349040077,362.6111739834776,227.3229614624637,478.2422796598539,350.7590201684179,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,242.8002068972626,127.93975287847573,355.78333262632003,219.39976813790923,490.6557077621968,344.13537595613366,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,238.1923341490377,125.92956440358822,351.38229839488145,212.47379706210083,502.68658760527427,332.5041455692423,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,238.1923341490377,125.92956440358822,351.38229839488145,212.47379706210083,502.68658760527427,332.5041455692423,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,234.35822159936666,121.9097262328876,345.0045559416014,202.39306265955256,510.14097802770664,319.7273279885711,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,227.47014584492018,118.17766293275935,337.6653164716258,194.10142461457164,513.1586501672107,308.2216032986772,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,223.84172178972207,117.0294605051977,332.7275869332415,189.76184060294773,510.5172161988588,298.1384467418685,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.5525728096447,112.72422448221826,329.37968575718895,187.00159514398135,498.6397711455109,289.28916845047536,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.5525728096447,112.72422448221826,329.37968575718895,187.00159514398135,498.6397711455109,289.28916845047536,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,217.55121582587822,108.99368835523204,323.88268307861335,183.84827443845566,480.3459356408498,283.35262506270635,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
