x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,167.39736238244072,86.643412154322,256.7191450710457,142.34798035596077,400.5592863899319,237.98694043642328,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,167.39736238244072,86.643412154322,256.7191450710457,142.34798035596077,400.5592863899319,237.98694043642328,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,167.96270993518243,88.38147817048143,257.661327454406,143.73331535286994,406.26411065717207,235.30749586655716,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,172.49030104207367,90.98883150444976,260.3030819748825,146.70276270782938,404.7561274737847,233.80173578398035,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,174.5682926472083,89.82997013356854,260.3030819748825,148.08891191775638,398.7722829212027,233.13283861079964,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,172.8679850865894,88.38147817048143,263.5181477114078,148.28695438149214,391.1073051013818,234.3035417075194,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,172.49030104207367,88.67116902867377,263.5181477114078,150.06957449397416,385.00803566912856,237.65183206167845,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,172.49030104207367,88.67116902867377,263.5181477114078,150.06957449397416,385.00803566912856,237.65183206167845,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,173.4346216823036,89.54026420656886,261.8150674273071,154.03248588559924,379.5580694728858,241.5086498430867,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,174.5682926472083,91.85801707366132,264.08633459775916,157.6009145437573,374.4532698827904,245.8766474305721,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.02639424910623,93.01698387585856,264.84430089901696,160.57591389505583,375.30006860497406,250.9273812060127,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,177.02639424910623,93.01698387585856,264.84430089901696,160.57591389505583,375.30006860497406,250.9273812060127,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,176.83722153889713,92.7272365284074,264.84430089901696,160.17917856666477,382.9926609561826,255.82072872820143,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,175.5134228472689,94.75554700058974,266.930970336611,158.79077150176445,396.10448773542834,259.0325812861167,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,175.89157774664866,92.1477531268913,273.21089362881753,158.39413136209387,414.4949354332147,260.3863327400035,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,176.83722153889713,87.22275241881094,279.13744716352886,155.61824266125515,433.65239172982433,259.54014129327527,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,176.83722153889713,87.22275241881094,279.13744716352886,155.61824266125515,433.65239172982433,259.54014129327527,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,179.8657388792296,88.67116902867377,280.8630045972109,151.65448524743752,447.9875196755187,257.3415527809446,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,182.1395750755747,89.25056204662042,281.43868512761077,150.46577045673087,451.97694660277494,253.96335932303793,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,183.6566271065698,90.98883150444976,280.8630045972109,153.83429008369842,442.7223795477923,250.4217890815082,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,183.6566271065698,90.98883150444976,280.8630045972109,153.83429008369842,442.7223795477923,250.4217890815082,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,186.50359410527585,95.62487936473096,280.4793549635621,159.9808188360153,428.54937862378205,248.73731513177864,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,190.30458833735074,101.71115367947,281.63063364704203,168.11790459424347,411.73502213893426,251.0959375590811,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,194.11130777878552,106.9292793161209,283.5516309508291,176.0650938469736,396.6961474678985,257.84872598820107,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,196.20743117937016,110.40870557587837,286.43828409254576,182.62789770974345,389.64795741899894,266.9977192869457,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,196.20743117937016,110.40870557587837,286.43828409254576,182.62789770974345,389.64795741899894,266.9977192869457,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,198.68687949766996,115.04878096314198,290.68324362177253,188.20085677313972,394.04032984037684,275.6731652483747,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,201.16871496945473,117.0791157768342,298.0468555143216,189.9930463376892,409.29539135094114,284.0403763320347,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,201.9328355410031,114.46871903916615,305.6456795368276,187.20538117313473,430.1377590320795,291.75232056177134,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,201.9328355410031,114.46871903916615,305.6456795368276,187.20538117313473,430.1377590320795,291.75232056177134,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,202.50607353273605,109.82876367141368,311.5195407534057,186.40909596908884,452.645359561537,298.11327951817526,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,205.37415740650312,110.40870557587837,316.03971202295617,189.5947449344628,475.27486173343937,301.7316279318364,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,209.20316165959863,117.0791157768342,320.9695814407157,193.77796581592548,492.48225691058144,303.28414359660076,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,209.20316165959863,117.0791157768342,320.9695814407157,193.77796581592548,492.48225691058144,303.28414359660076,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,210.92803036535483,117.36917859901952,329.092158948505,199.55863336875464,500.5975761119036,305.5285709495865,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,216.30146282993627,115.3388175481126,337.8611525244987,204.54554230171985,504.71190347879923,311.5824754625802,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,224.767211464611,120.56011693711514,337.8611525244987,210.13481107148942,510.004530268277,322.34687123854724,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,232.87275075777492,127.23354311444784,355.7639509759231,221.12582823659932,518.0655047655227,335.08765892774306,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,232.87275075777492,127.23354311444784,355.7639509759231,221.12582823659932,518.0655047655227,335.08765892774306,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,241.19591013070553,133.90894852489484,370.2056432712617,233.53493483148145,525.48965093116,347.72507946978277,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,250.90501366947922,140.00561073197753,384.3771903515734,243.35656274699028,528.6540413069121,359.19512075693245,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.647113661873,145.2326319752417,393.9001493095652,251.785248628972,534.6503631399469,368.2357268190201,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,260.647113661873,145.2326319752417,393.9001493095652,251.785248628972,534.6503631399469,368.2357268190201,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,265.9214454915075,149.5894065893263,400.3519135594915,257.610525520201,538.6948083247524,375.1736460110278,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,270.81353026720967,152.78490794652524,406.4123926794159,262.63590412107277,538.2884292105656,381.5968430148237,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,275.90986761869596,153.3659566574833,410.8161177268178,268.2682741832858,535.8596880040229,388.93444051089824,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,275.90986761869596,153.3659566574833,410.8161177268178,268.2682741832858,535.8596880040229,388.93444051089824,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,280.2289456080191,157.43371503055673,415.4431843576684,275.31460274554075,535.8596880040229,395.93625094681283,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,286.522300729114,162.37411749397728,421.5638797157464,280.75479749999465,539.5082348553678,401.3370247306153,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,289.67387288774376,160.6303231446158,421.5638797157464,280.55323957856945,547.3142339169129,405.30578659472366,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,289.4768042914423,158.59606583677643,429.83362159885337,277.5305098171468,559.0854198179939,410.1860508181333,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,289.4768042914423,158.59606583677643,429.83362159885337,277.5305098171468,559.0854198179939,410.1860508181333,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,290.46227418782144,156.5619910412753,435.37137806619614,276.52319946991474,576.4931868097746,414.71419159299063,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,291.64525677622817,152.20387414545485,441.57140155751944,276.52319946991474,588.2112396824303,416.3465358451856,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.01259041707203,152.20387414545485,442.8572393016433,277.5305098171468,589.1266757021775,413.98908178867015,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.01259041707203,152.20387414545485,442.8572393016433,277.5305098171468,589.1266757021775,413.98908178867015,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,297.36943012888156,159.4678680515304,437.933921284247,278.3364539351164,579.6156470444246,407.2927752055623,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,298.9503812896651,164.6993851059608,431.10981605587165,277.731987860221,557.3836862636872,398.2750060650742,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,297.96219229311345,166.44349213558377,431.10981605587165,276.12031260049855,527.4646334201794,388.57595633914735,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,294.2099504786711,164.6993851059608,423.46836043731525,271.287331000477,500.5975761119036,380.167887862028,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,294.2099504786711,164.6993851059608,423.46836043731525,271.287331000477,500.5975761119036,380.167887862028,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,286.3254356092288,160.33970378522193,397.6429833508175,263.23917288342153,482.3640159595409,373.03663087613126,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.30225421622276,154.2375576788749,385.20287814813264,253.59261486801753,472.82019877895664,364.68607228351834,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,276.30225421622276,154.2375576788749,385.20287814813264,253.59261486801753,472.82019877895664,364.68607228351834,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,265.9214454915075,144.07096718650672,372.8653202029796,240.95008756757582,471.4233649255883,356.01295141473946,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,253.43479968308785,133.3283999701473,362.2552821513801,227.12768848803847,477.389893292654,350.5430601654077,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,242.55318479338646,127.81393460953005,355.35919980931186,219.12626873345107,489.9310281701479,343.85610715667286,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,237.90239602970564,125.78262985609165,350.9143571849434,212.1319852452962,502.0890993850695,332.1141618767129,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,237.90239602970564,125.78262985609165,350.9143571849434,212.1319852452962,502.0890993850695,332.1141618767129,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,234.03263145277705,121.72057052722765,344.4733791148648,201.9519365092318,509.62444001436467,319.2163942119927,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,227.0806396178707,117.949315486465,337.06173909506185,193.5787118780617,512.6751441936544,307.6023508663274,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,223.41861683718707,116.78905670205043,332.07552333901367,189.19646470642797,510.004530268277,297.424734130508,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.1082960806344,112.43862041814164,328.6948505848407,186.40909596908884,497.99915933892515,288.4929130742218,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,221.1082960806344,112.43862041814164,328.6948505848407,186.40909596908884,497.99915933892515,288.4929130742218,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,217.06997925100447,108.668924890737,323.1442216963356,183.22480199527251,479.51495592238444,282.50118342426055,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
