x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,159.80463088274612,103.00290737856268,230.8670328550008,151.82067899015988,326.84905536855354,226.59906521099137,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,159.80463088274612,103.00290737856268,230.8670328550008,151.82067899015988,326.84905536855354,226.59906521099137,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,163.1710738393575,105.6064789412225,234.35215578698137,151.42686714308869,337.04258221699797,225.60382927949286,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,165.04340478617374,104.16001289231804,236.92636797697682,150.2455569369693,340.92360039784506,225.7696707285704,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,166.7297700580458,102.7136403523484,239.13704044520296,151.42686714308869,341.44352033188187,226.43316134001807,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,166.7297700580458,102.7136403523484,239.13704044520296,151.42686714308869,341.44352033188187,226.43316134001807,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,167.29215790772864,100.97811677106911,239.13704044520296,153.79005155390033,340.66392687773845,227.09685175855245,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,168.4173319778918,100.97811677106911,243.0150572160351,155.36592561346487,340.4042533576319,229.08912270706713,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,168.79250789791715,100.11040550211081,244.49552379481582,155.75994635454165,341.96398505457756,233.07907158799728,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,169.16774262773828,100.97811677106911,245.6070059929038,156.94213391674242,349.3126678447021,237.24295254487268,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,169.16774262773828,100.97811677106911,245.6070059929038,156.94213391674242,349.3126678447021,237.24295254487268,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,169.7307050414136,102.1351175242121,249.3189561797903,157.139183455615,363.00377744209374,239.5781592111396,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,170.106086760543,99.53195003835553,254.72044260068694,153.0022398610484,378.2352783262533,240.24581461802148,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,170.8570263243723,93.16992861508919,257.71028316012564,146.89953225911557,391.95011887843737,240.24581461802148,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.98011792194765,88.2550635831064,258.45882245969227,143.94841078814204,403.4008426755735,239.5781592111396,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.98011792194765,88.2550635831064,258.45882245969227,143.94841078814204,403.4008426755735,239.5781592111396,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,169.54303619351933,89.9895980698824,259.3951037469545,145.325454597173,409.08404168476767,236.9095529982783,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,174.05113201108924,92.59165295497256,262.0202807730014,148.27712435750828,407.58178352137975,235.40987748606113,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,176.12015198298988,91.43514662048264,262.0202807730014,149.654972332687,401.6206767480826,234.74368181099064,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,174.42718647433384,89.9895980698824,265.2151087382952,149.85182864617587,393.98456196697686,235.90965618500056,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,174.05113201108924,90.27870027920173,265.2151087382952,151.6237704555164,387.90787373661635,239.2444071254523,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,174.05113201108924,90.27870027920173,265.2151087382952,151.6237704555164,387.90787373661635,239.2444071254523,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,174.9913774545125,91.1460294104004,263.52275724165867,155.5629333726149,382.47782058257866,243.0856017977127,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,176.12015198298988,93.45907206759527,265.77971198481674,159.1099661035416,377.3915694335449,247.43587020440359,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,178.56762171764154,94.6156833562706,266.5328943519255,162.06711937975558,378.2352783262533,252.4660568590844,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,178.56762171764154,94.6156833562706,266.5328943519255,162.06711937975558,378.2352783262533,252.4660568590844,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,178.37926793819383,94.32652491262868,266.5328943519255,161.67276437526021,385.89991174915696,257.339449696107,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,177.06119673320566,96.35071269975664,268.60637434355584,160.29268638997956,398.96304196831454,260.53817900123926,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,177.43771609136053,93.74821926851749,274.8464328665267,159.89842540356327,417.28297302088356,261.8863931269445,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,178.37926793819383,88.83322673994846,280.7351329142786,157.139183455615,436.36492952742253,261.0436633325525,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,178.37926793819383,88.83322673994846,280.7351329142786,157.139183455615,436.36492952742253,261.0436633325525,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,181.39466015725188,90.27870027920173,282.44962722098,153.1991849498147,450.64221696588953,258.8540623759178,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,183.658621903252,90.85691595024372,283.0216127926182,152.0175927463748,454.61524520593196,255.48966003759372,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,185.1690764712062,92.59165295497256,282.44962722098,155.36592561346487,445.39836278272213,251.96252382829732,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,185.1690764712062,92.59165295497256,282.44962722098,155.36592561346487,445.39836278272213,251.96252382829732,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,188.00364233790734,97.21827794409904,282.06843897081654,161.47559470736388,431.28221792252975,250.2849064558691,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,191.78803954374249,103.29217814545872,283.2123287782744,169.5638343905051,414.53386079014047,252.63392663894007,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,195.57809178286604,108.49969146615571,285.1209787790096,177.46326338398487,399.5523494974872,259.3591631538219,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,197.66501870214708,111.97203981787885,287.989034569934,183.98658657689862,392.53052818560496,268.4706850009107,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,197.66501870214708,111.97203981787885,287.989034569934,183.98658657689862,392.53052818560496,268.4706850009107,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,200.13357162450748,116.60267423222972,292.20655215062453,189.5259912685015,396.906610660827,277.11044737743083,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,202.604482915307,118.62887727213794,299.52230013909923,191.3073846549927,412.103647022703,285.44310298959493,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,203.3652364119038,116.02379266489956,307.07138920972136,188.53651126525253,432.8646293281192,293.1230765419942,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,203.3652364119038,116.02379266489956,307.07138920972136,188.53651126525253,432.8646293281192,293.1230765419942,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,203.93594740472534,111.39327773220647,312.9065709929966,187.74502136722606,455.28063433438336,299.4575778887508,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,206.79137334056213,111.97203981787885,317.3968394027966,190.91148286000546,477.81555343180787,303.0608409307246,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,210.6034420018494,118.62887727213794,322.2939608854014,195.069494882101,494.94833929151406,304.6068761013258,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,210.6034420018494,118.62887727213794,322.2939608854014,195.069494882101,494.94833929151406,304.6068761013258,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,212.3206681109876,118.91834977449176,330.36227886237674,200.8153029860646,503.0278097069064,306.84192646047495,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,217.67023910458002,116.89212061454154,339.0722770983601,205.77211670665537,507.12375218637953,312.8704892449078,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,226.0982360584248,122.10279348632062,339.0722770983601,211.32763050577498,512.3928545228408,323.589648153749,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,234.16745471589704,128.7626334728511,356.85331189496617,222.2521945600126,520.4174503636164,336.2766005773706,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,234.16745471589704,128.7626334728511,356.85331189496617,222.2521945600126,520.4174503636164,336.2766005773706,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,242.45314652257167,135.4244439012031,371.1955202715705,234.58615397867715,527.8076718574812,348.8603091187996,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,252.1183316835813,141.50868564962443,385.2683759933854,244.34821402835573,530.9573727345634,360.2813296066922,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,261.81614336143633,146.72505499239116,394.7244326551715,252.72571702768377,536.9259033920604,369.2831163636398,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,261.81614336143633,146.72505499239116,394.7244326551715,252.72571702768377,536.9259033920604,369.2831163636398,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,267.0664083759993,151.0729489476849,401.13060771929725,258.5155861310125,540.9514372840877,376.1911363861472,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,271.93611587396737,154.2619354720005,407.1480706250307,263.5103966759141,540.5472039831893,382.5865683389289,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,277.00908672615617,154.84179945524153,411.52042295181684,269.10848201446214,538.1294617941551,389.8923491735241,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,277.00908672615617,154.84179945524153,411.52042295181684,269.10848201446214,538.1294617941551,389.8923491735241,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,281.30831878376364,158.90126289446297,416.11442139982535,276.11188256419,538.1294617941551,396.86370044244063,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,287.5726867257411,163.83158862554433,422.19121056659424,281.51890664675267,541.7611622069209,402.2409140903293,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,290.7097122270112,162.09135130925435,422.19121056659424,281.31857812017506,549.5304368119452,406.1923262348152,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.5135538271172,160.06124312987802,430.40133659098416,278.31428141876876,561.2450213409119,411.05121358028225,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.5135538271172,160.06124312987802,430.40133659098416,278.31428141876876,561.2450213409119,411.05121358028225,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,291.4944713673729,158.03131666116244,435.8989845017114,277.31311215161094,578.5678502343075,415.5594779559921,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,292.6719866086613,153.68208633404717,442.0539255759643,277.31311215161094,590.2273240999043,417.1846470950593,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,295.02837079679045,153.68208633404717,443.33039019900605,278.31428141876876,591.1381536067256,414.83755375575186,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,295.02837079679045,153.68208633404717,443.33039019900605,278.31428141876876,591.1381536067256,414.83755375575186,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,298.36966523642343,160.93126724503105,438.44291721730013,279.115311495273,581.6747918679888,408.17061695215165,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,299.9432874186654,166.15211261140996,431.66830118411076,278.51453104906335,559.5517148412584,399.19226009791504,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,298.95968004817666,167.892661236671,431.66830118411076,276.912681256469,529.7735837016186,389.5354218841583,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.2248175173596,166.15211261140996,424.0819919004646,272.1091509252119,503.0278097069064,381.16379701439445,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.2248175173596,166.15211261140996,424.0819919004646,272.1091509252119,503.0278097069064,381.16379701439445,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,287.37672959910185,161.801324731767,398.4408449718555,264.1099945274569,484.87418989553197,374.0633408323063,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,277.3996719518373,155.71162326105392,386.08828149579443,254.52210052150042,475.37104368042316,365.74872271239303,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,277.3996719518373,155.71162326105392,386.08828149579443,254.52210052150042,475.37104368042316,365.74872271239303,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,267.0664083759993,145.56575775376353,373.8367550782867,241.95634138166454,473.9802618829796,357.11278605942806,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,254.63663801595442,134.84507786758638,363.3000639545014,228.21772456804132,479.9214080759632,351.66627014622395,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,243.804295207128,129.34184314349372,356.45133285322584,220.26473210222062,492.40821911361735,345.007814016109,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,239.17447892545624,127.31467448261255,352.03687462270113,213.312736955998,504.51292644020697,333.31569620674435,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,239.17447892545624,127.31467448261255,352.03687462270113,213.312736955998,504.51292644020697,333.31569620674435,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,235.32212437394722,123.2608848931861,345.6397357733856,203.1941655033999,512.014402339511,320.4723501635868,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,228.40131499918758,119.49730597046086,338.27825966544765,194.87144201812706,515.051340388981,308.9070335738287,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,224.7556680033803,118.33940850067825,333.3256203390853,190.51560197691455,512.3928545228408,298.7719002466667,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,222.45566038414535,113.99782476288003,329.96763330010754,187.74502136722606,500.44099467586733,289.8771954796839,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,222.45566038414535,113.99782476288003,329.96763330010754,187.74502136722606,500.44099467586733,289.8771954796839,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,218.43533632467677,110.23579838916488,324.4541111819705,184.57989819305448,482.03721436836446,283.9102770434647,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
