x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,134.50185932353256,70.41399740236768,178.75924114321947,124.00877416334859,178.22263996660078,195.23080197549078,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,138.56269726396195,73.0849488577452,183.4632336955673,126.4590875724067,184.14546580564263,196.47231030534496,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,138.56269726396195,73.0849488577452,183.4632336955673,126.4590875724067,184.14546580564263,196.47231030534496,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,141.37404660733617,74.9340690960835,185.9458964315287,126.13237911786564,187.96664376631483,195.64463808544215,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,142.93590735365515,73.90678007478445,187.77522686855286,125.1522537542424,189.3995855015669,195.78258345542596,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.34158202534223,72.8794910534854,189.34322438600213,126.13237911786564,189.5906443996005,196.33436493536115,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.34158202534223,72.8794910534854,189.34322438600213,126.13237911786564,189.5906443996005,196.33436493536115,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,144.81014024923795,71.64674422792655,189.34322438600213,128.09262984511213,189.3040560525501,196.88614641529637,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,145.74725669702934,71.64674422792655,192.08722004153836,129.39946366327646,189.2085266035333,198.54149085510196,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,146.05962884629315,71.03037081514711,193.13255171983792,129.72617211781755,189.78170329763412,201.85217973471316,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.37200099555693,71.64674422792655,193.91655047856256,130.7062974814408,192.45652787010465,205.30081398430818,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.37200099555693,71.64674422792655,193.91655047856256,130.7062974814408,192.45652787010465,205.30081398430818,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,146.84055921945267,72.46857544496578,196.52987967431136,130.86965170871136,197.32852976996168,207.23204916408136,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,147.15293136871645,70.61945520662749,200.31920700814712,127.43921293602995,202.58264946588594,207.7838306440166,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,147.77767566724404,66.09938351291167,202.40987036474615,122.37523189064316,207.16806301869255,207.7838306440166,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.21581492092506,62.60660084049492,202.93253620389592,119.92491848158505,210.89371153034793,207.23204916408136,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.21581492092506,62.60660084049492,202.93253620389592,119.92491848158505,210.89371153034793,207.23204916408136,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,146.6843731448207,63.83934766605377,203.58586850283314,121.06839807247886,212.70877106166722,205.02492324434058,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,150.43283893598633,65.68846790439207,205.4151989398573,123.51871148153697,212.2311238165832,203.78341491448637,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,152.1508857569372,64.86663668735281,205.4151989398573,124.66219107243074,210.3205348362471,203.23163343455116,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,150.74521108525016,63.83934766605377,207.63652875624376,124.8255452997013,207.8367691618102,204.19725102443778,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.43283893598633,64.04480547031358,207.63652875624376,126.29573334513617,205.8306507324573,206.9561584241138,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.43283893598633,64.04480547031358,207.63652875624376,126.29573334513617,205.8306507324573,206.9561584241138,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,151.21376930914585,64.66117888309302,206.4605306181568,129.562817890547,204.015591201138,210.12890193374116,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,152.1508857569372,66.30484131717148,208.0285281356061,132.50319398141676,202.2960611188355,213.71548155331996,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.18130472715194,67.12667253421073,208.55119397475588,134.9535073904749,202.58264946588594,217.85384265283395,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.18130472715194,67.12667253421073,208.55119397475588,134.9535073904749,202.58264946588594,217.85384265283395,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,154.02511865252004,66.9212147299509,208.55119397475588,134.6267989359338,205.16194458933964,221.85425838236418,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,152.93181613009673,68.35941935976959,209.98852503241773,133.48331934504,209.46076979509584,224.47522041205636,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,153.24418827936054,66.5102991214313,214.30051820540325,133.1566108904989,215.28806618512093,225.5787833719268,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,154.02511865252004,63.017516449014536,218.35117845881388,130.86965170871136,221.11536257514604,224.8890565220078,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,154.02511865252004,63.017516449014536,218.35117845881388,130.86965170871136,221.11536257514604,224.8890565220078,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,156.52409584663044,64.04480547031358,219.52717659690086,127.6025671633005,225.31865833188542,223.09576671221836,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,158.3983287422132,64.45572107883321,219.91917597626315,126.62244179967726,226.46501172008706,220.33685931254237,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,159.64781733926844,65.68846790439207,219.52717659690086,129.39946366327646,223.79018714761654,217.44000654288257,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,159.64781733926844,65.68846790439207,219.52717659690086,129.39946366327646,223.79018714761654,217.44000654288257,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,161.99060845874695,68.97579277254901,219.26584367732596,134.46344470866325,219.58689139087713,216.06055284304458,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,165.11432995138495,73.29040666200501,220.0498424360506,141.16096802675546,214.42830114396972,217.99178802281781,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,168.23805144402294,76.9886471386816,221.35650703392503,147.69513711757713,209.6518286931295,223.5096028221698,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.95609826497383,79.4541407897993,223.3165039307366,153.085826617505,207.35912191672617,230.95865280129496,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.95609826497383,79.4541407897993,223.3165039307366,153.085826617505,207.35912191672617,230.95865280129496,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,171.98651723518853,82.74146565795625,226.19116604606035,157.65974498108017,208.79206365197822,237.9938666704688,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,174.01693620540323,84.17967028777493,231.15649151798306,159.12993302651506,213.66406555183525,244.75318979967497,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.64168050393081,82.33055004943664,236.25248344969322,156.84297384472745,220.06453863596116,250.96073144894595,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.64168050393081,82.33055004943664,236.25248344969322,156.84297384472745,220.06453863596116,250.96073144894595,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,175.11023872782653,79.0432251812797,240.1724772433164,156.1895569356453,226.65607061812068,256.0647101383465,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,177.45302984730503,79.4541407897993,243.17780581842754,158.80322457197397,232.96101425322976,258.9615629080064,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.57675133994303,84.17967028777493,246.4444673131136,162.23366334465533,237.5464278060364,260.2030712378606,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.57675133994303,84.17967028777493,246.4444673131136,162.23366334465533,237.5464278060364,260.2030712378606,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,181.98242601163014,84.38512809203473,251.8017921643986,166.97093593550105,239.64807568440608,261.99636104765,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,186.35563610132334,82.94692346221608,257.551116395046,171.05479161726458,240.69889962359096,266.824448997083,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,193.2278233851269,86.64516393889264,257.551116395046,175.62870998083977,242.0363119098262,275.3770619360786,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.7876385196667,91.37069343686827,269.18043131612814,184.61319248071956,244.04243033917913,285.4470739448959,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.7876385196667,91.37069343686827,269.18043131612814,184.61319248071956,244.04243033917913,285.4470739448959,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,206.50363972883844,96.0962229348439,278.4577499610364,194.74115457149313,245.8574898704984,295.3791405837296,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,214.31294346043342,100.41083682429988,287.4737356863698,202.7455117077497,246.62172546263284,304.3455896326766,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,222.1222471920284,104.10907730097648,293.48439283659206,209.6063892531124,248.0546671978849,311.3808035018503,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,222.1222471920284,104.10907730097648,293.48439283659206,209.6063892531124,248.0546671978849,311.3808035018503,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,226.33927120708967,107.19094436487362,297.5350530900027,214.34366184395813,249.00996168805295,316.76067293121855,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,230.24392307288718,109.45098021173152,301.3243804238385,218.4275175257217,248.91443223903616,321.7267062506354,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,234.30476101331664,109.86189582025114,304.06837607937473,223.00143588929686,248.34125554493534,327.38246641997125,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,234.30476101331664,109.86189582025114,304.06837607937473,223.00143588929686,248.34125554493534,327.38246641997125,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,237.7408546552184,112.73830507988845,306.94303819469843,228.71883384376585,248.34125554493534,332.76233584933937,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,242.73880904343918,116.23108775230523,310.7323655285342,233.12939798007042,249.20102058608654,336.90069694885335,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,245.23778623754964,114.99834092674638,310.7323655285342,232.9660437527999,251.01608011740586,339.93549508849696,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,245.08160016291765,113.56013629692771,315.8283574602443,230.5157303437418,253.69090468987636,343.6600200780596,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,245.08160016291765,113.56013629692771,315.8283574602443,230.5157303437418,253.69090468987636,343.6600200780596,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,245.8625305360772,112.12193166710904,319.2256854147178,229.6989592073891,257.51208265054856,347.10865432765456,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,246.79964698386863,109.04006460321187,323.01501274855354,229.6989592073891,259.99584832498545,348.3501626575088,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.67387987945142,109.04006460321187,323.79901150727824,230.5157303437418,260.18690722301903,346.55687284771943,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.67387987945142,109.04006460321187,323.79901150727824,230.5157303437418,260.18690722301903,346.55687284771943,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,251.3290431481937,114.17650970970712,320.7936829321671,231.16914725282393,258.18078879366624,341.4528941583188,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,252.57853174524888,117.8747501863837,316.612356218969,230.67908457101234,253.30878689380916,334.55562565912874,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,251.7976013720894,119.10749701194257,316.612356218969,229.37225075284798,246.3351371155824,327.1065756800035,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.8300659540833,117.8747501863837,311.90836366662114,225.451749298355,239.64807568440608,320.6231432907649,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.8300659540833,117.8747501863837,311.90836366662114,225.451749298355,239.64807568440608,320.6231432907649,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,242.5826229688073,114.79288312248656,295.836389112766,218.91758020753332,234.87160323356585,315.10532849141293,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.6171331625804,110.47826923303057,287.99640152551956,211.0765772985473,232.29230811011215,308.62189610217433,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,234.6171331625804,110.47826923303057,287.99640152551956,211.0765772985473,232.29230811011215,308.62189610217433,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,226.33927120708967,103.28724608393722,280.15641393827315,200.78526098050315,231.91019031404494,301.8625729729682,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,216.34336243064814,95.68530732632425,273.36175802932627,189.5138192988358,233.53419094733061,297.58626650347037,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,207.59694225126168,91.78160904538788,268.9190983965533,182.97965020801416,236.8777216629188,292.344342444086,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.84847646009615,90.34340441556922,266.0444362812296,177.2622522535452,240.03019348047332,283.1020026551714,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.84847646009615,90.34340441556922,266.0444362812296,177.2622522535452,240.03019348047332,283.1020026551714,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,200.72475496745813,87.46699515593187,261.8631095680315,168.93118666274756,241.9407824608094,272.8940452763702,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,195.1020562807097,84.79604370055435,257.02845055589626,162.0703091173848,242.70501805294384,263.6517054874556,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,192.13452086270365,83.97421248351512,253.7617890612102,158.47651611743288,242.0363119098262,255.51292865841137,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,190.2602879671208,80.89234541961797,251.5404592448237,156.1895569356453,238.97936954128846,248.33976941925377,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,190.2602879671208,80.89234541961797,251.5404592448237,156.1895569356453,238.97936954128846,248.33976941925377,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,186.9803803998509,78.22139396424043,247.8817983707754,153.57588929931663,234.10736764143144,243.5116814698208,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
