x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,137.499016527181,71.33786127209162,183.32031521419782,126.59957738977656,182.26144427966275,199.90010556940976,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,141.4557797292449,73.95319739994022,187.87561612185664,128.99319791441974,187.89881131493235,201.10034284489834,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,141.4557797292449,73.95319739994022,187.87561612185664,128.99319791441974,187.89881131493235,201.10034284489834,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,144.1950773306738,75.76381471922004,190.2798027120099,128.67404851113398,191.53582230542884,200.30018466123926,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,145.71690933146763,74.75791620850903,192.0513086205439,127.71660030127671,192.89970142686505,200.43354435851577,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,147.08655813218203,73.75201769779802,193.56974225643017,128.67404851113398,193.08155197638987,200.96698314762182,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,147.08655813218203,73.75201769779802,193.56974225643017,128.67404851113398,193.08155197638987,200.96698314762182,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,147.5431077324202,72.54493948494482,193.56974225643017,130.58894493084856,192.80877615210264,201.5004219367279,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,148.45620693289646,72.54493948494482,196.22700111923115,131.86554254399158,192.71785087734023,203.10073830404602,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,148.76057333305525,71.94140037851821,197.239290209822,132.18469194727734,193.2634025259147,206.30137103868236,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,149.064939733214,72.54493948494482,197.99850702776513,133.1421401571346,195.80931021926227,209.6353634705952,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,149.064939733214,72.54493948494482,197.99850702776513,133.1421401571346,195.80931021926227,209.6353634705952,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,149.52148933345217,73.34965829351363,200.52922975424227,133.3017148587775,200.4464992321453,211.50239923246636,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,149.82585573361092,71.53904097423381,204.1987777076341,129.95064612427703,205.447389344078,212.03583802157243,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,150.43458853392843,67.11308752710538,206.22335588881577,125.00383037334777,209.8118025326738,212.03583802157243,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,148.91275653313463,63.69303259068796,206.7295004341112,122.61020984870456,213.3578882484079,211.50239923246636,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,148.91275653313463,63.69303259068796,206.7295004341112,122.61020984870456,213.3578882484079,211.50239923246636,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,149.36930613337276,64.90011080354117,207.3621811157305,123.72723276020471,215.08546846889377,209.36864407604216,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,153.02170293527792,66.71072812282098,209.13368702426447,126.12085328484793,214.6308420950817,208.16840680055356,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,154.6957181361511,65.90600931425217,209.13368702426447,127.23787619634805,212.81233659983343,207.63496801144748,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,153.3260693354367,64.90011080354117,211.28480134177002,127.39745089799095,210.4482794560107,208.5684858923831,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,153.02170293527792,65.10129050568337,211.28480134177002,128.83362321277687,208.53884868600005,211.23567983791335,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,153.02170293527792,65.10129050568337,211.28480134177002,128.83362321277687,208.53884868600005,211.23567983791335,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,153.78261893567483,65.70482961210998,210.14597611485533,132.02511724563445,206.8112684655142,214.30295287527315,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,154.6957181361511,67.31426722924759,211.6644097507416,134.89746187520632,205.17461351979077,217.77030500446247,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,156.67409973718307,68.11898603781638,212.17055429603704,137.2910823998495,205.447389344078,221.77109592275784,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,156.67409973718307,68.11898603781638,212.17055429603704,137.2910823998495,205.447389344078,221.77109592275784,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,156.52191653710372,67.91780633567419,212.17055429603704,136.97193299656374,207.90237176266314,225.63852714377677,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,155.45663413654802,69.3260642506696,213.56245179559946,135.85491008506358,211.99400912697172,228.17236139203052,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,155.7610005367068,67.51544693138979,217.73814429428668,135.53576068177782,217.5404508874789,229.2392389702426,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,156.52191653710372,64.09539199497236,221.66076452032627,133.3017148587775,223.08689264798608,228.57244048386005,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,156.52191653710372,64.09539199497236,221.66076452032627,133.3017148587775,223.08689264798608,228.57244048386005,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,158.9568477383738,65.10129050568337,222.79958974724093,130.11022082591992,227.08760473753222,226.8387644192654,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,160.78304613932636,65.50364990996778,223.17919815621252,129.15277261606263,228.1787080346812,224.1715704737351,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,162.00051173996144,66.71072812282098,222.79958974724093,131.86554254399158,225.63280034133362,221.37101683092837,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,162.00051173996144,66.71072812282098,222.79958974724093,131.86554254399158,225.63280034133362,221.37101683092837,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,164.28325974115216,69.9296033570962,222.54651747459323,136.81235829492084,221.63208825178745,220.03741985816322,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,167.3269237427398,74.15437710208242,223.30573429253636,143.35492106227892,216.7221234146172,221.90445562003438,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,170.37058774432742,77.77561174064205,224.57109565577494,149.73790912799413,212.17585967649654,227.23884351109493,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,172.0446029452006,80.18976816634846,226.46913770063276,155.00387428220915,209.99365308219865,234.4402671640266,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,172.0446029452006,80.18976816634846,226.46913770063276,155.00387428220915,209.99365308219865,234.4402671640266,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,174.0229845462326,83.40864340062369,229.25293269975765,159.47196592820978,211.35753220363483,241.24161172512882,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,176.00136614726455,84.8169013156191,234.06130588006414,160.9081382429957,215.9947212165179,247.77623689167794,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,176.61009894758206,83.00628399633928,238.99621519669455,158.6740924199954,222.0867146255995,253.777423269121,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,176.61009894758206,83.00628399633928,238.99621519669455,158.6740924199954,222.0867146255995,253.777423269121,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,177.06664854782022,79.78740876206406,242.79229928641024,158.0357936134239,228.36055858420602,258.71173206835203,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,179.34939654901095,80.18976816634846,245.70263042185894,160.58898883970994,234.36162671852526,261.5122857111588,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,182.3930605505986,84.8169013156191,248.86603382995537,163.9400575742104,238.72603990712108,262.7125229866474,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,182.3930605505986,84.8169013156191,248.86603382995537,163.9400575742104,238.72603990712108,262.7125229866474,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,183.76270935131305,85.01808101776129,254.05401541923345,168.56772392185394,240.72639595189415,264.44619905124205,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,188.0238389535357,83.60982310276589,259.6216054174831,172.55709146292594,241.7265739742807,269.11378845592003,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,194.7198997570285,87.2310577413255,259.6216054174831,177.02518310892657,242.99952782095446,277.38208968706385,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,201.11159416036253,91.85819089059615,270.8833215503063,185.80179169928496,244.90895859096514,287.11734758824923,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,201.11159416036253,91.85819089059615,270.8833215503063,185.80179169928496,244.90895859096514,287.11734758824923,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,207.65547176377595,96.48532403986677,279.8673872293001,195.6954232011435,246.63653881145098,296.7192457921583,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,215.26463176774502,100.71009778485298,288.59838063564615,203.51458358164462,247.36394100955027,305.38762611513164,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,222.87379177171408,104.33133242341263,294.41904290654355,210.21672105064556,248.7278201309865,312.1889706762338,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,222.87379177171408,104.33133242341263,294.41904290654355,210.21672105064556,248.7278201309865,312.1889706762338,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,226.9827381738574,107.34902795554565,298.34166313258305,214.8443873982891,249.6370728786106,317.38999887001773,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,230.78731817584196,109.56200467910985,302.01121108597494,218.83375493936106,249.5461476038482,322.19094797197226,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,234.7440813779059,109.96436408339424,304.6684699487759,223.30184658536172,249.00059595527372,327.6586955603093,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,234.7440813779059,109.96436408339424,304.6684699487759,223.30184658536172,249.00059595527372,327.6586955603093,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,238.09211177965227,112.78087991338505,307.4522649479008,228.88696114286253,249.00059595527372,332.85972375409324,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,242.96197418219248,116.2009348498025,311.12181290129257,233.19547808722027,249.8189234281354,336.8605146723887,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,245.39690538346264,114.9938566369493,311.12181290129257,233.03590338557737,251.5465036486213,339.79442801247194,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,245.2447221833832,113.58559872195387,316.0567222179229,230.64228286093416,254.0924113419688,343.3951398389378,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,245.2447221833832,113.58559872195387,316.0567222179229,230.64228286093416,254.0924113419688,343.3951398389378,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,246.0056381837801,112.17734080695847,319.3466617623432,229.8444093527198,257.72942233246533,346.72913227085064,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,246.91873738425642,109.15964527482545,323.01620971573504,229.8444093527198,260.09347947628805,347.92936954633933,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.744935785209,109.15964527482545,323.7754265336782,230.64228286093416,260.2753300258129,346.19569348174457,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,248.744935785209,109.15964527482545,323.7754265336782,230.64228286093416,260.2753300258129,346.19569348174457,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,251.33205018655843,114.18913782838048,320.86509539822947,231.2805816675057,258.3658992558022,341.2613846825136,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,252.5495157871935,117.81037246694008,316.8159390358661,230.80185756257706,253.72871024291916,334.593399818688,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,251.78859978679662,119.01745067979333,316.8159390358661,229.525259949434,247.09116518526304,327.3919761657562,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.8971189852884,117.81037246694008,312.26063812820723,225.69546711000493,240.72639595189415,321.1240703937601,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,248.8971189852884,117.81037246694008,312.26063812820723,225.69546711000493,240.72639595189415,321.1240703937601,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,242.8097909821131,114.79267693480706,296.696693360373,219.31247904428972,236.1801322137735,315.78968250269963,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,235.04844777806466,110.56790318982085,289.1045251809416,211.65289336543148,233.72514979518837,309.52177673070344,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,235.04844777806466,110.56790318982085,289.1045251809416,211.65289336543148,233.72514979518837,309.52177673070344,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,226.9827381738574,103.52661361484381,281.5123570015102,201.59968716193004,233.36144869613872,302.9871515641544,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,217.24301336877699,96.08296463558236,274.9324779126697,190.58903274857136,234.90717836709973,298.85300094858246,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,208.7207541643316,92.26055029488053,270.6302492776586,184.20604468285617,238.0895629837842,293.78533245207495,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,205.06835736242647,90.85229237988514,267.84645427853377,178.6209301253554,241.0900970509438,284.8502327345486,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,205.06835736242647,90.85229237988514,267.84645427853377,178.6209301253554,241.0900970509438,284.8502327345486,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,202.02469336083885,88.03577654989431,263.79729791617035,170.4826203415685,242.90860254619204,274.9816151360866,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,196.54609815798108,85.4204404220457,259.11546087218767,163.78048287256755,243.63600474429137,266.04651541856026,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,193.65461735647284,84.6157216134769,255.9520574640913,160.26983943642418,242.99952782095446,258.17829327924596,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,191.82841895552025,81.59802608134387,253.80094314658572,158.0357936134239,240.08991902855726,251.2435890208673,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,191.82841895552025,81.59802608134387,253.80094314658572,158.0357936134239,240.08991902855726,251.2435890208673,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,188.63257175385323,78.98268995349525,250.25793132951776,155.48259838713778,235.4527300156742,246.5759996161893,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
