x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41675.50822552272,204294.8258572528,27294,0.55,53977.56,159.55868270388666,65.06897738981026,220.025683883761,129.31899617798766,224.03176435968544,218.0367220877356,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,161.8814768082266,68.32462061399194,219.76667995054797,134.35019513334726,219.8915424095895,216.67186465347368,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,164.9785356140132,72.59765234573042,220.54369175018704,141.0043614936616,214.81036092538088,218.58266506144042,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,168.0755944197998,76.26025097293484,221.83871141625215,147.49623111348046,210.10556325481733,224.04209479848822,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.7789767629824,78.7019833910711,223.78124091534985,152.85202354983102,207.8472603729468,231.41232494350277,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,169.7789767629824,78.7019833910711,223.78124091534985,152.85202354983102,207.8472603729468,231.41232494350277,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,171.79206498674372,81.9576266152528,226.63028418069317,157.3963322837042,209.2586996741159,238.3730978582388,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,173.80515321050498,83.3819705258323,231.5513589117406,158.85700294816345,214.0575932980907,245.06089928612232,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.4245649716623,81.55067121223009,236.6019356093946,156.58484858122685,220.36202217664587,251.20275774030114,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,174.4245649716623,81.55067121223009,236.6019356093946,156.58484858122685,220.36202217664587,251.20275774030114,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,174.8891237925303,78.2950279880484,240.48699460758993,155.93566161924497,226.85464296202358,256.25273024707036,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,177.21191789687026,78.7019833910711,243.46553983953973,158.5324094671725,233.06497588716746,259.1189308590205,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.30897670265685,83.3819705258323,246.70308900470255,161.94064101757738,237.5815816509085,260.34730254985624,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,180.30897670265685,83.3819705258323,246.70308900470255,161.94064101757738,237.5815816509085,260.34730254985624,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,181.70265316526084,83.58544822734365,252.01266963556955,166.64724649194608,239.65169262595646,262.1216172143968,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,186.03853549336205,82.16110431676415,257.71075616625615,170.70466500433284,240.68674811348046,266.89861823431363,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,192.85206486609258,85.82370294396856,257.71075616625615,175.24897373820608,242.00409146123823,275.36073432673777,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.35588835824439,90.50369007872976,269.2364311942357,184.17529446545697,243.98010648287496,285.32419359685,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,199.35588835824439,90.50369007872976,269.2364311942357,184.17529446545697,243.98010648287496,285.32419359685,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,206.0145647906856,95.18367721349094,278.4310708232981,194.23769237617617,245.7679295976891,295.15116712353614,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,213.7572118051521,99.45670894522941,287.36670651914744,202.19023266045428,246.52069722497927,304.02274044623886,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.49985881961857,103.11930757243384,293.32379698304703,209.00669576126407,247.93213652614833,310.9835133609748,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,221.49985881961857,103.11930757243384,293.32379698304703,209.00669576126407,247.93213652614833,310.9835133609748,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,225.68088820743048,106.17147309510416,297.33835794784886,213.71330123563274,248.87309606026105,316.30645735459643,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,229.5522117146637,108.40972781172907,301.0939149794377,217.77071974801953,248.77900010684976,321.2199441179395,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.57838816218634,108.81668321475179,303.8134562781745,222.31502848189274,248.21442438638215,326.81585959841357,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,233.57838816218634,108.81668321475179,303.8134562781745,222.31502848189274,248.21442438638215,326.81585959841357,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,236.98515284855154,111.66537103591075,306.6624995435178,227.99541439923422,248.21442438638215,332.1388035920352,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,241.94044693781007,115.12449196160382,310.41805657510656,232.37742639261194,249.06128796708356,336.23337589482105,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,244.41809398243942,113.90362575253569,310.41805657510656,232.2151296521165,250.84911108189775,339.23606225019734,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.26324104215,112.4792818419562,315.4686332727606,229.7806785446844,253.48379777741332,342.9211773227046,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,244.26324104215,112.4792818419562,315.4686332727606,229.7806785446844,253.48379777741332,342.9211773227046,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,245.03750574359668,111.0549379313767,318.83568440452996,228.96919484220706,257.24763591386414,346.3333209083595,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,245.9666233853327,108.00277240870635,322.5912414361187,228.96919484220706,259.69413070255723,347.5616925991953,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,247.82485866880467,108.00277240870635,323.36825323575783,229.7806785446844,259.88232260937974,345.7873779346547,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,247.82485866880467,108.00277240870635,323.36825323575783,229.7806785446844,259.88232260937974,345.7873779346547,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,250.45735865372325,113.08971494649025,320.3897080038081,230.42986550666632,257.9063075877431,340.7374054278855,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,251.6961821760379,116.75231357369465,316.2456450723997,229.94297528517984,253.10741396376824,333.91311825657573,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,250.92191747459123,117.97317978276281,316.2456450723997,228.64460136121608,246.23840936474542,326.5428881115611,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,247.97971160909395,116.75231357369465,311.5835742745652,224.74947958932478,239.65169262595646,320.1280581705299,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,247.97971160909395,116.75231357369465,311.5835742745652,224.74947958932478,239.65169262595646,320.1280581705299,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,241.78559399752078,113.7001480510243,295.6548323819642,218.25760996950595,234.9468949553929,314.66862843348207,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,233.88809404276498,109.42711631928584,287.8847143855735,210.46736642572333,232.4063042132886,308.2537984924509,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,233.88809404276498,109.42711631928584,287.8847143855735,210.46736642572333,232.4063042132886,308.2537984924509,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,225.68088820743048,102.3053967663884,280.1145963891827,200.2426717745086,232.0299203996435,301.56599706456734,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,215.77030002891337,94.77672181046822,273.3804941256441,189.0441966803211,233.6295516076351,297.33493901835527,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,207.0985353727109,90.91064548175245,268.9774272610226,182.55232706050228,236.9229099770296,292.1484807681598,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.38206480576702,89.48630157117297,266.1283839956794,176.87194114316077,240.02807643960153,283.0039359586047,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,203.38206480576702,89.48630157117297,266.1283839956794,176.87194114316077,240.02807643960153,283.0039359586047,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,200.2850059999804,86.63761375001398,261.98432106427094,168.59480737789173,241.90999550782698,272.90399094506625,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,194.7103001495645,83.99240363036635,257.1927482998301,161.7783442770819,242.66276313511716,263.75944613551115,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,191.76809428406727,83.17849282432094,253.95519913466725,158.20781598618154,242.00409146123823,255.7067872733656,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,189.9098590005953,80.1263273016506,251.75366570235653,155.93566161924497,238.99302095207756,248.60952861520343,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,189.9098590005953,80.1263273016506,251.75366570235653,155.93566161924497,238.99302095207756,248.60952861520343,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,186.65794725451937,77.48111718200296,248.1276106373742,153.3389137713174,234.19412732810275,243.8325275952866,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
