x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,172.65448061097027,100.61585193641926,258.974786432513,155.50693807255905,383.99492525071975,244.23649905665334,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,173.39000967559005,94.3776628552854,261.8980844868914,149.5263041211251,397.3811156672697,244.23649905665334,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,171.55160667131696,89.55843814886593,262.6299344175634,146.63417805804548,408.5506750201741,243.58611434817624,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,171.55160667131696,89.55843814886593,262.6299344175634,146.63417805804548,408.5506750201741,243.58611434817624,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,172.1029806467858,91.25922203989538,263.5453237647753,147.98369656260147,414.0917990396213,240.98648648965136,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,176.5184979436632,93.81064118587518,266.11182476381094,150.87634885234036,412.6272502336859,239.52553798609324,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,178.54495421602405,92.67664108288608,266.11182476381094,152.2266391608623,406.8145792608308,238.87653739729748,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,176.88681974369345,91.25922203989538,269.2350496039138,152.41955782399518,399.36606480008675,240.01241353945682,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,176.5184979436632,91.54269863982101,269.2350496039138,154.15605133349905,393.4366467900961,243.26099369189544,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,176.5184979436632,91.54269863982101,269.2350496039138,154.15605133349905,393.4366467900961,243.26099369189544,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,177.43940645407977,92.39315006574736,267.580653969385,158.01637932599817,388.1365272387119,247.00276901534548,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,178.54495421602405,94.66117909433648,269.7869767496211,161.4923887801206,383.1708584485196,251.24023273211455,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,180.94201555752227,95.79528007078997,270.5232388615186,164.39030400492842,383.99492525071975,256.13970702148487,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,180.94201555752227,95.79528007078997,270.5232388615186,164.39030400492842,383.99492525071975,256.13970702148487,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,180.75754340624536,95.51174942364145,270.5232388615186,164.00385013936233,391.47697184866945,260.8861785579376,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,179.46662462363565,97.49653957635591,272.5500774784785,162.65141951880824,404.2224157580414,264.0014494918177,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,179.835389567236,94.94469893561767,278.64923823163485,162.26505588701755,422.08304938943735,265.3144512406072,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,180.75754340624536,90.12535169073566,284.40424970231356,159.56107191011304,440.668363503141,264.4937341826076,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,180.75754340624536,90.12535169073566,284.40424970231356,159.56107191011304,440.668363503141,264.4937341826076,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,183.71074900724804,91.54269863982101,286.0796899270602,155.69994194185628,454.56126943950215,262.3612882835808,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,185.92795850230914,92.10966265307495,286.63863326575904,154.5419939123898,458.4253409594973,259.08459713914476,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,187.40719177598316,93.81064118587518,286.0796899270602,157.8233153092281,449.4598732671585,255.64927196833975,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,187.40719177598316,93.81064118587518,286.0796899270602,157.8233153092281,449.4598732671585,255.64927196833975,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),56.0
41675.77523364296,204294.28650159852,27295,0.55,53977.75,190.18310399189963,98.34721793617929,285.7071897186793,163.81063072568193,435.71988287921124,254.01527158230374,2.16,0.14,8.08,0.79,39.6,7.34,POINT (487470.3102490984 5665247.17213958),57.0
41676.04072332213,204293.7454813989,27296,0.55,53977.95999999999,193.88906733316819,104.3028732929369,286.82499921991644,171.73673777185232,419.40387932622616,256.3032094780205,2.17,0.19,8.08,0.82,39.52,7.81,POINT (487470.58553923975 5665246.636311047),58.0
41676.29088908677,204293.23096918035,27297,0.55,53978.140000000014,197.6004264617585,109.40898290084353,288.6900746895205,179.47764830325087,404.7973699300619,262.8532094420733,2.17,0.18,8.15,0.81,39.45,7.92,POINT (487470.8450266 5665246.126693524),59.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,199.64396264506016,112.81370266827481,291.49251725417065,185.86994073598845,397.94740757936813,271.72646951461513,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),60.0
41676.59608548877,204292.5978281377,27298,0.55,53978.34,199.64396264506016,112.81370266827481,291.49251725417065,185.86994073598845,397.94740757936813,271.72646951461513,2.18,0.16,8.24,0.84,39.47,7.41,POINT (487471.1616953466 5665245.499526996),61.0
41676.872094416045,204292.0204495443,27299,0.5431391999997186,53978.54000000001,202.06113615190887,117.35413318681148,295.6132562505891,191.29798838334045,402.2164869630779,280.1394064708485,2.19,0.17,8.33,0.95,39.7,7.04,POINT (487471.4481675332 5665244.927554273),62.0
41677.14554893079,204291.4438965768,27300,0.5204512000019312,53978.73999999999,204.48056089697744,119.34086037160027,302.76031121375365,193.0435534477592,417.03536395262955,288.2524694923437,2.19,0.22,8.44,1.02,40.32,7.26,POINT (487471.7320715761 5665244.356359718),63.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,205.22545095549143,116.78652913330474,310.1342507834133,190.32840564891296,437.2603060656944,295.72932904445133,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),64.0
41677.432023104615,204290.83517360035,27301,0.4895685999989727,53978.94,205.22545095549143,116.78652913330474,310.1342507834133,190.32840564891296,437.2603060656944,295.72932904445133,2.21,0.25,8.66,1.05,40.86,8.37,POINT (487472.0295796075 5665243.753252966),65.0
41677.747642964925,204290.15923046228,27302,0.4667648000010751,53979.16,205.78425774768718,112.24621346273524,315.8333098269927,189.55282978317433,459.07252486246614,301.8957792941516,2.25,0.22,8.71,1.01,41.43,9.4,POINT (487472.3574531927 5665243.083500456),66.0
41678.03277019988,204289.54441132865,27303,0.4499999999999999,53979.35999999999,208.58007815063138,112.81370266827481,320.2183963147766,192.65561497186167,480.9720048710324,305.403239337592,2.24,0.16,8.67,0.99,42.04,9.09,POINT (487472.6537271885 5665242.474276241),67.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,212.3124548112835,119.34086037160027,325.0003800886965,196.7299701976591,497.60192933281564,306.9081220248291,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),68.0
41678.28270319075,204289.0020564916,27304,0.4499999999999999,53979.56,212.3124548112835,119.34086037160027,325.0003800886965,196.7299701976591,497.60192933281564,306.9081220248291,2.25,0.16,8.77,1.07,42.59,8.47,POINT (487472.9134940572 5665241.936827675),69.0
41678.599564873264,204288.3099427028,27305,0.4499999999999999,53979.76999999999,213.99373882652444,119.6246928875263,332.87804325811953,202.36009985155314,505.4379212024804,309.08362998825845,2.33,0.27,8.88,1.11,43.19,8.87,POINT (487473.2429062074 5665241.250936566),70.0
41678.84774713876,204287.76484628487,27306,0.4499999999999999,53979.97,219.23117208765706,117.63794059523468,341.38090187318454,207.21704884965803,509.4089204251713,314.95129743726307,2.35,0.31,9.01,1.13,43.47,9.63,POINT (487473.50097377866 5665240.710715775),71.0
41679.07986385124,204287.25367667805,27307,0.4499999999999999,53980.130000000005,227.48199227488587,122.74708720740347,341.38090187318454,212.66055810329297,514.5156197805541,325.3833193122214,2.3,0.2,9.01,1.1,43.67,10.23,POINT (487473.7423608882 5665240.204106956),72.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,235.381009693128,129.27713107810982,358.7348899453938,223.3646329470167,522.2892102735431,337.72867610563173,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),73.0
41679.35791145997,204286.64167168364,27308,0.4499999999999999,53980.32999999999,235.381009693128,129.27713107810982,358.7348899453938,223.3646329470167,522.2892102735431,337.72867610563173,2.28,0.17,8.96,1.12,44.12,11.07,POINT (487474.03150752943 5665239.597565052),74.0
41679.6189069207,204286.0692351386,27309,0.4499999999999999,53980.54000000001,243.49137519410706,135.80906908563495,372.72863482623217,235.44927716008064,529.444636370614,349.9716960160002,2.28,0.2,9.04,1.23,44.52,11.44,POINT (487474.3028839021 5665239.030255395),75.0
41679.92256302128,204285.4073103331,27310,0.4499999999999999,53980.73999999999,252.95135021074083,141.77466512700354,386.45616652975264,245.01372459918153,532.4931956465794,361.08188930235457,2.3,0.2,9.2,1.29,44.7,11.36,POINT (487474.6185426905 5665238.374293164),76.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,262.4425318531372,146.88928766460316,395.678323117346,253.2214421992518,538.2678104089342,369.83760333483895,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),77.0
41680.17222194804,204284.86667900527,27311,0.4499999999999999,53980.94,262.4425318531372,146.88928766460316,395.678323117346,253.2214421992518,538.2678104089342,369.83760333483895,2.34,0.2,9.27,1.44,44.96,11.46,POINT (487474.8780039528 5665237.838562082),78.0
41680.46309119994,204284.24025907836,27312,0.4499999999999999,53981.15,267.5806343805058,151.15235705716418,401.9251967624369,258.89386116040765,542.1612833325552,376.55613581219995,2.36,0.27,9.38,1.51,45.25,11.75,POINT (487475.1802300897 5665237.217849298),79.0
41680.72464958012,204283.6791197993,27313,0.4499999999999999,53981.35999999999,272.3461274261809,154.27911837569462,407.7924100822326,263.7872789628409,541.7705641564056,382.7756368002585,2.39,0.31,9.55,1.48,45.69,12.93,POINT (487475.4519612583 5665236.661840826),80.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,277.31035060055314,154.84766682010186,412.0552184729015,269.2716475566938,539.4322816418959,389.8798506798234,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),81.0
41681.01063969494,204283.0669840509,27314,0.4499999999999999,53981.56,277.31035060055314,154.84766682010186,412.0552184729015,269.2716475566938,539.4322816418959,389.8798506798234,2.38,0.28,9.59,1.46,45.91,13.7,POINT (487475.749048291 5665236.055314339),82.0
41681.279487748674,204282.49254861195,27315,0.4499999999999999,53981.76000000001,281.51727703477076,158.82790542756777,416.5337851598507,276.13266892854006,539.4322816418959,396.6582712616465,2.36,0.22,9.56,1.51,46.11,13.46,POINT (487476.0283095561 5665235.486151367),83.0
41681.54836775429,204281.91861173324,27316,0.4499999999999999,53981.95999999999,287.6469138330465,163.66199181681944,422.45736078761695,281.4296804360192,542.9444082790397,401.88627714207894,2.36,0.24,9.59,1.56,46.45,13.56,POINT (487476.3075935849 5665234.917487263),84.0
41681.80317597908,204281.37454626523,27317,0.4499999999999999,53982.140000000014,290.71636689604395,161.9557260540695,422.45736078761695,281.2334292033217,550.4549769566229,405.7278256517005,2.36,0.29,9.59,1.59,46.84,13.6,POINT (487476.5722643844 5665234.378418711),85.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.52443579695955,159.9652448367134,430.4595429516716,278.2902664836625,561.7712063405615,410.45136342811736,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),86.0
41682.08997426258,204280.7607363155,27318,0.4499999999999999,53982.34,290.52443579695955,159.9652448367134,430.4595429516716,278.2902664836625,561.7712063405615,410.45136342811736,2.39,0.26,9.93,1.5,47.14,13.48,POINT (487476.870189924 5665233.770233838),87.0
41682.32343906193,204280.2589385724,27319,0.4453693999996839,53982.53,291.48421147747473,157.97493830935358,435.81734589748066,277.309464619993,578.4844381577323,414.83379363799196,2.41,0.22,9.9,1.46,47.37,13.76,POINT (487477.1127519704 5665233.273016336),88.0
41682.60509848445,204279.65012767536,27320,0.4245174000016987,53982.73999999999,292.6363388289864,153.7105842028596,441.8151526752797,277.309464619993,589.7201269934378,416.4135418029728,2.4,0.22,9.83,1.43,47.44,13.86,POINT (487477.4054496232 5665232.669733143),89.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.941889568135,153.7105842028596,443.05895439557844,278.2902664836625,590.5972138440819,414.1320359965233,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),90.0
41682.88919197633,204279.03198406476,27321,0.3940127999987854,53982.94,294.941889568135,153.7105842028596,443.05895439557844,278.2902664836625,590.5972138440819,414.1320359965233,2.39,0.21,9.85,1.43,47.48,13.51,POINT (487477.7007516285 5665232.057167325),91.0
41683.20143022936,204278.3487942526,27322,0.3667648000010752,53983.15,298.21103870807343,160.81828682755375,438.29640536419663,279.0749988252425,581.4794668837128,407.65104287381297,2.39,0.21,9.85,1.4,47.27,13.12,POINT (487478.0253788452 5665231.380110058),92.0
41683.47067980573,204277.75783322845,27323,0.3510367999999211,53983.350000000006,299.7506570687076,165.93721238089228,431.6943221679776,278.48644199781484,560.1357483814052,398.92225988232576,2.39,0.24,9.82,1.41,46.95,12.6,POINT (487478.3053453862 5665230.794438299),93.0
41683.69098753149,204277.2738636406,27324,0.3500000000000001,53983.53,298.7883060562448,167.64377742810157,431.6943221679776,276.9171792038694,531.3473704557418,389.53278574945244,2.39,0.26,9.82,1.43,46.5,12.33,POINT (487478.53442991903 5665230.314796781),94.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.13409670838865,165.93721238089228,424.3003487017679,272.21132856527026,505.4379212024804,381.3920461880437,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),95.0
41683.96417930428,204276.6736504091,27325,0.3500000000000001,53983.73000000001,295.13409670838865,165.93721238089228,424.3003487017679,272.21132856527026,505.4379212024804,381.3920461880437,2.38,0.26,9.78,1.42,45.96,12.15,POINT (487478.81850660034 5665229.719950597),96.0
41684.26677030428,204276.0092916079,27326,0.3500000000000001,53983.94,287.45517541478137,161.67136090070167,399.3024023378375,264.3747008060185,487.82564385548784,374.4867660539681,2.37,0.25,9.57,1.34,45.43,11.97,POINT (487479.1331456784 5665229.061536159),97.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,277.6925553272922,155.70051624197671,387.2558502493481,254.98139465938786,478.5980030203347,366.3999400400815,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),98.0
41684.552394368,204275.3831829764,27327,0.3500000000000001,53984.15,277.6925553272922,155.70051624197671,387.2558502493481,254.98139465938786,478.5980030203347,366.3999400400815,2.35,0.25,9.45,1.27,44.93,12.14,POINT (487479.4301238991 5665228.441038009),99.0
41684.79679758969,204274.8487903662,27328,0.3500000000000001,53984.350000000006,267.5806343805058,145.75260485148215,375.3053133750599,242.67029369446706,477.2468152559862,357.9997331670826,2.32,0.25,9.27,1.21,44.64,12.25,POINT (487479.684217703 5665227.911445406),100.0
41685.06686573515,204274.2605252005,27329,0.3500000000000001,53984.54999999999,255.41606836163294,135.24099933150052,365.0254470094925,229.20962768437386,483.0169955975463,352.70143446254696,2.3,0.21,9.14,1.11,44.48,11.88,POINT (487479.9649527623 5665227.3284830265),101.0
41685.348793596,204273.6497259019,27330,0.3500000000000001,53984.76000000001,244.81388083336543,129.84505052275782,358.3426264225227,221.4173067967115,495.13735492478435,346.22370079658936,2.28,0.17,9.09,1.09,44.49,11.04,POINT (487480.2579552827 5665226.723217498),102.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,240.28215126053885,127.85739513070962,354.03467708405594,214.6056229582966,506.8778308245122,334.8476634652237,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),103.0
41685.63114712716,204273.04129615147,27331,0.3500000000000001,53984.95999999999,240.28215126053885,127.85739513070962,354.03467708405594,214.6056229582966,506.8778308245122,334.8476634652237,2.26,0.19,9.06,1.12,44.51,10.13,POINT (487480.5513396454 5665226.120327999),104.0
41685.88640923161,204272.493019104,27332,0.3500000000000001,53985.140000000014,236.51127998634533,123.88261086389633,347.7912786125633,204.69104370567754,514.1487068940688,322.34966456444135,2.25,0.22,9.13,1.01,44.45,9.5,POINT (487480.81654154457 5665225.577058608),105.0
41686.15911207112,204271.90727635848,27333,0.3500000000000001,53985.34,229.73654896030214,120.19236867705555,340.60582399375585,196.53590309170676,517.091376605885,311.09366988122434,2.27,0.2,9.08,0.89,44.24,8.74,POINT (487481.0998634016 5665224.996665672),106.0
41686.40347070957,204271.3807630064,27334,0.3500000000000001,53985.54000000001,226.16768924416314,119.057031442463,335.7710641621464,192.26769656929469,514.5156197805541,301.22831506411984,2.28,0.18,8.92,0.86,43.93,8.06,POINT (487481.3537677177 5665224.474947024),107.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,223.91606771538187,114.80002796984573,332.4927506671394,189.55282978317433,502.9295053607365,292.5693770043015,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),108.0
41686.67177496145,204270.79961751588,27335,0.3500000000000001,53985.73999999999,223.91606771538187,114.80002796984573,332.4927506671394,189.55282978317433,502.9295053607365,292.5693770043015,2.26,0.21,8.82,0.84,43.53,7.51,POINT (487481.6326089303 5665223.8990678135),109.0
41686.95445910582,204270.18362723663,27336,0.3500000000000001,53985.94,219.98021064964087,111.11127814108954,327.10960230894983,186.45132911945277,485.07140462489315,286.7600996598847,2.24,0.21,8.85,0.79,43.12,7.36,POINT (487481.9264627921 5665223.288628168),110.0
