,x,y,EC_0.15,EC_0.22,EC_0.31,EC_0.46,EC_0.66,EC_0.95,EC_1.38,EC_2.00,EC_end,pos
53,41677.43202,204290.8352,65.29595224632703,78.74182886860712,101.24516765521057,137.17800384560084,190.21593795047403,260.3297853088786,341.0897534642553,420.36673233149463,485.7245013050748,64
54,41677.43202,204290.8352,65.29595224632703,78.74182886860712,101.24516765521057,137.17800384560084,190.21593795047403,260.3297853088786,341.0897534642553,420.36673233149463,485.7245013050748,65
55,41677.74764,204290.1592,49.459976615607,64.09220562373234,88.48895347862377,127.44651497347414,185.21099635854227,262.29642426905735,352.3415681775336,442.314196294376,518.0099375110321,66
56,41678.03277,204289.5444,47.297508389857356,60.72289558409254,83.9348702050101,122.2402814639375,180.85408991886388,261.6417507822628,359.34677056729544,460.70229444068036,549.4039832914344,67
57,41678.2827,204289.0021,58.87991819333185,68.7297238515463,87.79986646368657,122.02408699430077,177.89226156831498,259.0588419729292,361.77439194140027,472.76867311900264,573.6435614163609,68
58,41678.2827,204289.0021,58.87991819333185,68.7297238515463,87.79986646368657,122.02408699430077,177.89226156831498,259.0588419729292,361.77439194140027,472.76867311900264,573.6435614163609,69
59,41678.59956,204288.3099,54.803009050027,66.40596280615239,87.79713565052182,124.83191054101226,183.6098633101278,267.0797463547182,370.87497431058694,481.7657449821484,582.0176074212127,70
60,41678.84775,204287.7648,44.05318535743787,60.723577888566176,88.17890108215606,131.6640361993619,195.97229782634062,282.232059007246,384.62061694501807,489.98614887046847,582.4830826352395,71
61,41679.07986,204287.2537,54.33906234645461,70.8902057547226,98.03099337843211,140.91307032151465,204.32105229981906,289.5245193275624,390.8311979100247,494.9070436257728,585.5838099885883,72
62,41679.35791,204286.6417,56.718429864140546,76.6765779725412,108.23483096508645,156.2527600827528,224.4422231472809,312.0682522225287,411.30005620769526,508.241653524153,588.6899153732736,73
63,41679.35791,204286.6417,56.718429864140546,76.6765779725412,108.23483096508645,156.2527600827528,224.4422231472809,312.0682522225287,411.30005620769526,508.241653524153,588.6899153732736,74
64,41679.61891,204286.0692,61.907737030767066,84.74071300800964,119.98873343289192,172.19821652690663,244.06849135269246,333.0759354280276,429.5889691415461,519.3597160678108,590.0072311039404,75
65,41679.92256,204285.4073,65.60943597836427,92.24744899245654,132.0827239358022,189.11446897163623,264.7436483368994,354.4317000882266,446.6948006871447,527.1371118968065,585.658444154699,76
66,41680.17222,204284.8667,70.5230465614287,99.74675282438133,142.5547425018565,202.51265646466658,280.1908099658455,369.9594362621388,459.5143786382667,534.611696319478,586.4750521939742,77
67,41680.17222,204284.8667,70.5230465614287,99.74675282438133,142.5547425018565,202.51265646466658,280.1908099658455,369.9594362621388,459.5143786382667,534.611696319478,586.4750521939742,78
68,41680.46309,204284.2403,75.63567004050188,105.82802387263246,149.84820663156145,211.1284419917963,289.860772435198,379.76449650579985,467.8644678204181,539.7485450849707,587.3109873148044,79
69,41680.72465,204283.6791,78.55200878961749,110.61955245224308,156.87897271108912,220.45458958629143,300.82511579491535,390.608777715521,475.8089350994769,541.9077144643597,582.0564310834928,80
70,41681.01064,204283.067,76.91323997280163,112.39973993663583,162.67932113066246,230.32338783030153,313.64904490164815,403.6345503232569,484.91666305366107,542.9814631285943,572.8113765824819,81
71,41681.01064,204283.067,76.91323997280163,112.39973993663583,162.67932113066246,230.32338783030153,313.64904490164815,403.6345503232569,484.91666305366107,542.9814631285943,572.8113765824819,82
72,41681.27949,204282.4925,83.2489640992533,119.72059304640959,171.23384379408213,240.1594623261608,324.2648440336359,413.6122973788042,491.95673678893195,544.6657183434434,567.7581279885823,83
73,41681.54837,204281.9186,90.06462980037305,127.26849345703783,179.57867531513008,249.18780313698446,333.5353134325194,422.25256938196634,498.77130417004236,548.5535358494692,568.2377830597852,84
74,41681.80318,204281.3745,84.87152345871178,123.4062891479625,177.24432415398888,248.48372448674257,334.4971381892999,424.96961522785375,503.4318880485002,555.2242336033671,576.6072732264072,85
75,41682.08997,204280.7607,72.41058457771635,113.01028267742412,169.7126305202706,244.75984827815304,335.44958807728875,430.93396574370377,513.7218837110199,568.1658978148315,590.3313088312926,86
76,41682.08997,204280.7607,72.41058457771635,113.01028267742412,169.7126305202706,244.75984827815304,335.44958807728875,430.93396574370377,513.7218837110199,568.1658978148315,590.3313088312926,87
77,41682.32344,204280.2589,61.89584581154587,103.91556409329732,162.61845467223188,240.44161884672735,334.8671344785466,435.09096976782257,523.3321736438733,583.2620349961212,610.1471052286312,88
78,41682.6051,204279.6501,46.82902983610901,92.44755490756341,155.5843869677965,238.43767159927611,337.9054141946285,442.33063389073806,533.1968289541915,594.0560929111409,620.7474743956483,89
79,41682.88919,204279.032,46.48151862553135,92.90623072296613,156.7919623925051,240.1173966055661,339.5572690718982,443.41980757716055,533.516234541568,593.978943854762,621.024499904076,90
80,41682.88919,204279.032,46.48151862553135,92.90623072296613,156.7919623925051,240.1173966055661,339.5572690718982,443.41980757716055,533.516234541568,593.978943854762,621.024499904076,91
81,41683.20143,204278.3488,67.86427378035582,110.00184755905318,168.2129369269404,244.57961864229927,336.5457986380544,434.048217137641,520.8961269981982,582.3481639727149,613.86892144062,92
82,41683.47068,204277.7578,86.79330602028838,126.06232577947632,180.16407984986125,250.92610416865216,335.86667272086396,425.6085402545567,505.2482279549712,561.3916220330726,590.1082151270214,93
83,41683.69099,204277.2739,93.41901523966223,133.8825929198083,188.90950529048175,259.6038090441894,342.2817869746355,426.1333592134437,495.51118870489813,538.1586696699336,553.1103974038119,94
84,41683.96418,204276.6737,96.01146891842401,136.87610666479839,191.95261578759732,261.84237232725013,342.1164272777461,421.17021809453854,483.017216628092,516.1129102294741,521.2625282721677,95
85,41683.96418,204276.6737,96.01146891842401,136.87610666479839,191.95261578759732,261.84237232725013,342.1164272777461,421.17021809453854,483.017216628092,516.1129102294741,521.2625282721677,96
86,41684.26677,204276.0093,103.70505473485049,140.02631241117948,189.27168450791478,252.289235589076,325.61529799873546,399.4349133788239,459.5754061961968,494.7644449782037,504.03839272445555,97
87,41684.55239,204275.3832,98.26070501487209,132.3429345189853,178.95581026578722,239.2763110988683,310.5138021305104,383.7627130766073,445.5096165620947,484.26833169510195,497.93753833197684,98
88,41684.55239,204275.3832,98.26070501487209,132.3429345189853,178.95581026578722,239.2763110988683,310.5138021305104,383.7627130766073,445.5096165620947,484.26833169510195,497.93753833197684,99
89,41684.7968,204274.8488,82.92104789766485,115.70661304812455,160.8564500426806,219.9356299607149,290.99731940303496,366.3686037142698,433.49563692759074,480.5639935574079,503.62266093677533,100
90,41685.06687,204274.2605,64.2854650483296,94.99927434780176,138.11974542716052,195.99391179088235,268.01064791716925,348.065459665812,424.3945356755852,484.07676544178463,520.3236834828667,101
91,41685.34879,204273.6497,56.261430483420895,82.68395984200937,121.19100234589052,175.18256666971976,245.88970276778545,329.4791541032205,415.70178971116854,490.8881749675909,544.9076622532298,102
92,41685.63115,204273.0413,55.039345415395125,77.28272510961708,110.76641553245506,159.6110779049368,226.7670250658876,311.10710626884196,404.9736757272662,495.1397423147934,568.5193018059406,103
93,41685.63115,204273.0413,55.039345415395125,77.28272510961708,110.76641553245506,159.6110779049368,226.7670250658876,311.10710626884196,404.9736757272662,495.1397423147934,568.5193018059406,104
94,41685.88641,204272.493,50.09975844787825,69.34719750933134,99.00330709488045,143.65488125751,207.66105706757764,292.3680956537204,392.66892371083605,495.95962418951524,586.5852563113209,105
95,41686.15911,204271.9073,47.10295186806602,62.88366171171025,88.37007615384428,128.70472273804558,189.558497862177,274.3146120578692,379.7805065769185,493.63981939142246,598.0360130915649,106
96,41686.40347,204271.3808,49.01967892454529,62.53736458460766,85.11719940851694,122.08490248457491,179.74624824831898,262.66699146587916,369.0251704084243,487.1726648124773,598.4147211411224,107
97,41686.67177,204270.7996,43.15014165874585,58.55226845839035,83.0230725656663,121.36289326783995,179.10863312798892,260.1242469958801,362.5368270994393,475.6652283904408,582.3055374929146,108
98,41686.67177,204270.7996,43.15014165874585,58.55226845839035,83.0230725656663,121.36289326783995,179.10863312798892,260.1242469958801,362.5368270994393,475.6652283904408,582.3055374929146,109
99,41686.95446,204270.1836,39.59103321057549,56.64444828143065,82.83888053472978,122.46585909211058,180.14852582362283,258.60131382699666,355.2079392824883,459.7731119418423,556.921027027562,110
