x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,code,x_clhs,y_clhs,z,t,depth,humus,pH_eau,CEC,clay,silt,sand,caCO,TOC,bd,vwc,copeky,temp,rperm,iperm,x_clhs,y_clhs,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,code,x_clhs,y_clhs,z,t,depth,humus,pH_eau,CEC,clay,silt,sand,caCO,TOC,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv,ideal_bulk_ec
41617.05436,204259.0171,0.6149792,51612.3,176.14574457017167,89.06932273767517,254.49842933598623,147.6194522187778,348.1943690796285,225.0102737465033,2.08,0.13,7.49,0.54,33.88,4.6,6,41615.875,204258.051,0,0,10,2.89,8.29,22.163,23.213,64.251,12.535,1.5,16.25,1.436,0.35694,5,28.3,11.3,6.4,41617.05436,204259.0171,0.6149792,51612.3,176.14574457017167,89.06932273767517,254.49842933598623,147.6194522187778,348.1943690796285,225.0102737465033,2.08,0.13,7.49,0.54,33.88,4.6,6,41615.875,204258.051,0,0,50,1.146,8.73,18.542,25.639,63.887,10.474,9.5,17.13,1.611,0.34154,9,25.0,18.975,24.261,0.03161656879729187,0.01301,0.03159876412298187,190.7645910357052,0.1689032055948814,0.1689032055948814,60.721052326517345,55.53706940741064,117.76541782700784,216.08705620450004,325.07489071463,392.6343825750226,117.76541782700784,112.54,0.055397
41576.95294,204271.2311,1.15,48437.26,126.55935476503576,53.500059406146896,194.58881966071112,89.0641545434845,344.0307028820436,169.0420359548389,2.05,0.14,7.4,0.55,33.61,3.4,7,41578.212,204271.787,0,0,10,1.758,8.19,21.157,25.013,59.196,15.791,1.1,10.11,1.306,0.27939,4,31.1,13.3,13.1,41576.95294,204271.2311,1.15,48437.26,126.55935476503576,53.500059406146896,194.58881966071112,89.0641545434845,344.0307028820436,169.0420359548389,2.05,0.14,7.4,0.55,33.61,3.4,7,41578.212,204271.787,0,0,50,3.694,8.39,21.116,27.217,57.237,15.546,1.1,19.84,1.401,0.3022,3,25.0,25.267,33.202,0.04242332341408742,0.0199,0.04239943298304861,291.79211080788116,0.15958366827135909,0.15958366827135909,57.37065935151463,-14.555804481120964,33.42841469117761,140.13148186045683,288.0161375934447,398.43249273021627,33.42841469117761,31.33,0.055027
41533.54743,204357.0333,0.65,48325.06,166.1062938264075,133.9619338529399,201.39280375388407,140.1792147980256,297.9445660463507,178.72167315514372,1.9,0.03,6.17,0.24,29.45,4.1,8,41533.32,204357.264,0,0,50,3.824,8.7,19.43,24.565,61.627,13.808,6.7,19.12,1.585,0.39937,12,25.0,35.786,55.569,41533.54743,204357.0333,0.65,48325.06,166.1062938264075,133.9619338529399,201.39280375388407,140.1792147980256,297.9445660463507,178.72167315514372,1.9,0.03,6.17,0.24,29.45,4.1,8,41533.32,204357.264,0,0,50,3.824,8.7,19.43,24.565,61.627,13.808,6.7,19.12,1.585,0.39937,12,25.0,35.786,55.569,0.0626765914105752,0.03392,0.06264129547748136,497.36625118609686,0.15774640762744654,0.15774640762744654,56.710160343792744,138.86107775514748,130.48910321646312,165.70161316289693,245.53619421678107,319.0132871742584,130.48910321646312,124.88000000000001,0.06575
41642.94946,204299.055,0.65,53586.61,134.44819363506662,77.01979412259604,195.9812909388052,106.88550908456844,319.06425268765184,168.883711637808,2.04,0.11,6.84,0.18,31.61,2.0,9,41642.385,204297.786,0,0,10,3.398,8.34,22.787,21.302,65.61,13.088,2.2,16.99,1.366,0.36434,16,28.6,20.2,20.3,41642.94946,204299.055,0.65,53586.61,134.44819363506662,77.01979412259604,195.9812909388052,106.88550908456844,319.06425268765184,168.883711637808,2.04,0.11,6.84,0.18,31.61,2.0,9,41642.385,204297.786,0,0,50,1.628,8.63,22.144,46.729,42.481,10.79,8.317,18.12,1.514,0.325,470,25.0,28.698,47.318,0.050944208663516406,0.0256,0.050915519748882754,375.37075561214857,0.16501484707592975,0.16501484707592975,59.32317938347903,34.227994748788646,65.53845916085542,148.00706640016273,268.6624574899369,361.2789604528964,65.53845916085542,62.080000000000005,0.104775
41701.0223,204261.7069,0.05,54124.14,220.98926352853837,119.92333986345358,319.24425698950046,200.67927034018965,418.0249284164538,299.5055821830373,2.22,0.19,8.53,1.0,40.11,7.95,10,41702.154,204262.206,0,0,10,1.758,8.17,23.295,31.426,60.784,7.79,1.383,10.45,1.366,0.32171,8,27.2,12.1,13.7,41701.0223,204261.7069,0.05,54124.14,220.98926352853837,119.92333986345358,319.24425698950046,200.67927034018965,418.0249284164538,299.5055821830373,2.22,0.19,8.53,1.0,40.11,7.95,10,41702.154,204262.206,0,0,50,2.258,8.9,22.885,35.65,58.597,5.753,3.425,15.4,1.251,0.28289,14,25.0,36.388,60.008,0.06459783414841766,0.03533,0.06456145627941112,518.0409685850473,0.15955992132497882,0.15955992132497882,57.3621222750946,95.43866297828149,172.70228843539093,286.2920489245258,401.3077639959293,465.0300008100135,172.70228843539093,165.88,0.07336
41513.61527,204286.1329,0.1585536,46209.19,199.4851102325803,165.72135316241875,243.94860549587085,179.75512939066198,317.8383209294266,217.87490434775856,2.0,0.11,6.91,0.65,33.87,7.52,11,41514.141,204286.566,0,0,10,3.126,8.42,21.276,27.858,59.514,12.629,1.75,17.73,1.491,0.44477,405,31.4,24.8,29.4,41513.61527,204286.1329,0.1585536,46209.19,199.4851102325803,165.72135316241875,243.94860549587085,179.75512939066198,317.8383209294266,217.87490434775856,2.0,0.11,6.91,0.65,33.87,7.52,11,41514.141,204286.566,0,0,50,0.532,8.82,20.185,47.042,47.839,5.119,14.933,20.58,1.366,0.32572,404,25.0,29.935,49.938,0.05327462173216467,0.02721,0.053244620459888384,398.97805703931886,0.16433274488425578,0.16433274488425578,59.07796223246764,189.94160872058055,182.81603977027936,212.6987606622309,277.5011041896638,335.1927118300564,182.81603977027936,175.72,0.117298
41619.48192,204273.3088,0.65,52247.32,67.52526633697634,46.50497851658316,168.95866401188636,97.77981583791266,284.7609358731314,164.4553083137568,0.87,-0.27,5.62,0.11,29.04,2.18,12,41619.55,204273.12,0,0,10,2.568,7.92,23.295,29.943,59.065,10.993,1.067,14.12,1.284,0.29285,400,32.1,13.0,12.8,41619.48192,204273.3088,0.65,52247.32,67.52526633697634,46.50497851658316,168.95866401188636,97.77981583791266,284.7609358731314,164.4553083137568,0.87,-0.27,5.62,0.11,29.04,2.18,12,41619.55,204273.12,0,0,50,3.088,8.09,22.131,26.464,59.544,13.993,1.3,17.0,1.487,0.29367,416,25.0,26.077,34.227,0.04376944760711283,0.02078,0.0437447991145971,304.69548053204875,0.15860650489509562,0.15860650489509562,57.01936709336788,-10.61692558587269,23.17599110022007,117.2171184269414,245.47494438874085,336.504055406429,23.17599110022007,21.57,0.049178
41684.4859,204247.3604,0.35,53809.54,250.7438351266698,133.11937134879628,360.2640443341818,218.96358564927516,495.02578908604977,323.3162562730798,2.28,0.19,8.98,1.01,43.05,9.3,13,41685.271,204247.395,0,0,50,2.566,8.97,21.704,45.571,47.969,6.46,5.35,19.25,1.252,0.30199,1,25.0,24.241,36.528,41684.4859,204247.3604,0.35,53809.54,250.7438351266698,133.11937134879628,360.2640443341818,218.96358564927516,495.02578908604977,323.3162562730798,2.28,0.19,8.98,1.01,43.05,9.3,13,41685.271,204247.395,0,0,50,2.566,8.97,21.704,45.571,47.969,6.46,5.35,19.25,1.252,0.30199,1,25.0,24.241,36.528,0.04215731182788475,0.01973,0.04213357119961819,289.2994143838942,0.16662145873379675,0.16662145873379675,59.900759602884236,96.0853960922489,184.70683045787936,318.30808957911853,459.6918888498531,542.9892946930813,184.70683045787936,177.56,0.110408
41591.14582,204181.2118,0.45,47210.22,188.61544964106332,97.76023834805098,277.1590718297069,160.61004433455793,407.2098084706372,256.5840165559475,2.14,0.06,8.04,0.87,40.15,7.84,14,41592.391,204181.865,0,0,10,3.244,8.28,23.247,29.681,61.906,8.412,2.133,18.78,1.431,0.31524,415,30.7,13.8,13.3,41591.14582,204181.2118,0.45,47210.22,188.61544964106332,97.76023834805098,277.1590718297069,160.61004433455793,407.2098084706372,256.5840165559475,2.14,0.06,8.04,0.87,40.15,7.84,14,41592.391,204181.865,0,0,50,3.262,8.31,22.432,41.016,45.749,13.236,3.942,21.04,1.379,0.35335,21,25.0,27.238,36.878,0.046104816553360566,0.02233,0.04607885291233051,327.423006750753,0.15872215011054502,0.15872215011054502,57.06094178790303,52.74237347108296,118.78387975053096,234.3094881619463,370.9425819791948,460.51940376323495,118.78387975053096,113.52,0.104865
41563.2081,204364.9004,0.7354848,51506.51,207.80645752193047,185.69915476970607,233.665308248987,188.96222998625697,298.6490363502197,214.63918753499405,1.89,0.05,6.11,0.29,28.96,4.2,15,41563.215,204365.006,0,0,50,6.578,8.79,18.981,27.009,68.788,4.203,8.1,42.61,1.425,0.42207,19,25.0,33.32,51.121,41563.2081,204364.9004,0.7354848,51506.51,207.80645752193047,185.69915476970607,233.665308248987,188.96222998625697,298.6490363502197,214.63918753499405,1.89,0.05,6.11,0.29,28.96,4.2,15,41563.215,204365.006,0,0,50,6.578,8.79,18.981,27.009,68.788,4.203,8.1,42.61,1.425,0.42207,19,25.0,33.32,51.121,0.05819411183135966,0.03067,0.05816134017879483,449.7117607275233,0.15878338835295952,0.15878338835295952,57.08295706291772,231.7372286869686,204.56674678755385,210.72621272406968,256.0331082679947,305.7324304593208,204.56674678755385,196.88,0.083134
41513.61527,204286.1329,0.1585536,46209.19,199.4851102325803,165.72135316241875,243.94860549587085,179.75512939066198,317.8383209294266,217.87490434775856,2.0,0.11,6.91,0.65,33.87,7.52,11,41514.141,204286.566,0,0,10,3.126,8.42,21.276,27.858,59.514,12.629,1.75,17.73,1.491,0.44477,405,31.4,24.8,29.4,41513.61527,204286.1329,0.1585536,46209.19,199.4851102325803,165.72135316241875,243.94860549587085,179.75512939066198,317.8383209294266,217.87490434775856,2.0,0.11,6.91,0.65,33.87,7.52,11,41514.141,204286.566,0,0,10,3.126,8.42,21.276,27.858,59.514,12.629,1.75,17.73,1.491,0.44477,405,31.4,24.8,29.4,0.04041327431801672,0.01859,0.035650147099743706,214.70854464590377,0.15543567045391046,0.1370930050361398,49.28521932476113,189.94160872058055,182.81603977027936,212.6987606622309,277.5011041896638,335.1927118300564,189.94160872058055,161.1227864520071,0.099158
41619.48192,204273.3088,0.65,52247.32,67.52526633697634,46.50497851658316,168.95866401188636,97.77981583791266,284.7609358731314,164.4553083137568,0.87,-0.27,5.62,0.11,29.04,2.18,12,41619.55,204273.12,0,0,10,2.568,7.92,23.295,29.943,59.065,10.993,1.067,14.12,1.284,0.29285,400,32.1,13.0,12.8,41619.48192,204273.3088,0.65,52247.32,67.52526633697634,46.50497851658316,168.95866401188636,97.77981583791266,284.7609358731314,164.4553083137568,0.87,-0.27,5.62,0.11,29.04,2.18,12,41619.55,204273.12,0,0,10,2.568,7.92,23.295,29.943,59.065,10.993,1.067,14.12,1.284,0.29285,400,32.1,13.0,12.8,0.019905222558735593,0.00575,0.017336001606008476,64.69952026800911,0.17693531163320525,0.15399824528110684,55.362688215251495,-10.61692558587269,23.17599110022007,117.2171184269414,245.47494438874085,336.504055406429,-10.61692558587269,0.0,0.072715
41684.4859,204247.3604,0.35,53809.54,250.7438351266698,133.11937134879628,360.2640443341818,218.96358564927516,495.02578908604977,323.3162562730798,2.28,0.19,8.98,1.01,43.05,9.3,13,41685.271,204247.395,0,0,50,2.566,8.97,21.704,45.571,47.969,6.46,5.35,19.25,1.252,0.30199,1,25.0,24.241,36.528,41684.4859,204247.3604,0.35,53809.54,250.7438351266698,133.11937134879628,360.2640443341818,218.96358564927516,495.02578908604977,323.3162562730798,2.28,0.19,8.98,1.01,43.05,9.3,13,41685.271,204247.395,0,0,10,2.474,8.23,23.505,29.156,63.239,7.605,1.133,13.73,1.38,0.26512,423,30.4,11.0,11.0,0.016938199880836207,0.00404,0.015221909389537908,48.433587797858095,0.19357942720955665,0.1740268450979816,62.563011342476884,96.0853960922489,184.70683045787936,318.30808957911853,459.6918888498531,542.9892946930813,96.0853960922489,82.27354821741531,0.058961
41591.14582,204181.2118,0.45,47210.22,188.61544964106332,97.76023834805098,277.1590718297069,160.61004433455793,407.2098084706372,256.5840165559475,2.14,0.06,8.04,0.87,40.15,7.84,14,41592.391,204181.865,0,0,10,3.244,8.28,23.247,29.681,61.906,8.412,2.133,18.78,1.431,0.31524,415,30.7,13.8,13.3,41591.14582,204181.2118,0.45,47210.22,188.61544964106332,97.76023834805098,277.1590718297069,160.61004433455793,407.2098084706372,256.5840165559475,2.14,0.06,8.04,0.87,40.15,7.84,14,41592.391,204181.865,0,0,10,3.244,8.28,23.247,29.681,61.906,8.412,2.133,18.78,1.431,0.31524,415,30.7,13.8,13.3,0.020963297065049718,0.00639,0.018733815371352693,75.75434205989055,0.1711289556330589,0.15296258014280656,54.99036445245497,52.74237347108296,118.78387975053096,234.3094881619463,370.9425819791948,460.51940376323495,52.74237347108296,44.49475025065379,0.07043
