x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv,ideal_bulk_ec
107797.401544918,183278.57899222,28.4706567999991,42812.37,90.70814403990782,57.72308804352285,119.37021201064611,83.44733209889678,137.35738611917358,117.22837415590418,0.958535298888491,1.03160399538517,1.0535376516719,0.464473328254651,1.72576996353271,-2.64965285418825,22350,107797.402,183278.579,28.4706568,42812.37,3,50,7.37,21.549,37.307,28.79,33.903,0.0,0.0,1.248,0.47371,3,26.4,60.9,97.8,0.10748150836195498,0.06989,0.10440048116972918,972.6618563285871,0.15111635622067485,0.14691137089368703,52.81494219116411,51.88535342112472,104.61685770226528,326.41307961820775,202.0312098529838,24.28202343487468,104.61685770226528,96.93916823023513,0.14609
107763.815597682,183318.112286904,27.3446688,42491.37,8.642002901589162,14.845470615374095,9.100944126569976,17.492703445685358,23.29955297584672,15.155926516311006,0.958228819793909,1.03727253273268,1.00008397016669,0.50536263969544,1.32146712571087,-2.77861491606504,19352,107763.816,183318.112,27.3446688,42491.37,4,50,6.79,6.41,14.739,45.399,39.861,0.0,0.0,1.742,0.23969,10,24.4,21.5,14.4,0.027794978418854376,0.01063,0.028126774221433195,159.39364886968377,0.12706275848619145,0.12862809215380297,46.24206560688189,11.483014002585367,31.09881152778683,57.8930811673994,57.88717025347494,17.85378740098379,31.09881152778683,29.457493553242628,0.01928
107723.005060785,183309.181768966,26.586,40592.63,66.43114384253435,58.13534503721247,64.48875923653583,74.7544675696476,40.82875653578994,69.19176442468337,0.952039129152348,1.02888460596619,0.99133274967348,0.477327974770511,1.3148627900694,-2.65904960350622,1556,107723.005,183309.182,26.586,40592.63,5,50,7.13,32.962,60.946,33.328,5.725,0.0,0.0,1.291,0.46804,7,25.4,51.0,67.1,0.08565845889528177,0.05172,0.08490957279997804,747.1379616508198,0.14580163216218175,0.14462368779874954,51.99251537916287,54.45904881755329,106.5206031136587,110.65418395306942,71.692880025259,13.243815916268776,106.5206031136587,100.7613046794283,0.293785
107742.651464498,183330.20732908,26.664,41906.95,29.11848144223322,28.92450182256819,32.49175982259256,39.225405697094125,28.957575739285463,40.901020578964655,0.948616430158982,1.02889303436343,0.984506803978118,0.497617093630578,1.27802418121758,-2.36124861597465,14669,107742.651,183330.207,26.664,41906.95,6,50,6.99,14.162,26.589,43.811,29.6,0.0,0.0,1.379,0.45196,18,23.7,43.8,61.1,0.07472348859727368,0.04302,0.07673198153109081,662.1326258496704,0.15019796702969584,0.15425430498820983,55.45474221043147,44.56496686805719,42.04011549727901,56.30952246001775,51.08816779177869,10.46091186495384,42.04011549727901,40.61306460021683,0.088047
107805.822078311,183273.987327432,28.65,42915.67,87.05397133172751,49.01073845176015,121.7494314439756,73.8065504879755,151.587408112655,112.72697498938967,0.959775189893222,1.02297708329124,1.05331654309547,0.349025086400764,1.80408662015882,-3.18389082801789,23383,107805.822,183273.987,28.65,42915.67,7,50,7.32,7.422,14.696,28.668,56.637,0.0,0.0,1.691,0.2201,12,27.5,18.1,15.9,0.026516602107744352,0.00984,0.02519767704760689,131.43982696699075,0.15044880628507432,0.14310099199919166,51.445103084667466,47.567983846993,72.06424953067156,287.27918289139234,243.81584750428704,46.28242535870598,72.06424953067156,64.95980125867392,0.020093
107758.685246777,183312.601172566,27.35,42107.27,15.352851379288042,21.68626889995347,17.26799703480868,26.2107147609275,27.677489155148123,27.424215934673896,0.948893144841246,1.02861848550854,0.99547968316391,0.534732760865819,1.3736407328864,-2.36767489169654,15706,107758.685,183312.601,27.35,42107.27,8,50,6.33,7.612,16.873,46.152,36.975,0.0,0.0,1.876,0.15773,423,22.4,12.7,9.4,0.017251434507493765,0.00421,0.018212069121899658,68.01595803715372,0.15863388052867833,0.1673949569997102,60.17883383192909,25.01675518077211,24.054808419259917,53.24909950504856,54.26718316785256,15.564774759885283,24.054808419259917,23.657885890271032,0.011288
107776.692175805,183310.755670886,27.5510368,42797.16,42.87676400585722,26.556867471525194,59.74783144177994,40.18763133823957,78.8851085688495,61.69220187285104,0.948097839639279,1.04176408294113,0.993040825455481,0.474818648936476,1.45671698514466,-2.63757858516502,22198,107776.692,183310.756,27.5510368,42797.16,9,50,7.24,8.751,18.018,45.765,36.217,0.0,0.0,1.78,0.30722,4,23.9,16.3,15.6,0.0246960924542596,0.00871,0.025253484703451557,133.0618755127298,0.16062499157242016,0.16428321658094258,59.060156704819235,34.5489623689722,46.89361501997404,79.96047981615773,186.0430171788097,22.326387647803777,46.89361501997404,45.18737088113892,0.032866
107726.370663997,183318.719064341,26.563,40950.86,73.23916146929032,58.99496025915244,78.83412988097821,83.18865184511122,52.404134294568166,86.42546470421044,0.944675223461878,1.02751571938736,0.97904108269087,0.536184333316747,1.36744416408389,-2.49858404834333,5128,107726.371,183318.719,26.563,40950.86,10,50,7.19,33.2,64.061,30.681,5.259,0.0,0.0,1.24,0.48412,23,23.7,58.6,79.3,0.09917697407186195,0.06288,0.10184275233462854,967.8033359699507,0.14531424772433985,0.14923869297891912,53.65161930229598,52.66085017492948,116.39577459914791,190.1466402524203,56.08983963856155,15.64867126931481,116.39577459914791,114.19921401239225,0.341196
107766.468953537,183327.314254961,27.1795488000001,42851.76,15.699750207158177,15.733842386920344,19.282540069646387,19.870342628368505,34.20763098355117,21.40367612496724,0.949088129928511,1.03144032898482,1.0037793794058,0.494615183894539,1.30249558512636,-2.62960620033015,22744,107766.469,183327.314,27.1795488,42851.76,11,50,6.75,4.891,12.692,54.808,32.5,0.0,0.0,1.681,0.21031,8,23.7,21.3,12.2,0.025273329487892054,0.00906,0.025952651407188998,139.44494630864747,0.11687088780528117,0.12002717432383346,43.150017828568544,11.690656260279018,26.833992364940976,65.68653738783259,55.735623406451445,15.758260403604048,26.833992364940976,25.723319045143654,0.014682
107777.021270032,183299.369659998,27.85,42500.46,48.70489135067449,29.584668510750276,70.89556836146558,46.86169897024361,90.85912389581456,73.74881788839359,0.958453562711393,1.02694229535157,1.00049570549694,0.464205340697371,1.45073138526894,-2.47968799272795,19443,107777.021,183299.37,27.85,42500.46,12,50,7.24,8.064,16.931,50.535,32.534,0.0,0.0,1.898,0.16165,415,23.0,21.8,21.0,0.03310994624624087,0.01395,0.03450771366476781,220.38682663173913,0.14880874717411624,0.15506556344369274,55.74639130585397,25.31706449737853,63.51867628988779,159.341581326214,183.9615814102982,16.527136364225054,63.51867628988779,62.67886647610472,0.011373
107752.330282581,183298.809192402,27.45,41407.83,58.81061656001221,47.65474152190179,68.72514709918808,67.02266276495821,58.325622849806194,75.62627858234502,0.947684167949704,1.03217423528715,1.00885468264762,0.488922160300447,1.4001092530263,-2.48358282716056,9680,107752.33,183298.809,27.45,41407.83,13,50,7.34,19.254,32.385,27.489,40.126,0.0,0.0,1.382,0.40536,470,23.7,30.8,38.6,0.05102676438816131,0.02565,0.052398312981957997,394.7861890526277,0.1523186996661532,0.15643231142446115,56.23774003641895,52.53546167248388,113.67308376282452,137.40961990069513,54.96480697955733,10.290620450279654,113.67308376282452,111.48825344236514,0.091297
107732.66007035,183327.436330498,26.5541535999993,41420.95,48.77648419594083,34.80166945835475,60.96836317889665,55.20693496255865,62.33838940295509,69.97879344284831,0.947779638953972,1.02207197635239,0.998656816152126,0.437652973930523,1.36032258895054,-2.59364983441393,9811,107732.66,183327.436,26.5541536,41420.95,14,50,6.92,7.14,12.707,11.525,75.767,0.0,0.0,1.628,0.14206,17,25.1,18.2,16.1,0.026739038191895485,0.00998,0.02666899566745747,145.7912517270502,0.15064246868673514,0.15033671360213308,54.046359991100225,53.83801568929618,81.48415639663436,171.16061516106157,63.39005063873611,10.655128950183666,81.48415639663436,77.24712084336042,0.010183
107776.543341175,183291.427672797,27.95,42241.07,64.70481269683003,43.58255552225686,86.77092079039741,64.05970594788914,98.4854045038556,86.31046419902287,0.952446743750763,1.01537535983272,1.02990020135065,0.40261196061598,1.59987689151629,-3.14116963106649,17044,107776.543,183291.428,27.95,42241.07,15,50,7.45,10.744,22.892,50.941,26.167,0.0,0.0,1.724,0.30856,400,22.8,30.7,32.4,0.04817847354827262,0.02372,0.05042705732088474,377.5419441549641,0.14435497692366328,0.15105444947328409,54.304387523705564,52.042459202744936,101.56859545223564,202.7940202445816,119.91319891845488,43.33606609459935,101.56859545223564,101.38064601002742,0.037271
107766.468953537,183327.314254961,27.1795488000001,42851.76,15.699750207158177,15.733842386920344,19.282540069646387,19.870342628368505,34.20763098355117,21.40367612496724,0.949088129928511,1.03144032898482,1.0037793794058,0.494615183894539,1.30249558512636,-2.62960620033015,22744,107766.469,183327.314,27.1795488,42851.76,11,10,6.19,5.176,11.694,49.72,38.585,14.2,2.8,1.635,0.2534,19,23.3,16.3,7.3,0.016559194475144978,0.00384,0.017148600977618545,59.99070981615566,0.1077020778871218,0.1115315886323461,40.095837172255116,11.690656260279018,26.833992364940976,65.68653738783259,55.735623406451445,15.758260403604048,11.690656260279018,11.091210792044677,0.017833
107777.021270032,183299.369659998,27.85,42500.46,48.70489135067449,29.584668510750276,70.89556836146558,46.86169897024361,90.85912389581456,73.74881788839359,0.958453562711393,1.02694229535157,1.00049570549694,0.464205340697371,1.45073138526894,-2.47968799272795,19443,107777.021,183299.37,27.85,42500.46,12,10,6.49,7.247,12.271,47.864,39.866,13.7,2.7,1.602,0.26763,404,22.6,15.7,8.4,0.017888538094142058,0.00457,0.01880373969868742,73.28343593161576,0.12231479038729613,0.12852883152569752,46.206381205440685,25.31706449737853,63.51867628988779,159.341581326214,183.9615814102982,16.527136364225054,25.31706449737853,24.817919270406545,0.020852
107752.330282581,183298.809192402,27.45,41407.83,58.81061656001221,47.65474152190179,68.72514709918808,67.02266276495821,58.325622849806194,75.62627858234502,0.947684167949704,1.03217423528715,1.00885468264762,0.488922160300447,1.4001092530263,-2.48358282716056,9680,107752.33,183298.809,27.45,41407.83,13,10,6.6,11.743,20.303,39.878,39.819,19.0,3.8,1.588,0.23165,416,23.0,13.4,10.4,0.018608700171410555,0.00498,0.019394283893210996,78.67572735670687,0.15837191635243025,0.1650308258701515,59.32892379310486,52.53546167248388,113.67308376282452,137.40961990069513,54.96480697955733,10.290620450279654,52.53546167248388,51.68348833638233,0.026394
107732.66007035,183327.436330498,26.5541535999993,41420.95,48.77648419594083,34.80166945835475,60.96836317889665,55.20693496255865,62.33838940295509,69.97879344284831,0.947779638953972,1.02207197635239,0.998656816152126,0.437652973930523,1.36032258895054,-2.59364983441393,9811,107732.66,183327.436,26.5541536,41420.95,14,10,6.79,13.421,22.237,38.55,39.213,18.9,3.8,1.578,0.27103,21,24.9,24.6,19.6,0.0345686060044355,0.01487,0.034620489365841715,218.8522338280602,0.13424701360945826,0.13452038603781155,48.36035746519192,53.83801568929618,81.48415639663436,171.16061516106157,63.39005063873611,10.655128950183666,53.83801568929618,50.916304786301026,0.034503
107776.543341175,183291.427672797,27.95,42241.07,64.70481269683003,43.58255552225686,86.77092079039741,64.05970594788914,98.4854045038556,86.31046419902287,0.952446743750763,1.01537535983272,1.02990020135065,0.40261196061598,1.59987689151629,-3.14116963106649,17044,107776.543,183291.428,27.95,42241.07,15,10,6.76,9.322,15.223,46.155,38.621,14.0,2.8,1.679,0.27536,422,23.0,20.6,12.5,0.02525825051341801,0.00906,0.02632455123629084,143.13294976943058,0.12172650849840003,0.12684462428980836,45.60090521498249,52.042459202744936,101.56859545223564,202.7940202445816,119.91319891845488,43.33606609459935,52.042459202744936,51.19364684579754,0.023604
