x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv,ideal_bulk_ec
107720.117738372,183326.959902559,26.1909152000001,40954.67,42.370333810804965,25.401622730413848,46.68584290741266,45.423835120698136,32.66968262673464,46.91206575947791,0.944679566617482,1.00745081209825,1.00904279256786,0.446184333316747,1.30744069419953,-3.00863039067689,5166,107720.118,183326.96,26.1909152,40954.67,1,50,6.86,28.088,54.928,34.73,10.343,0.0,0.0,1.492,0.40361,20,25.4,56.8,89.9,0.09991773308862842,0.0635,0.09904418245569187,917.3097557004457,0.15139050467974002,0.15016740731779626,53.98549403113093,106.54228507533335,82.13524774324165,53.15619954155465,26.63862215011153,9.177693540590592,82.13524774324165,77.39737008725785,0.176864
107755.589190752,183331.100489861,26.8951583999997,42473.18,13.569480959634625,9.362594459252216,20.135261829664344,17.25799916375125,27.13599967712406,23.97072300586777,0.958049506537634,1.03904394788167,0.987898399079424,0.489410134189014,1.31547902965901,-2.45375306753971,19244,107755.589,183331.1,26.8951584,42473.18,2,50,6.77,7.12,14.82,52.238,32.942,0.0,0.0,1.77,0.25845,15,23.0,20.6,12.8,0.025590945481543604,0.00926,0.026671291234368923,146.29261753476015,0.1233298577423788,0.12851538799581336,46.201548228596494,35.76107242193655,31.804660234206864,28.98888407386526,26.83886250970463,24.848456077338717,31.804660234206864,31.037190616202174,0.02023
107797.401544918,183278.57899222,28.4706567999991,42812.37,72.9978367992969,29.889074348080484,105.20395221087936,59.35510531927069,115.49621946033515,98.21977774586964,0.958535298888491,1.03160399538517,1.0535376516719,0.464473328254651,1.72576996353271,-2.64965285418825,22350,107797.402,183278.579,28.4706568,42812.37,3,50,7.37,21.549,37.307,28.79,33.903,0.0,0.0,1.248,0.47371,3,26.4,60.9,97.8,0.10748150836195498,0.06989,0.10440048116972918,972.6618563285871,0.15111635622067485,0.14691137089368703,52.81494219116411,112.32988147038216,123.99300816661436,136.87138202893564,145.8579128009954,148.0898208636102,123.99300816661436,115.180827342097,0.14609
107763.815597682,183318.112286904,27.3446688,42491.37,7.132330082652345,7.690112104975233,8.46879972879831,12.461189218978632,21.56996991639903,12.789288703482292,0.958228819793909,1.03727253273268,1.00008397016669,0.50536263969544,1.32146712571087,-2.77861491606504,19352,107763.816,183318.112,27.3446688,42491.37,4,50,6.79,6.41,14.739,45.399,39.861,0.0,0.0,1.742,0.23969,10,24.4,21.5,14.4,0.027794978418854376,0.01063,0.028126774221433195,159.39364886968377,0.12706275848619145,0.12862809215380297,46.24206560688189,22.32938691679108,17.10391937637648,15.749836416038464,17.576824721447544,20.33553376121298,17.10391937637648,16.008847406812034,0.01928
107723.005060785,183309.181768966,26.586,40592.63,53.74344736090619,30.10242516080217,57.98787743553733,53.182479609886805,37.00238896855058,58.16537427331048,0.952039129152348,1.02888460596619,0.99133274967348,0.477327974770511,1.3148627900694,-2.65904960350622,1556,107723.005,183309.182,26.586,40592.63,5,50,7.13,32.962,60.946,33.328,5.725,0.0,0.0,1.291,0.46804,7,25.4,51.0,67.1,0.08565845889528177,0.05172,0.08490957279997804,747.1379616508198,0.14580163216218175,0.14462368779874954,51.99251537916287,127.16868884794224,100.033104717116,65.57981500458318,32.16983320137904,8.727051828938041,100.033104717116,94.53620882712323,0.293785
107742.651464498,183330.20732908,26.664,41906.95,23.80710816521569,14.981197850397226,29.687752099255817,27.92877175692336,26.60745273692333,34.45127070386557,0.948616430158982,1.02889303436343,0.984506803978118,0.497617093630578,1.27802418121758,-2.36124861597465,14669,107742.651,183330.207,26.664,41906.95,6,50,6.99,14.162,26.589,43.811,29.6,0.0,0.0,1.379,0.45196,18,23.7,43.8,61.1,0.07472348859727368,0.04302,0.07673198153109081,662.1326258496704,0.15019796702969584,0.15425430498820983,55.45474221043147,61.79976443543968,50.95743387352674,38.4021071488211,26.174877161429823,16.774953911422354,50.95743387352674,49.37234250261505,0.088047
107805.822078311,183273.987327432,28.65,42915.67,70.10929421729563,25.37988540223714,107.21981904469436,52.50923685053535,126.37555539769704,94.47753151360972,0.959775189893222,1.02297708329124,1.05331654309547,0.349025086400764,1.80408662015882,-3.18389082801789,23383,107805.822,183273.987,28.65,42915.67,7,50,7.32,7.422,14.696,28.668,56.637,0.0,0.0,1.691,0.2201,12,27.5,18.1,15.9,0.026516602107744352,0.00984,0.02519767704760689,131.43982696699075,0.15044880628507432,0.14310099199919166,51.445103084667466,87.76610954156008,111.85848040060924,141.0102083329438,166.4549695699731,180.95061120247425,111.85848040060924,101.49731381566649,0.020093
107758.685246777,183312.601172566,27.35,42107.27,12.623568652118976,11.23298774739114,15.94487747713582,18.667821901174165,25.472813159384454,23.12165946562091,0.948893144841246,1.02861848550854,0.99547968316391,0.534732760865819,1.3736407328864,-2.36767489169654,15706,107758.685,183312.601,27.35,42107.27,8,50,6.33,7.612,16.873,46.152,36.975,0.0,0.0,1.876,0.15773,423,22.4,12.7,9.4,0.017251434507493765,0.00421,0.018212069121899658,68.01595803715372,0.15863388052867833,0.1673949569997102,60.17883383192909,38.75114793703703,31.388133577970297,26.00126502212332,22.41106676739257,19.915630398579424,31.388133577970297,31.016005687468223,0.011288
107776.692175805,183310.755670886,27.5510368,42797.16,34.90150571123658,13.755210270027517,53.836386394106086,28.6132499514856,69.06256646127648,51.88809882049519,0.948097839639279,1.04176408294113,0.993040825455481,0.474818648936476,1.45671698514466,-2.63757858516502,22198,107776.692,183310.756,27.5510368,42797.16,9,50,7.24,8.751,18.018,45.765,36.217,0.0,0.0,1.78,0.30722,4,23.9,16.3,15.6,0.0246960924542596,0.00871,0.025253484703451557,133.0618755127298,0.16062499157242016,0.16428321658094258,59.060156704819235,50.07059178740134,59.91420649959672,72.73708202815106,83.67423227047657,88.90165797548727,59.91420649959672,57.95927091068011,0.032866
107726.370663997,183318.719064341,26.563,40950.86,59.15862797714176,30.547287082648232,70.47294790290611,59.1714566100751,46.94083033045811,72.56571458902638,0.944675223461878,1.02751571938736,0.97904108269087,0.536184333316747,1.36744416408389,-2.49858404834333,5128,107726.371,183318.719,26.563,40950.86,10,50,7.19,33.2,64.061,30.681,5.259,0.0,0.0,1.24,0.48412,23,23.7,58.6,79.3,0.09917697407186195,0.06288,0.10184275233462854,967.8033359699507,0.14531424772433985,0.14923869297891912,53.65161930229598,142.1925118172134,116.9858844947951,82.30547983338232,45.94965516841222,17.98889544814601,116.9858844947951,114.7845350445572,0.341196
107766.468953537,183327.314254961,27.1795488000001,42851.76,12.906626559718568,8.150229186902477,17.77652964884338,14.154154640622398,31.23203611827951,18.05339398272278,0.949088129928511,1.03144032898482,1.0037793794058,0.494615183894539,1.30249558512636,-2.62960620033015,22744,107766.469,183327.314,27.1795488,42851.76,11,50,6.75,4.891,12.692,54.808,32.5,0.0,0.0,1.681,0.21031,8,23.7,21.3,12.2,0.025273329487892054,0.00906,0.025952651407188998,139.44494630864747,0.11687088780528117,0.12002717432383346,43.150017828568544,23.62914067803328,22.585291598918047,25.51945199429545,30.90292286208905,35.879451030603185,22.585291598918047,21.57472786979913,0.014682
107777.021270032,183299.369659998,27.85,42500.46,39.58017172473403,15.323029814272324,63.57771159649778,33.360013620358394,78.82064995299937,61.97653723433859,0.958453562711393,1.02694229535157,1.00049570549694,0.464205340697371,1.45073138526894,-2.47968799272795,19443,107777.021,183299.37,27.85,42500.46,12,50,7.24,8.064,16.931,50.535,32.534,0.0,0.0,1.898,0.16165,415,23.0,21.8,21.0,0.03310994624624087,0.01395,0.03450771366476781,220.38682663173913,0.14880874717411624,0.15506556344369274,55.74639130585397,59.55332587776683,71.57907229890931,86.12260683389006,97.56039632840442,102.02951307658688,71.57907229890931,70.76646215044083,0.011373
107752.330282581,183298.809192402,27.45,41407.83,47.66636598209341,24.678005863325566,61.68662262033011,47.690249701916834,51.95777400210696,63.54600165339853,0.947684167949704,1.03217423528715,1.00885468264762,0.488922160300447,1.4001092530263,-2.48358282716056,9680,107752.33,183298.809,27.45,41407.83,13,50,7.34,19.254,32.385,27.489,40.126,0.0,0.0,1.382,0.40536,470,23.7,30.8,38.6,0.05102676438816131,0.02565,0.052398312981957997,394.7861890526277,0.1523186996661532,0.15643231142446115,56.23774003641895,109.0382721854133,94.86942769707645,75.54007620580197,54.63190767672031,37.53376642845178,94.86942769707645,92.8093243632768,0.091297
107732.66007035,183327.436330498,26.5541535999993,41420.95,39.63757285039948,18.02422516100316,54.90643177850824,39.29332446965196,55.33349883496892,58.8237550747227,0.947779638953972,1.02207197635239,0.998656816152126,0.437652973930523,1.36032258895054,-2.59364983441393,9811,107732.66,183327.436,26.5541536,41420.95,14,50,6.92,7.14,12.707,11.525,75.767,0.0,0.0,1.628,0.14206,17,25.1,18.2,16.1,0.026739038191895485,0.00998,0.02666899566745747,145.7912517270502,0.15064246868673514,0.15033671360213308,54.046359991100225,85.62361519184779,79.8793221182115,71.74716860227372,61.392870414444,50.93637543683525,79.8793221182115,75.70118104597876,0.010183
107776.543341175,183291.427672797,27.95,42241.07,52.36824171028994,22.57008896849794,77.33403949516516,45.585026861760525,84.96399358042794,72.46973420762617,0.952446743750763,1.01537535983272,1.02990020135065,0.40261196061598,1.59987689151629,-3.14116963106649,17044,107776.543,183291.428,27.95,42241.07,15,50,7.45,10.744,22.892,50.941,26.167,0.0,0.0,1.724,0.30856,400,22.8,30.7,32.4,0.04817847354827262,0.02372,0.05042705732088474,377.5419441549641,0.14435497692366328,0.15105444947328409,54.304387523705564,88.55903828627339,93.48867303427652,99.02106578776076,102.3419523789571,102.0492839413801,93.48867303427652,93.19567128569936,0.037271
107766.468953537,183327.314254961,27.1795488000001,42851.76,12.906626559718568,8.150229186902477,17.77652964884338,14.154154640622398,31.23203611827951,18.05339398272278,0.949088129928511,1.03144032898482,1.0037793794058,0.494615183894539,1.30249558512636,-2.62960620033015,22744,107766.469,183327.314,27.1795488,42851.76,11,10,6.19,5.176,11.694,49.72,38.585,14.2,2.8,1.635,0.2534,19,23.3,16.3,7.3,0.016559194475144978,0.00384,0.017148600977618545,59.99070981615566,0.1077020778871218,0.1115315886323461,40.095837172255116,23.62914067803328,22.585291598918047,25.51945199429545,30.90292286208905,35.879451030603185,23.62914067803328,22.783066052752833,0.017833
107777.021270032,183299.369659998,27.85,42500.46,39.58017172473403,15.323029814272324,63.57771159649778,33.360013620358394,78.82064995299937,61.97653723433859,0.958453562711393,1.02694229535157,1.00049570549694,0.464205340697371,1.45073138526894,-2.47968799272795,19443,107777.021,183299.37,27.85,42500.46,12,10,6.49,7.247,12.271,47.864,39.866,13.7,2.7,1.602,0.26763,404,22.6,15.7,8.4,0.017888538094142058,0.00457,0.01880373969868742,73.28343593161576,0.12231479038729613,0.12852883152569752,46.206381205440685,59.55332587776683,71.57907229890931,86.12260683389006,97.56039632840442,102.02951307658688,59.55332587776683,59.21191836094878,0.020852
107752.330282581,183298.809192402,27.45,41407.83,47.66636598209341,24.678005863325566,61.68662262033011,47.690249701916834,51.95777400210696,63.54600165339853,0.947684167949704,1.03217423528715,1.00885468264762,0.488922160300447,1.4001092530263,-2.48358282716056,9680,107752.33,183298.809,27.45,41407.83,13,10,6.6,11.743,20.303,39.878,39.819,19.0,3.8,1.588,0.23165,416,23.0,13.4,10.4,0.018608700171410555,0.00498,0.019394283893210996,78.67572735670687,0.15837191635243025,0.1650308258701515,59.32892379310486,109.0382721854133,94.86942769707645,75.54007620580197,54.63190767672031,37.53376642845178,109.0382721854133,108.47383476609544,0.026394
107732.66007035,183327.436330498,26.5541535999993,41420.95,39.63757285039948,18.02422516100316,54.90643177850824,39.29332446965196,55.33349883496892,58.8237550747227,0.947779638953972,1.02207197635239,0.998656816152126,0.437652973930523,1.36032258895054,-2.59364983441393,9811,107732.66,183327.436,26.5541536,41420.95,14,10,6.79,13.421,22.237,38.55,39.213,18.9,3.8,1.578,0.27103,21,24.9,24.6,19.6,0.0345686060044355,0.01487,0.034620489365841715,218.8522338280602,0.13424701360945826,0.13452038603781155,48.36035746519192,85.62361519184779,79.8793221182115,71.74716860227372,61.392870414444,50.93637543683525,85.62361519184779,81.56223174265058,0.034503
107776.543341175,183291.427672797,27.95,42241.07,52.36824171028994,22.57008896849794,77.33403949516516,45.585026861760525,84.96399358042794,72.46973420762617,0.952446743750763,1.01537535983272,1.02990020135065,0.40261196061598,1.59987689151629,-3.14116963106649,17044,107776.543,183291.428,27.95,42241.07,15,10,6.76,9.322,15.223,46.155,38.621,14.0,2.8,1.679,0.27536,422,23.0,20.6,12.5,0.02525825051341801,0.00906,0.02632455123629084,143.13294976943058,0.12172650849840003,0.12684462428980836,45.60090521498249,88.55903828627339,93.48867303427652,99.02106578776076,102.3419523789571,102.0492839413801,88.55903828627339,87.83795920528942,0.023604
