x,y,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP0.5_inph,PRP0.6_inph,HCP1.0_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv
107720.1177,183326.9599,26.1909152,40954.67,52.18731791,49.05273445,51.61810535,63.83285599,35.85009807,55.75278643,0.944679567,1.007450812,1.009042793,0.446184333,1.307440694,-3.008630391,5166,107720.118,183326.96,26.1909152,40954.67,1,50,6.86,28.088,54.928,34.73,10.343,0.0,0.0,1.492,0.40361,20,25.4,56.8,89.9,0.09991773308862842,0.0635,0.09904418245569187,917.3097557004457,0.15139050467974002,0.15016740731779626,53.98549403113093,10.083309787160069,45.97090959281971,181.6014012912389,92.32185849609318,89.37894938887769,45.97090959281971,0.042931353720275844
107755.5892,183331.1005,26.8951584,42473.18,16.51244379,18.07469017,21.88380711,24.23013042,29.55497216,28.43331003,0.958049507,1.039043948,0.987898399,0.489410134,1.31547903,-2.453753068,19244,107755.589,183331.1,26.8951584,42473.18,2,50,6.77,7.12,14.82,52.238,32.942,0.0,0.0,1.77,0.25845,15,23.0,20.6,12.8,0.025590945481543604,0.00926,0.026671291234368923,146.29261753476015,0.1233298577423788,0.12851538799581336,46.201548228596494,22.52991882486492,65.68314161857107,79.81987250872791,133.74325566925742,96.4862690760009,65.68314161857107,0.06484667562592678
107797.4015,183278.579,28.4706568,42812.37,90.70814404,57.72308804,119.370212,83.4473321,137.3573861,117.2283742,0.958535299,1.031603995,1.053537652,0.464473328,1.725769964,-2.649652854,22350,107797.402,183278.579,28.4706568,42812.37,3,50,7.37,21.549,37.307,28.79,33.903,0.0,0.0,1.248,0.47371,3,26.4,60.9,97.8,0.10748150836195498,0.06989,0.10440048116972918,972.6618563285871,0.15111635622067485,0.14691137089368703,52.81494219116411,40.32025402482078,159.52161577513382,222.53038914105136,173.36393895936328,84.25298628875092,159.52161577513382,0.14868214910823738
107763.8156,183318.1123,27.3446688,42491.37,8.642002902,14.84547062,9.100944127,17.49270345,23.29955298,15.15592652,0.95822882,1.037272533,1.00008397,0.50536264,1.321467126,-2.778614916,19352,107763.816,183318.112,27.3446688,42491.37,4,50,6.79,6.41,14.739,45.399,39.861,0.0,0.0,1.742,0.23969,10,24.4,21.5,14.4,0.027794978418854376,0.01063,0.028126774221433195,159.39364886968377,0.12706275848619145,0.12862809215380297,46.24206560688189,11.059716892522054,52.03828338415064,69.8513937568625,110.81082643551096,76.27992200902537,52.03828338415064,0.04970635806716859
107723.0051,183309.1818,26.586,40592.63,66.43114384,58.13534504,64.48875924,74.75446757,40.82875654,69.19176442,0.952039129,1.028884606,0.99133275,0.477327975,1.31486279,-2.659049604,1556,107723.005,183309.182,26.586,40592.63,5,50,7.13,32.962,60.946,33.328,5.725,0.0,0.0,1.291,0.46804,7,25.4,51.0,67.1,0.08565845889528177,0.05172,0.08490957279997804,747.1379616508198,0.14580163216218175,0.14462368779874954,51.99251537916287,29.20874995104789,75.38683181511192,106.64580449920264,118.33318023064965,90.74059002595295,75.38683181511192,0.07094428505564862
107742.6515,183330.2073,26.664,41906.95,29.11848144,28.92450182,32.49175982,39.2254057,28.95757574,40.90102058,0.94861643,1.028893034,0.984506804,0.497617094,1.278024181,-2.361248616,14669,107742.651,183330.207,26.664,41906.95,6,50,6.99,14.162,26.589,43.811,29.6,0.0,0.0,1.379,0.45196,18,23.7,43.8,61.1,0.07472348859727368,0.04302,0.07673198153109081,662.1326258496704,0.15019796702969584,0.15425430498820983,55.45474221043147,24.991476706952977,56.75126329427102,78.47379087796759,122.77611239755996,81.78972460138364,56.75126329427102,0.055081789763732764
107805.8221,183273.9873,28.65,42915.67,87.05397133,49.01073845,121.7494314,73.80655049,151.5874081,112.726975,0.95977519,1.022977083,1.053316543,0.349025086,1.80408662,-3.183890828,23383,107805.822,183273.987,28.65,42915.67,7,50,7.32,7.422,14.696,28.668,56.637,0.0,0.0,1.691,0.2201,12,27.5,18.1,15.9,0.026516602107744352,0.00984,0.02519767704760689,131.43982696699075,0.15044880628507432,0.14310099199919166,51.445103084667466,52.39030844100055,73.8280370422391,231.8949039370536,235.3935277968997,101.32291012504264,73.8280370422391,0.06657524394649933
107758.6852,183312.6012,27.35,42107.27,15.35285138,21.6862689,17.26799703,26.21071476,27.67748916,27.42421593,0.948893145,1.028618486,0.995479683,0.534732761,1.373640733,-2.367674892,15706,107758.685,183312.601,27.35,42107.27,8,50,6.33,7.612,16.873,46.152,36.975,0.0,0.0,1.876,0.15773,423,22.4,12.7,9.4,0.017251434507493765,0.00421,0.018212069121899658,68.01595803715372,0.15863388052867833,0.1673949569997102,60.17883383192909,11.312507010304834,72.55329783348279,112.83389635577802,131.22782390234926,94.69786038496702,72.55329783348279,0.07267330944606237
107776.6922,183310.7557,27.5510368,42797.16,42.87676401,26.55686747,59.74783144,40.18763134,78.88510857,61.69220187,0.94809784,1.041764083,0.993040825,0.474818649,1.456716985,-2.637578585,22198,107776.692,183310.756,27.5510368,42797.16,9,50,7.24,8.751,18.018,45.765,36.217,0.0,0.0,1.78,0.30722,4,23.9,16.3,15.6,0.0246960924542596,0.00871,0.025253484703451557,133.0618755127298,0.16062499157242016,0.16428321658094258,59.060156704819235,23.126966300944236,62.93760251377584,116.40722843034628,99.69571014643697,79.97022444368619,62.93760251377584,0.06092472408006917
107726.3707,183318.7191,26.563,40950.86,73.23916147,58.99496026,78.83412988,83.18865185,52.40413429,86.4254647,0.944675223,1.027515719,0.979041083,0.536184333,1.367444164,-2.498584048,5128,107726.371,183318.719,26.563,40950.86,10,50,7.19,33.2,64.061,30.681,5.259,0.0,0.0,1.24,0.48412,23,23.7,58.6,79.3,0.09917697407186195,0.06288,0.10184275233462854,967.8033359699507,0.14531424772433985,0.14923869297891912,53.65161930229598,54.67381499429267,101.39825677024903,74.2186656782476,150.2323370536034,64.83263524579286,101.39825677024903,0.09928893087724311
107766.469,183327.3143,27.1795488,42851.76,15.69975021,15.73384239,19.28254007,19.87034263,34.20763098,21.40367612,0.94908813,1.031440329,1.003779379,0.494615184,1.302495585,-2.6296062,22744,107766.469,183327.314,27.1795488,42851.76,11,50,6.75,4.891,12.692,54.808,32.5,0.0,0.0,1.681,0.21031,8,23.7,21.3,12.2,0.025273329487892054,0.00906,0.025952651407188998,139.44494630864747,0.11687088780528117,0.12002717432383346,43.150017828568544,15.518245406899856,63.40605738465277,117.24638065941974,107.24900293906738,100.37545419792492,63.40605738465277,0.06164354659800294
107777.0213,183299.3697,27.85,42500.46,48.70489135,29.58466851,70.89556836,46.86169897,90.8591239,73.74881789,0.958453563,1.026942295,1.000495705,0.464205341,1.450731385,-2.479687993,19443,107777.021,183299.37,27.85,42500.46,12,50,7.24,8.064,16.931,50.535,32.534,0.0,0.0,1.898,0.16165,415,23.0,21.8,21.0,0.03310994624624087,0.01395,0.03450771366476781,220.38682663173913,0.14880874717411624,0.15506556344369274,55.74639130585397,37.76812186241124,61.27146729333688,138.33022965140478,107.49175234338674,83.20236185182993,61.27146729333688,0.06042768005128952
107752.3303,183298.8092,27.45,41407.83,58.81061656,47.65474152,68.7251471,67.02266276,58.32562285,75.62627858,0.947684168,1.032174235,1.008854683,0.48892216,1.400109253,-2.483582827,9680,107752.33,183298.809,27.45,41407.83,13,50,7.34,19.254,32.385,27.489,40.126,0.0,0.0,1.382,0.40536,470,23.7,30.8,38.6,0.05102676438816131,0.02565,0.052398312981957997,394.7861890526277,0.1523186996661532,0.15643231142446115,56.23774003641895,44.413704390327766,56.32601759725402,88.20714066223182,127.54360308544412,85.69032902598322,56.32601759725402,0.05466076937217552
107732.6601,183327.4363,26.5541536,41420.95,48.7764842,34.80166946,60.96836318,55.20693496,62.3383894,69.97879344,0.947779639,1.022071976,0.998656816,0.437652974,1.360322589,-2.593649834,9811,107732.66,183327.436,26.5541536,41420.95,14,50,6.92,7.14,12.707,11.525,75.767,0.0,0.0,1.628,0.14206,17,25.1,18.2,16.1,0.026739038191895485,0.00998,0.02666899566745747,145.7912517270502,0.15064246868673514,0.15033671360213308,54.046359991100225,48.15165657384545,35.936569339321494,85.35353989384156,99.7626216313674,68.32002374409701,35.936569339321494,0.033631670946909144
107776.5433,183291.4277,27.95,42241.07,64.7048127,43.58255552,86.77092079,64.05970595,98.4854045,86.3104642,0.952446744,1.01537536,1.029900201,0.402611961,1.599876892,-3.141169631,17044,107776.543,183291.428,27.95,42241.07,15,50,7.45,10.744,22.892,50.941,26.167,0.0,0.0,1.724,0.30856,400,22.8,30.7,32.4,0.04817847354827262,0.02372,0.05042705732088474,377.5419441549641,0.14435497692366328,0.15105444947328409,54.304387523705564,44.7700796521174,92.473981996767,127.3306762343886,127.16325825069435,85.4039308065353,92.473981996767,0.09216993276525928
107766.469,183327.3143,27.1795488,42851.76,15.69975021,15.73384239,19.28254007,19.87034263,34.20763098,21.40367612,0.94908813,1.031440329,1.003779379,0.494615184,1.302495585,-2.6296062,22744,107766.469,183327.314,27.1795488,42851.76,11,10,6.19,5.176,11.694,49.72,38.585,14.2,2.8,1.635,0.2534,19,23.3,16.3,7.3,0.016559194475144978,0.00384,0.017148600977618545,59.99070981615566,0.1077020778871218,0.1115315886323461,40.095837172255116,15.518245406899856,63.40605738465277,117.24638065941974,107.24900293906738,100.37545419792492,15.518245406899856,0.014829704812519119
107777.0213,183299.3697,27.85,42500.46,48.70489135,29.58466851,70.89556836,46.86169897,90.8591239,73.74881789,0.958453563,1.026942295,1.000495705,0.464205341,1.450731385,-2.479687993,19443,107777.021,183299.37,27.85,42500.46,12,10,6.49,7.247,12.271,47.864,39.866,13.7,2.7,1.602,0.26763,404,22.6,15.7,8.4,0.017888538094142058,0.00457,0.01880373969868742,73.28343593161576,0.12231479038729613,0.12852883152569752,46.206381205440685,37.76812186241124,61.27146729333688,138.33022965140478,107.49175234338674,83.20236185182993,37.76812186241124,0.037274181165972725
107752.3303,183298.8092,27.45,41407.83,58.81061656,47.65474152,68.7251471,67.02266276,58.32562285,75.62627858,0.947684168,1.032174235,1.008854683,0.48892216,1.400109253,-2.483582827,9680,107752.33,183298.809,27.45,41407.83,13,10,6.6,11.743,20.303,39.878,39.819,19.0,3.8,1.588,0.23165,416,23.0,13.4,10.4,0.018608700171410555,0.00498,0.019394283893210996,78.67572735670687,0.15837191635243025,0.1650308258701515,59.32892379310486,44.413704390327766,56.32601759725402,88.20714066223182,127.54360308544412,85.69032902598322,44.413704390327766,0.04358547050267209
107732.6601,183327.4363,26.5541536,41420.95,48.7764842,34.80166946,60.96836318,55.20693496,62.3383894,69.97879344,0.947779639,1.022071976,0.998656816,0.437652974,1.360322589,-2.593649834,9811,107732.66,183327.436,26.5541536,41420.95,14,10,6.79,13.421,22.237,38.55,39.213,18.9,3.8,1.578,0.27103,21,24.9,24.6,19.6,0.0345686060044355,0.01487,0.034620489365841715,218.8522338280602,0.13424701360945826,0.13452038603781155,48.36035746519192,48.15165657384545,35.936569339321494,85.35353989384156,99.7626216313674,68.32002374409701,48.15165657384545,0.04545812498525184
107776.5433,183291.4277,27.95,42241.07,64.7048127,43.58255552,86.77092079,64.05970595,98.4854045,86.3104642,0.952446744,1.01537536,1.029900201,0.402611961,1.599876892,-3.141169631,17044,107776.543,183291.428,27.95,42241.07,15,10,6.76,9.322,15.223,46.155,38.621,14.0,2.8,1.679,0.27536,422,23.0,20.6,12.5,0.02525825051341801,0.00906,0.02632455123629084,143.13294976943058,0.12172650849840003,0.12684462428980836,45.60090521498249,44.7700796521174,92.473981996767,127.3306762343886,127.16325825069435,85.4039308065353,44.7700796521174,0.043939823921393006
