,x,y,z,t,HCP0.5,PRP0.6,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP0.5_inph,PRP0.6_inph,_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,geometry,Unnamed: 0,x_clhs,y_clhs,z,t,name,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),22744,107766.469,183327.314,27.1795488,42851.76,11,50,6.75,4.891,12.692,54.808,32.5,0.0,0.0,1.681,0.21031,8,23.7,21.3,12.2
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),19443,107777.021,183299.37,27.85,42500.46,12,50,7.24,8.064,16.931,50.535,32.534,0.0,0.0,1.898,0.16165,415,23.0,21.8,21.0
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),9680,107752.33,183298.809,27.45,41407.83,13,50,7.34,19.254,32.385,27.489,40.126,0.0,0.0,1.382,0.40536,470,23.7,30.8,38.6
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),9811,107732.66,183327.436,26.5541536,41420.95,14,50,6.92,7.14,12.707,11.525,75.767,0.0,0.0,1.628,0.14206,17,25.1,18.2,16.1
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),17044,107776.543,183291.428,27.95,42241.07,15,50,7.45,10.744,22.892,50.941,26.167,0.0,0.0,1.724,0.30856,400,22.8,30.7,32.4
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),22744,107766.469,183327.314,27.1795488,42851.76,11,10,6.19,5.176,11.694,49.72,38.585,14.2,2.8,1.635,0.2534,19,23.3,16.3,7.3
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),19443,107777.021,183299.37,27.85,42500.46,12,10,6.49,7.247,12.271,47.864,39.866,13.7,2.7,1.602,0.26763,404,22.6,15.7,8.4
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),9680,107752.33,183298.809,27.45,41407.83,13,10,6.6,11.743,20.303,39.878,39.819,19.0,3.8,1.588,0.23165,416,23.0,13.4,10.4
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),9811,107732.66,183327.436,26.5541536,41420.95,14,10,6.79,13.421,22.237,38.55,39.213,18.9,3.8,1.578,0.27103,21,24.9,24.6,19.6
29935,41743.191,204212.896,0.4499999999999999,54461.32999999999,299.7601317370899,241.15632871139724,352.7757697765742,295.42982182364875,400.17994665459554,329.21595260615493,2.1941201875391303,0.2306310976570792,8.529846293771127,1.210246623343819,41.88827492470942,10.089430079779962,POINT (487539.18457315967 5665167.067732416),17044,107776.543,183291.428,27.95,42241.07,15,10,6.76,9.322,15.223,46.155,38.621,14.0,2.8,1.679,0.27536,422,23.0,20.6,12.5
