"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"2,41665.283,204319.552,-3.5,5.08519,0.196649486"
"2,41665.283,204319.552,-3.4,5.786365,0.172820069"
"2,41665.283,204319.552,-3.3,5.31869,0.188016222"
"2,41665.283,204319.552,-3.2,6.034686667,0.165708686"
"2,41665.283,204319.552,-3,6.423333333,0.155682408"
"2,41665.283,204319.552,-2.8,6.934333333,0.14420997"
"2,41665.283,204319.552,-2.6,7.442986667,0.134354668"
"2,41665.283,204319.552,-2.5,8.24717,0.121253715"
"2,41665.283,204319.552,-2.4,7.79664,0.128260379"
"2,41665.283,204319.552,-2.3,8.77117,0.114009876"
"2,41665.283,204319.552,-2.1,9.618266667,0.103968837"
"2,41665.283,204319.552,-1.9,10.52653667,0.094998007"
"2,41665.283,204319.552,-1.8,11.53087,0.086723725"
"2,41665.283,204319.552,-1.7,11.995775,0.083362684"
"2,41665.283,204319.552,-1.6,12.954145,0.077195369"
"2,41665.283,204319.552,-1.5,13.375,0.074766355"
"2,41665.283,204319.552,-1.4,13.97004,0.071581756"
"2,41665.283,204319.552,-1.3,14.40356,0.06942728"
"2,41665.283,204319.552,-1.2,15.5437375,0.064334591"
"2,41665.283,204319.552,-1.1,16.08214,0.062180779"
"2,41665.283,204319.552,-1,16.722325,0.059800297"
"2,41665.283,204319.552,-0.9,17.97495,0.055632978"
"2,41665.283,204319.552,-0.8,17.75551,0.056320545"
"2,41665.283,204319.552,-0.7,19.119855,0.052301652"
"2,41665.283,204319.552,-0.6,20.336585,0.049172464"
"2,41665.283,204319.552,-0.5,21.517805,0.046473142"
"2,41665.283,204319.552,-0.4,21.33093,0.046880281"
"2,41665.283,204319.552,-0.3,23.02934,0.043422868"
"2,41665.283,204319.552,-0.1,24.55339375,0.040727567"
"3,41665.475,204319.091,-4.9,3.55295,0.281456255"
"3,41665.475,204319.091,-4.8,3.62033,0.276217914"
"3,41665.475,204319.091,-4.6,3.9235,0.254874474"
"3,41665.475,204319.091,-4.5,3.886813333,0.257280171"
"3,41665.475,204319.091,-4.4,3.57697,0.279566225"
"3,41665.475,204319.091,-4.3,4.19006,0.238660067"
"3,41665.475,204319.091,-4.2,3.77276,0.265057942"
"3,41665.475,204319.091,-4.1,4.28668,0.233280767"
"3,41665.475,204319.091,-3.9,4.50152,0.222147186"
"3,41665.475,204319.091,-3.8,4.16121,0.240314716"
"3,41665.475,204319.091,-3.7,4.782146667,0.20911111"
"3,41665.475,204319.091,-3.6,4.7929,0.20864195"
"3,41665.475,204319.091,-3.5,4.831383333,0.206980057"
"3,41665.475,204319.091,-3.3,5.108636667,0.195746941"
"3,41665.475,204319.091,-3.2,5.866435,0.170461277"
"3,41665.475,204319.091,-3.1,5.34148,0.187214031"
"3,41665.475,204319.091,-3,6.08606,0.164309915"
"3,41665.475,204319.091,-2.9,5.73798,0.174277359"
"3,41665.475,204319.091,-2.8,6.593036667,0.151675176"
"3,41665.475,204319.091,-2.7,6.10074,0.163914542"
"3,41665.475,204319.091,-2.6,6.834433333,0.14631791"
"3,41665.475,204319.091,-2.5,8.0244,0.124619909"
"3,41665.475,204319.091,-2.4,7.466116667,0.133938437"
"3,41665.475,204319.091,-2.3,8.275745,0.120835043"
"3,41665.475,204319.091,-2.2,7.81354,0.127982963"
"3,41665.475,204319.091,-2.1,9.09685,0.109928162"
"3,41665.475,204319.091,-2,9.79102,0.102134405"
"3,41665.475,204319.091,-1.9,9.7681,0.102374054"
"3,41665.475,204319.091,-1.8,10.77982333,0.092765899"
"3,41665.475,204319.091,-1.7,11.83288,0.08451028"
"3,41665.475,204319.091,-1.6,11.72427,0.085293157"
"3,41665.475,204319.091,-1.5,13.143265,0.076084595"
"3,41665.475,204319.091,-1.4,13.68513,0.073072013"
"3,41665.475,204319.091,-1.3,14.68949333,0.068075867"
"3,41665.475,204319.091,-1.2,15.88565,0.062949895"
"3,41665.475,204319.091,-1.1,16.08006,0.062188823"
"3,41665.475,204319.091,-1,17.150985,0.058305689"
"3,41665.475,204319.091,-0.9,19.0213525,0.052572497"
"3,41665.475,204319.091,-0.7,20.03011,0.049924838"
"3,41665.475,204319.091,-0.6,22.61044,0.044227357"
"3,41665.475,204319.091,-0.5,24.3612175,0.041048852"
"3,41665.475,204319.091,-0.4,23.56619,0.042433673"
"3,41665.475,204319.091,-0.3,26.21110429,0.038151769"
"3,41665.475,204319.091,-0.1,27.39302,0.03650565"
"4,41665.667,204318.629,-4.9,3.27608,0.305242851"
"4,41665.667,204318.629,-4.8,3.340145,0.2993882"
"4,41665.667,204318.629,-4.5,3.49462,0.286154146"
"4,41665.667,204318.629,-4.4,3.43893,0.290788123"
"4,41665.667,204318.629,-4.2,3.60675,0.277257919"
"4,41665.667,204318.629,-4.1,4.00371,0.24976834"
"4,41665.667,204318.629,-3.9,4.09325,0.244304648"
"4,41665.667,204318.629,-3.8,3.960233333,0.252510374"
"4,41665.667,204318.629,-3.7,4.57091,0.218774817"
"4,41665.667,204318.629,-3.6,4.26381,0.234532027"
"4,41665.667,204318.629,-3.5,4.70448,0.212563344"
"4,41665.667,204318.629,-3.4,4.293295,0.232921334"
"4,41665.667,204318.629,-3.3,5.00361,0.199855704"
"4,41665.667,204318.629,-3.2,4.71395,0.212136319"
"4,41665.667,204318.629,-3.1,5.21852,0.191625212"
"4,41665.667,204318.629,-3,4.83943,0.206635905"
"4,41665.667,204318.629,-2.9,5.633946667,0.177495468"
"4,41665.667,204318.629,-2.8,6.2699,0.159492177"
"4,41665.667,204318.629,-2.7,5.85853,0.170691283"
"4,41665.667,204318.629,-2.6,6.603046667,0.151445242"
"4,41665.667,204318.629,-2.4,7.0773175,0.141296473"
"4,41665.667,204318.629,-2.3,8.16732,0.122439184"
"4,41665.667,204318.629,-2.2,7.74221,0.129162087"
"4,41665.667,204318.629,-2.1,8.635246667,0.115804451"
"4,41665.667,204318.629,-2,9.03469,0.110684484"
"4,41665.667,204318.629,-1.9,9.42545,0.10609573"
"4,41665.667,204318.629,-1.8,10.5762,0.094551918"
"4,41665.667,204318.629,-1.7,10.67185667,0.093704407"
"4,41665.667,204318.629,-1.6,11.63853,0.085921504"
"4,41665.667,204318.629,-1.5,12.91153,0.077450155"
"4,41665.667,204318.629,-1.4,13.013585,0.076842776"
"4,41665.667,204318.629,-1.3,14.565995,0.068653051"
"4,41665.667,204318.629,-1.1,15.65519,0.06387658"
"4,41665.667,204318.629,-1,17.45763,0.057281544"
"4,41665.667,204318.629,-0.9,19.3893,0.051574838"
"4,41665.667,204318.629,-0.8,18.26244,0.054757196"
"4,41665.667,204318.629,-0.7,21.1016975,0.047389552"
"4,41665.667,204318.629,-0.6,23.0984075,0.043293028"
"4,41665.667,204318.629,-0.5,25.09398,0.039850195"
"4,41665.667,204318.629,-0.3,26.8946725,0.037182085"
"4,41665.667,204318.629,-0.1,22.227455,0.044989406"
"5,41665.858,204318.167,-4.9,2.887185,0.346358131"
"5,41665.858,204318.167,-4.8,3.20354,0.312154679"
"5,41665.858,204318.167,-4.7,2.830295,0.35332006"
"5,41665.858,204318.167,-4.5,3.242,0.308451573"
"5,41665.858,204318.167,-4.4,3.230555,0.309544335"
"5,41665.858,204318.167,-4.3,3.02403,0.33068455"
"5,41665.858,204318.167,-4.2,3.39549,0.294508304"
"5,41665.858,204318.167,-4.1,3.413985,0.292912828"
"5,41665.858,204318.167,-4,3.47643,0.287651413"
"5,41665.858,204318.167,-3.9,3.641805,0.274589112"
"5,41665.858,204318.167,-3.8,3.859745,0.259084473"
"5,41665.858,204318.167,-3.7,3.49739,0.285927506"
"5,41665.858,204318.167,-3.6,3.963523333,0.252300773"
"5,41665.858,204318.167,-3.4,4.188306667,0.238759976"
"5,41665.858,204318.167,-3.2,4.49425,0.222506536"
"5,41665.858,204318.167,-3.1,4.9726,0.201102039"
"5,41665.858,204318.167,-3,4.72736,0.211534556"
"5,41665.858,204318.167,-2.9,5.295495,0.188839759"
"5,41665.858,204318.167,-2.8,5.05834,0.197693314"
"5,41665.858,204318.167,-2.7,5.647043333,0.177083819"
"5,41665.858,204318.167,-2.6,6.38797,0.156544254"
"5,41665.858,204318.167,-2.5,6.08713,0.164281032"
"5,41665.858,204318.167,-2.4,6.85378,0.145904888"
"5,41665.858,204318.167,-2.3,6.60091,0.151494264"
"5,41665.858,204318.167,-2.2,7.479873333,0.133692104"
"5,41665.858,204318.167,-2.1,8.39107,0.119174313"
"5,41665.858,204318.167,-2,8.187135,0.12214285"
"5,41665.858,204318.167,-1.9,9.173596667,0.109008499"
"5,41665.858,204318.167,-1.7,10.16666333,0.098360688"
"5,41665.858,204318.167,-1.6,11.38436,0.087839808"
"5,41665.858,204318.167,-1.5,11.1292,0.089853718"
"5,41665.858,204318.167,-1.4,12.4083125,0.080591136"
"5,41665.858,204318.167,-1.3,14.06363333,0.071105381"
"5,41665.858,204318.167,-1.2,13.44086,0.074400001"
"5,41665.858,204318.167,-1.1,14.8635825,0.067278531"
"5,41665.858,204318.167,-1,16.6080725,0.060211683"
"5,41665.858,204318.167,-0.8,17.3429975,0.057660159"
"5,41665.858,204318.167,-0.7,19.8571575,0.050359675"
"5,41665.858,204318.167,-0.6,20.292715,0.049278768"
"5,41665.858,204318.167,-0.5,22.48579,0.044472531"
"5,41665.858,204318.167,-0.4,20.7049,0.048297746"
"5,41665.858,204318.167,-0.3,26.33858429,0.037967113"
"5,41665.858,204318.167,-0.1,28.05036,0.035650166"
"6,41666.05,204317.705,-4.9,2.65618,0.37648051"
"6,41666.05,204317.705,-4.8,2.50837,0.398665269"
"6,41666.05,204317.705,-4.7,2.830295,0.35332006"
"6,41666.05,204317.705,-4.6,2.6175,0.382043935"
"6,41666.05,204317.705,-4.5,2.900566667,0.344760219"
"6,41666.05,204317.705,-4.4,3.16022,0.316433666"
"6,41666.05,204317.705,-4.3,2.87717,0.347563752"
"6,41666.05,204317.705,-4.2,3.35024,0.298486079"
"6,41666.05,204317.705,-4.1,3.079405,0.324738058"
"6,41666.05,204317.705,-4,3.47643,0.287651413"
"6,41666.05,204317.705,-3.9,3.196263333,0.312865335"
"6,41666.05,204317.705,-3.7,3.447895,0.290032034"
"6,41666.05,204317.705,-3.6,3.843175,0.260201526"
"6,41666.05,204317.705,-3.5,3.541835,0.282339522"
"6,41666.05,204317.705,-3.4,3.930625,0.254412466"
"6,41666.05,204317.705,-3.3,3.7375,0.267558528"
"6,41666.05,204317.705,-3.2,4.246325,0.235497754"
"6,41666.05,204317.705,-3,4.515023333,0.221482798"
"6,41666.05,204317.705,-2.9,5.16511,0.193606719"
"6,41666.05,204317.705,-2.8,4.928876667,0.202885986"
"6,41666.05,204317.705,-2.7,5.42838,0.184217022"
"6,41666.05,204317.705,-2.6,5.28764,0.189120288"
"6,41666.05,204317.705,-2.5,5.980175,0.167219187"
"6,41666.05,204317.705,-2.3,6.536753333,0.152981144"
"6,41666.05,204317.705,-2.2,7.330383333,0.136418514"
"6,41666.05,204317.705,-2.1,7.20506,0.138791349"
"6,41666.05,204317.705,-2,8.062356667,0.124033213"
"6,41666.05,204317.705,-1.9,9.07872,0.110147686"
"6,41666.05,204317.705,-1.8,8.962895,0.111571094"
"6,41666.05,204317.705,-1.7,10.01146,0.099885531"
"6,41666.05,204317.705,-1.6,11.21593,0.089158902"
"6,41666.05,204317.705,-1.5,11.13697667,0.089790976"
"6,41666.05,204317.705,-1.4,12.221945,0.081820038"
"6,41666.05,204317.705,-1.3,13.077475,0.076467361"
"6,41666.05,204317.705,-1.2,13.56259,0.07373223"
"6,41666.05,204317.705,-1.1,14.496845,0.068980526"
"6,41666.05,204317.705,-1,15.854575,0.063073277"
"6,41666.05,204317.705,-0.9,16.038635,0.062349446"
"6,41666.05,204317.705,-0.8,17.00883667,0.058792969"
"6,41666.05,204317.705,-0.7,18.92220333,0.052847968"
"6,41666.05,204317.705,-0.6,18.19259333,0.054967424"
"6,41666.05,204317.705,-0.5,20.71726667,0.048268916"
"6,41666.05,204317.705,-0.4,22.05215,0.045347052"
"6,41666.05,204317.705,-0.3,24.655664,0.040558632"
"6,41666.05,204317.705,-0.1,32.305455,0.030954525"
"7,41666.242,204317.244,-4.9,2.38426,0.419417345"
"7,41666.242,204317.244,-4.8,2.429195,0.411659006"
"7,41666.242,204317.244,-4.6,2.6175,0.382043935"
"7,41666.242,204317.244,-4.5,2.661745,0.375693389"
"7,41666.242,204317.244,-4.4,2.4683,0.405137139"
"7,41666.242,204317.244,-4.3,2.80374,0.356666453"
"7,41666.242,204317.244,-4.2,2.59926,0.384724883"
"7,41666.242,204317.244,-4.1,2.897683333,0.345103272"
"7,41666.242,204317.244,-3.9,3.116875,0.320834169"
"7,41666.242,204317.244,-3.8,2.94638,0.339399534"
"7,41666.242,204317.244,-3.7,3.27214,0.305610396"
"7,41666.242,204317.244,-3.5,3.491446667,0.286414228"
"7,41666.242,204317.244,-3.4,3.88292,0.257538141"
"7,41666.242,204317.244,-3.3,3.711285,0.269448452"
"7,41666.242,204317.244,-3.2,4.10825,0.243412645"
"7,41666.242,204317.244,-3.1,3.96398,0.252271707"
"7,41666.242,204317.244,-3,4.46489,0.223969683"
"7,41666.242,204317.244,-2.9,4.3591,0.229405152"
"7,41666.242,204317.244,-2.8,4.83095,0.206998623"
"7,41666.242,204317.244,-2.7,5.068365,0.197302286"
"7,41666.242,204317.244,-2.6,5.273775,0.189617494"
"7,41666.242,204317.244,-2.5,5.87322,0.170264352"
"7,41666.242,204317.244,-2.4,5.815715,0.171947903"
"7,41666.242,204317.244,-2.3,6.491673333,0.154043488"
"7,41666.242,204317.244,-2.2,6.860315,0.145765901"
"7,41666.242,204317.244,-2.1,7.233383333,0.138247892"
"7,41666.242,204317.244,-2,8.056123333,0.124129182"
"7,41666.242,204317.244,-1.9,8.22942,0.121515247"
"7,41666.242,204317.244,-1.8,9.0669875,0.110290215"
"7,41666.242,204317.244,-1.7,10.021435,0.099786108"
"7,41666.242,204317.244,-1.6,10.369215,0.096439316"
"7,41666.242,204317.244,-1.5,11.421905,0.08755107"
"7,41666.242,204317.244,-1.3,13.2314775,0.07557735"
"7,41666.242,204317.244,-1.2,14.320695,0.069829013"
"7,41666.242,204317.244,-1,16.8515925,0.059341573"
"7,41666.242,204317.244,-0.9,17.573825,0.056902809"
"7,41666.242,204317.244,-0.8,18.1794,0.055007316"
"7,41666.242,204317.244,-0.7,21.7032,0.046076155"
"7,41666.242,204317.244,-0.6,21.51236,0.046484904"
"7,41666.242,204317.244,-0.5,23.61652,0.042343241"
"7,41666.242,204317.244,-0.4,23.3994,0.042736139"
"7,41666.242,204317.244,-0.3,25.37239833,0.039412908"
"7,41666.242,204317.244,-0.1,31.20992333,0.032041091"
"8,41666.434,204316.782,-4.9,2.227923333,0.448848479"
"8,41666.434,204316.782,-4.8,2.35002,0.425528293"
"8,41666.434,204316.782,-4.7,2.21301,0.451873241"
"8,41666.434,204316.782,-4.5,2.47848,0.403473096"
"8,41666.434,204316.782,-4.4,2.407813333,0.415314587"
"8,41666.434,204316.782,-4.2,2.581025,0.387442973"
"8,41666.434,204316.782,-4.1,2.830435,0.353302584"
"8,41666.434,204316.782,-4,2.676285,0.373652283"
"8,41666.434,204316.782,-3.8,2.89367,0.345581908"
"8,41666.434,204316.782,-3.7,3.20901,0.311622588"
"8,41666.434,204316.782,-3.6,3.077915,0.324895262"
"8,41666.434,204316.782,-3.5,3.39067,0.294926961"
"8,41666.434,204316.782,-3.4,3.32704,0.300567471"
"8,41666.434,204316.782,-3.3,3.650645,0.273924197"
"8,41666.434,204316.782,-3.2,3.59604,0.27808367"
"8,41666.434,204316.782,-3.1,3.96398,0.252271707"
"8,41666.434,204316.782,-3,3.91988,0.25510985"
"8,41666.434,204316.782,-2.9,4.324063333,0.231263958"
"8,41666.434,204316.782,-2.8,4.76456,0.209882969"
"8,41666.434,204316.782,-2.7,4.74295,0.210839246"
"8,41666.434,204316.782,-2.6,5.25082,0.190446445"
"8,41666.434,204316.782,-2.5,5.24195,0.190768702"
"8,41666.434,204316.782,-2.4,5.8267275,0.171622922"
"8,41666.434,204316.782,-2.3,6.46567,0.154663012"
"8,41666.434,204316.782,-2.2,6.50744,0.153670261"
"8,41666.434,204316.782,-2.1,7.247545,0.137977757"
"8,41666.434,204316.782,-2,7.582276667,0.131886509"
"8,41666.434,204316.782,-1.9,8.28314,0.120727164"
"8,41666.434,204316.782,-1.8,9.17108,0.109038412"
"8,41666.434,204316.782,-1.7,9.552195,0.10468798"
"8,41666.434,204316.782,-1.6,10.3943825,0.096205811"
"8,41666.434,204316.782,-1.5,11.54203333,0.086639847"
"8,41666.434,204316.782,-1.4,12.00496667,0.083298857"
"8,41666.434,204316.782,-1.3,13.45426667,0.074325864"
"8,41666.434,204316.782,-1.2,14.70248,0.068015736"
"8,41666.434,204316.782,-1.1,15.26749667,0.065498622"
"8,41666.434,204316.782,-1,17.874565,0.055945417"
"8,41666.434,204316.782,-0.9,18.4023725,0.054340819"
"8,41666.434,204316.782,-0.8,20.483245,0.04882039"
"8,41666.434,204316.782,-0.7,22.50570333,0.044433181"
"8,41666.434,204316.782,-0.6,22.8943375,0.043678923"
"8,41666.434,204316.782,-0.5,24.03258,0.041610181"
"8,41666.434,204316.782,-0.4,24.07078,0.041544146"
"8,41666.434,204316.782,-0.3,25.82089,0.038728332"
"8,41666.434,204316.782,-0.1,29.64113222,0.033736903"
"9,41666.625,204316.32,-4.9,2.01097,0.497272461"
"9,41666.625,204316.32,-4.7,2.134805,0.468426859"
"9,41666.625,204316.32,-4.5,2.222856667,0.449871562"
"9,41666.625,204316.32,-4.4,2.37757,0.420597501"
"9,41666.625,204316.32,-4.3,2.2404,0.446348866"
"9,41666.625,204316.32,-4.2,2.56279,0.390199743"
"9,41666.625,204316.32,-4.1,2.44826,0.408453351"
"9,41666.625,204316.32,-4,2.676285,0.373652283"
"9,41666.625,204316.32,-3.9,2.61487,0.38242819"
"9,41666.625,204316.32,-3.8,2.867315,0.348758333"
"9,41666.625,204316.32,-3.7,2.81627,0.355079591"
"9,41666.625,204316.32,-3.6,3.077915,0.324895262"
"9,41666.625,204316.32,-3.5,3.028365,0.330211187"
"9,41666.625,204316.32,-3.4,3.31474,0.301682787"
"9,41666.625,204316.32,-3.3,3.61622,0.276531848"
"9,41666.625,204316.32,-3.2,3.580896667,0.279259664"
"9,41666.625,204316.32,-3,3.913273333,0.255540545"
"9,41666.625,204316.32,-2.9,4.306545,0.232204702"
"9,41666.625,204316.32,-2.8,4.2987,0.232628469"
"9,41666.625,204316.32,-2.7,4.739925,0.210973802"
"9,41666.625,204316.32,-2.6,4.995205,0.200191984"
"9,41666.625,204316.32,-2.5,5.251806667,0.190410665"
"9,41666.625,204316.32,-2.4,5.83774,0.171299167"
"9,41666.625,204316.32,-2.3,5.84918,0.170964135"
"9,41666.625,204316.32,-2.2,6.517536667,0.153432202"
"9,41666.625,204316.32,-2,7.31286,0.136745405"
"9,41666.625,204316.32,-1.9,8.33686,0.119949237"
"9,41666.625,204316.32,-1.8,8.19602,0.122010439"
"9,41666.625,204316.32,-1.7,9.37792,0.106633454"
"9,41666.625,204316.32,-1.6,9.928143333,0.100723767"
"9,41666.625,204316.32,-1.5,10.50783667,0.095167067"
"9,41666.625,204316.32,-1.4,11.79542,0.084778668"
"9,41666.625,204316.32,-1.3,11.79714,0.084766308"
"9,41666.625,204316.32,-1.2,13.245015,0.075500103"
"9,41666.625,204316.32,-1.1,14.70173,0.068019206"
"9,41666.625,204316.32,-1,15.544715,0.064330546"
"9,41666.625,204316.32,-0.9,17.69573,0.056510808"
"9,41666.625,204316.32,-0.8,18.8578425,0.053028336"
"9,41666.625,204316.32,-0.7,19.8827,0.05029498"
"9,41666.625,204316.32,-0.6,21.2454675,0.047068863"
"9,41666.625,204316.32,-0.5,21.412085,0.046702598"
"9,41666.625,204316.32,-0.4,23.52477333,0.04250838"
"9,41666.625,204316.32,-0.3,22.936668,0.043598312"
"9,41666.625,204316.32,-0.1,24.60966429,0.040634443"
"10,41666.817,204315.858,-4.9,1.87954,0.532045075"
"10,41666.817,204315.858,-4.8,1.866455,0.535775039"
"10,41666.817,204315.858,-4.7,2.0566,0.486239424"
"10,41666.817,204315.858,-4.6,1.969335,0.507785623"
"10,41666.817,204315.858,-4.5,2.113983333,0.473040626"
"10,41666.817,204315.858,-4.3,2.20854,0.452787815"
"10,41666.817,204315.858,-4.1,2.392303333,0.418007193"
"10,41666.817,204315.858,-4,2.49351,0.401041103"
"10,41666.817,204315.858,-3.9,2.6227,0.381286461"
"10,41666.817,204315.858,-3.8,2.56045,0.390556348"
"10,41666.817,204315.858,-3.7,2.81068,0.355785788"
"10,41666.817,204315.858,-3.6,2.78662,0.358857684"
"10,41666.817,204315.858,-3.5,3.028365,0.330211187"
"10,41666.817,204315.858,-3.4,3.07288,0.325427612"
"10,41666.817,204315.858,-3.3,3.261935,0.306566501"
"10,41666.817,204315.858,-3.2,3.573325,0.279851399"
"10,41666.817,204315.858,-3.1,3.528245,0.28342703"
"10,41666.817,204315.858,-3,3.90997,0.255756438"
"10,41666.817,204315.858,-2.9,3.89539,0.256713705"
"10,41666.817,204315.858,-2.8,4.29575,0.232788221"
"10,41666.817,204315.858,-2.7,4.507375,0.221858621"
"10,41666.817,204315.858,-2.6,4.742203333,0.210872443"
"10,41666.817,204315.858,-2.5,5.256735,0.19023215"
"10,41666.817,204315.858,-2.4,5.26307,0.190003173"
"10,41666.817,204315.858,-2.3,5.84734,0.171017933"
"10,41666.817,204315.858,-2.2,6.295583333,0.158841516"
"10,41666.817,204315.858,-2.1,6.506745,0.153686674"
"10,41666.817,204315.858,-2,7.25248,0.137883869"
"10,41666.817,204315.858,-1.9,7.23621,0.138193889"
"10,41666.817,204315.858,-1.8,8.1169975,0.123198264"
"10,41666.817,204315.858,-1.7,9.02937,0.110749698"
"10,41666.817,204315.858,-1.6,8.925045,0.112044253"
"10,41666.817,204315.858,-1.5,10.0278725,0.09972205"
"10,41666.817,204315.858,-1.4,11.16678,0.08955133"
"10,41666.817,204315.858,-1.3,11.34137,0.088172769"
"10,41666.817,204315.858,-1.2,12.33095,0.081096752"
"10,41666.817,204315.858,-1.1,13.85308,0.072186113"
"10,41666.817,204315.858,-1,14.5720025,0.068624748"
"10,41666.817,204315.858,-0.9,15.613195,0.06404839"
"10,41666.817,204315.858,-0.8,17.23244,0.058030087"
"10,41666.817,204315.858,-0.7,18.3558625,0.054478508"
"10,41666.817,204315.858,-0.6,20.26353,0.049349743"
"10,41666.817,204315.858,-0.5,22.7307225,0.043993322"
"10,41666.817,204315.858,-0.4,25.371835,0.039413783"
"10,41666.817,204315.858,-0.3,24.546302,0.040739334"
"10,41666.817,204315.858,-0.1,23.98429625,0.041693948"
"11,41667.009,204315.397,-4.9,1.76876,0.565367828"
"11,41667.009,204315.397,-4.8,1.81662,0.550472856"
"11,41667.009,204315.397,-4.6,1.921803333,0.520344607"
"11,41667.009,204315.397,-4.5,1.97395,0.506598445"
"11,41667.009,204315.397,-4.4,1.8632,0.536711035"
"11,41667.009,204315.397,-4.3,2.10151,0.475848319"
"11,41667.009,204315.397,-4.2,1.98506,0.50376311"
"11,41667.009,204315.397,-4.1,2.18764,0.457113602"
"11,41667.009,204315.397,-4,2.49351,0.401041103"
"11,41667.009,204315.397,-3.9,2.40363,0.41603741"
"11,41667.009,204315.397,-3.8,2.56045,0.390556348"
"11,41667.009,204315.397,-3.7,2.605105,0.383861687"
"11,41667.009,204315.397,-3.6,2.705103333,0.369671645"
"11,41667.009,204315.397,-3.4,2.924816667,0.341901772"
"11,41667.009,204315.397,-3.3,3.261935,0.306566501"
"11,41667.009,204315.397,-3.2,3.167075,0.315748759"
"11,41667.009,204315.397,-3.1,3.528245,0.28342703"
"11,41667.009,204315.397,-3,3.43814,0.290854939"
"11,41667.009,204315.397,-2.9,3.858386667,0.259175683"
"11,41667.009,204315.397,-2.8,4.28985,0.233108384"
"11,41667.009,204315.397,-2.7,4.223583333,0.236765779"
"11,41667.009,204315.397,-2.6,4.738965,0.211016541"
"11,41667.009,204315.397,-2.5,4.70936,0.212343078"
"11,41667.009,204315.397,-2.4,5.252033333,0.190402447"
"11,41667.009,204315.397,-2.3,5.518135,0.181220648"
"11,41667.009,204315.397,-2.2,5.818103333,0.171877319"
"11,41667.009,204315.397,-2.1,6.506745,0.153686674"
"11,41667.009,204315.397,-2,6.72918,0.148606517"
"11,41667.009,204315.397,-1.9,7.226695,0.138375841"
"11,41667.009,204315.397,-1.8,7.74836,0.129059569"
"11,41667.009,204315.397,-1.7,7.985745,0.125223132"
"11,41667.009,204315.397,-1.6,8.87983,0.112614769"
"11,41667.009,204315.397,-1.5,9.5312,0.104918583"
"11,41667.009,204315.397,-1.4,9.72881,0.102787494"
"11,41667.009,204315.397,-1.3,10.8856,0.091864482"
"11,41667.009,204315.397,-1.2,11.4094425,0.087646701"
"11,41667.009,204315.397,-1.1,11.834675,0.084497462"
"11,41667.009,204315.397,-1,13.34826333,0.074916113"
"11,41667.009,204315.397,-0.9,14.59434333,0.068519698"
"11,41667.009,204315.397,-0.8,14.88648,0.067175047"
