,x,y,z,t,HCP1.0,PRP1.1,HCP2.0,PRP2.1,HCP4.0,PRP4.1,HCP1.0_inph,PRP1.1_inph,HCP2.0_inph,PRP2.1_inph,HCP4.0_inph,PRP4.1_inph,Unnamed: 0,x_clhs,y_clhs,z,t,code,depth,ph-eau,CEC,clay,silt,sand,TOC,humus,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_1.60,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv
2647,107720.4225,183327.1653,26.201,33302.5,49.70876338,47.84583457,37.84377376,52.47479985,46.92809096,39.15809366,1.460007489,0.233115632,2.463620533,0.064648215,1.845164763,-5.774020275,5166,107720.118,183326.96,26.1909152,40954.67,1,50,6.86,28.088,54.928,34.73,10.343,0.0,0.0,1.492,0.40361,20,25.4,56.8,89.9,0.09991773308862842,0.0635,0.09904418245569187,917.3097557004457,0.15139050467974002,0.15016740731779626,53.98549403113093,69.37914278626732,61.69439194651038,49.847048210093945,36.46766598973765,25.376143973019925,61.69439194651038,57.87951382421858
9662,107755.0833,183330.8015,26.8553312,34836.56,25.74330266,21.67597263,36.07144023,33.22521248,48.79979391,40.72930809,1.451820413,0.259031095,2.570249069,0.09191943,2.3162782,-5.659096945,19244,107755.589,183331.1,26.8951584,42473.18,2,50,6.77,7.12,14.82,52.238,32.942,0.0,0.0,1.77,0.25845,15,23.0,20.6,12.8,0.025590945481543604,0.00926,0.026671291234368923,146.29261753476015,0.1233298577423788,0.12851538799581336,46.201548228596494,18.317757045397585,17.78014946634379,22.16563608530132,27.67384040460748,32.190570795784105,17.78014946634379,17.154874329841764
11087,107797.2397,183278.4729,27.9487712,35121.56,104.6776061,64.17543788,110.2768277,101.7610328,77.0299706,126.3212144,1.541278204,0.307598696,3.159825525,0.23412691,5.095232791,-4.784309417,22350,107797.402,183278.579,28.4706568,42812.37,3,50,7.37,21.549,37.307,28.79,33.903,0.0,0.0,1.248,0.47371,3,26.4,60.9,97.8,0.10748150836195498,0.06989,0.10440048116972918,972.6618563285871,0.15111635622067485,0.14691137089368703,52.81494219116411,60.013114773026814,87.74071085030529,120.55949205074162,148.04435184958783,167.16674243538236,87.74071085030529,81.09670496535401
9694,107763.6271,183318.2681,27.2089568,34842.93,12.95959745,13.39585485,28.64737115,17.01835959,54.14291322,34.48180793,1.471820413,0.259031095,2.560249069,0.141914203,2.636222065,-5.499135116,19352,107763.816,183318.112,27.3446688,42491.37,4,50,6.79,6.41,14.739,45.399,39.861,0.0,0.0,1.742,0.23969,10,24.4,21.5,14.4,0.027794978418854376,0.01063,0.028126774221433195,159.39364886968377,0.12706275848619145,0.12862809215380297,46.24206560688189,12.309348059569944,7.575009923729375,10.948181147267931,18.192642252272552,25.110140595841717,7.575009923729375,6.931770210914187
789,107722.801,183309.3484,26.679,32930.91,60.4404773,59.55735555,37.87764764,61.99483739,47.03106092,49.38206201,1.502608571,0.298101094,2.985024166,0.090975706,2.136324404,-6.67422042,1556,107723.005,183309.182,26.586,40592.63,5,50,7.13,32.962,60.946,33.328,5.725,0.0,0.0,1.291,0.46804,7,25.4,51.0,67.1,0.08565845889528177,0.05172,0.08490957279997804,747.1379616508198,0.14580163216218175,0.14462368779874954,51.99251537916287,83.81435718186823,76.77880277021383,61.53724591245061,43.17280079464352,27.688998126913106,76.77880277021383,72.27256983942074
7232,107742.9642,183330.0777,26.55,34219.71,31.53056534,26.34135276,33.90880259,34.68916332,48.99026846,37.25086318,1.459563828,0.239156536,2.657598414,0.090489783,2.987047839,-5.139446351,14669,107742.651,183330.207,26.664,41906.95,6,50,6.99,14.162,26.589,43.811,29.6,0.0,0.0,1.379,0.45196,18,23.7,43.8,61.1,0.07472348859727368,0.04302,0.07673198153109081,662.1326258496704,0.15019796702969584,0.15425430498820983,55.45474221043147,35.778802374519934,33.03798286804298,31.58123500898587,29.823377956354165,28.15998810320312,33.03798286804298,31.781905167552736
11576,107805.5823,183274.0294,28.65,35219.35,108.0412449,57.98458208,121.2825917,101.4929359,81.17180656,127.4541334,1.522807663,0.358971001,3.372146986,0.217391051,6.101502128,-5.833641476,23383,107805.822,183273.987,28.65,42915.67,7,50,7.32,7.422,14.696,28.668,56.637,0.0,0.0,1.691,0.2201,12,27.5,18.1,15.9,0.026516602107744352,0.00984,0.02519767704760689,131.43982696699075,0.15044880628507432,0.14310099199919166,51.445103084667466,42.45315380344263,79.6257926134563,125.42510913972602,165.64808140829837,194.5725911173469,79.6257926134563,71.88719960823114
7909,107758.5691,183312.7983,27.35,34485.9,19.40164717,17.90974875,32.11363104,25.1111115,54.00394425,43.07425758,1.475563333,0.275872708,2.686491611,0.137416959,2.778026691,-5.287778565,15706,107758.685,183312.601,27.35,42107.27,8,50,6.33,7.612,16.873,46.152,36.975,0.0,0.0,1.876,0.15773,423,22.4,12.7,9.4,0.017251434507493765,0.00421,0.018212069121899658,68.01595803715372,0.15863388052867833,0.1673949569997102,60.17883383192909,21.42582376512568,16.562504930063096,18.559504968599622,23.5180848018603,28.28442453002315,16.562504930063096,16.162527129854954
11008,107776.5751,183310.6425,26.9900192,35105.74,56.33080748,30.77174087,68.96233072,55.65873497,63.26347329,76.4860748,1.500919496,0.257525704,2.854231743,0.153374499,3.428801907,-5.798801407,22198,107776.692,183310.756,27.5510368,42797.16,9,50,7.24,8.751,18.018,45.765,36.217,0.0,0.0,1.78,0.30722,4,23.9,16.3,15.6,0.0246960924542596,0.00871,0.025253484703451557,133.0618755127298,0.16062499157242016,0.16428321658094258,59.060156704819235,23.269461118734043,38.41148561956851,60.82657292343872,82.17551684234404,98.17799588763572,38.41148561956851,36.89432770743363
2627,107726.042,183318.485,26.6481,33298.53,75.26835869,67.02599913,50.83984337,77.13505407,48.70646395,58.02810033,1.469836089,0.252816824,2.683451131,0.0846615,1.815164763,-5.754313033,5128,107726.371,183318.719,26.563,40950.86,10,50,7.19,33.2,64.061,30.681,5.259,0.0,0.0,1.24,0.48412,23,23.7,58.6,79.3,0.09917697407186195,0.06288,0.10184275233462854,967.8033359699507,0.14531424772433985,0.14923869297891912,53.65161930229598,88.7828756130888,86.01393498733752,74.01958802164376,56.625888211283005,40.945993779502935,86.01393498733752,84.01924009076463
11271,107765.7194,183326.7185,26.6479608,35158.36,19.89277866,14.13320156,34.28416852,23.53452023,52.89256432,40.2300847,1.502028491,0.249347122,2.74246317,0.141079414,2.182557303,-5.903186688,22744,107766.469,183327.314,27.1795488,42851.76,11,50,6.75,4.891,12.692,54.808,32.5,0.0,0.0,1.681,0.21031,8,23.7,21.3,12.2,0.025273329487892054,0.00906,0.025952651407188998,139.44494630864747,0.11687088780528117,0.12002717432383346,43.150017828568544,12.52540689075259,12.944463866246895,20.71452959453826,31.093986846705494,40.00366874616037,12.944463866246895,12.20959135516
9737,107776.9241,183299.3884,27.65,34851.56,64.7304777,33.51354508,82.09333821,64.10735113,66.22247833,83.68704956,1.461953415,0.258463918,2.488686001,0.142116637,3.416439102,-3.2495008,19443,107777.021,183299.37,27.85,42500.46,12,50,7.24,8.064,16.931,50.535,32.534,0.0,0.0,1.898,0.16165,415,23.0,21.8,21.0,0.03310994624624087,0.01395,0.03450771366476781,220.38682663173913,0.14880874717411624,0.15506556344369274,55.74639130585397,26.429211912538648,45.29611009089796,71.79873880410808,96.0358201841694,113.76409327348068,45.29611009089796,44.46093189010023
4879,107752.7227,183299.072,26.5620769,33749.13,59.12710968,48.3466376,51.02611265,66.12858643,51.05353664,67.87109362,1.495006226,0.254463861,2.862003601,0.159075349,2.51556852,-4.608651994,9680,107752.33,183298.809,27.45,41407.83,13,50,7.34,19.254,32.385,27.489,40.126,0.0,0.0,1.382,0.40536,470,23.7,30.8,38.6,0.05102676438816131,0.02565,0.052398312981957997,394.7861890526277,0.1523186996661532,0.15643231142446115,56.23774003641895,64.63151012368228,66.65652532690795,65.77914401390542,61.28506572979167,56.24061857172161,66.65652532690795,64.85767787989113
4948,107732.3125,183327.4358,25.681,33762.93,58.40146795,39.89992111,60.50994,59.58757957,53.37231678,63.03306952,1.464749905,0.285146925,2.544239532,0.040050533,2.546562267,-5.353262344,9811,107732.66,183327.436,26.5541536,41420.95,14,50,6.92,7.14,12.707,11.525,75.767,0.0,0.0,1.628,0.14206,17,25.1,18.2,16.1,0.026739038191895485,0.00998,0.02666899566745747,145.7912517270502,0.15064246868673514,0.15033671360213308,54.046359991100225,47.38233123361705,52.62233710585185,59.57387563987468,64.39692142727236,67.12391429646799,52.62233710585185,49.54986395736792
8599,107776.6313,183291.31,28.05,34623.93,78.94580014,45.07758429,88.06367196,75.51539547,67.69278516,87.19636738,1.507857108,0.275258729,2.872352737,0.110957294,4.178769418,-5.652052044,17044,107776.543,183291.428,27.95,42241.07,15,50,7.45,10.744,22.892,50.941,26.167,0.0,0.0,1.724,0.30856,400,22.8,30.7,32.4,0.04817847354827262,0.02372,0.05042705732088474,377.5419441549641,0.14435497692366328,0.15105444947328409,54.304387523705564,46.70611202977989,64.42854662636175,86.40852531717633,104.66028851675438,117.19546831461484,64.42854662636175,63.857456257193604
11271,107765.7194,183326.7185,26.6479608,35158.36,19.89277866,14.13320156,34.28416852,23.53452023,52.89256432,40.2300847,1.502028491,0.249347122,2.74246317,0.141079414,2.182557303,-5.903186688,22744,107766.469,183327.314,27.1795488,42851.76,11,10,6.19,5.176,11.694,49.72,38.585,14.2,2.8,1.635,0.2534,19,23.3,16.3,7.3,0.016559194475144978,0.00384,0.017148600977618545,59.99070981615566,0.1077020778871218,0.1115315886323461,40.095837172255116,12.52540689075259,12.944463866246895,20.71452959453826,31.093986846705494,40.00366874616037,12.52540689075259,11.9093299821208
9737,107776.9241,183299.3884,27.65,34851.56,64.7304777,33.51354508,82.09333821,64.10735113,66.22247833,83.68704956,1.461953415,0.258463918,2.488686001,0.142116637,3.416439102,-3.2495008,19443,107777.021,183299.37,27.85,42500.46,12,10,6.49,7.247,12.271,47.864,39.866,13.7,2.7,1.602,0.26763,404,22.6,15.7,8.4,0.017888538094142058,0.00457,0.01880373969868742,73.28343593161576,0.12231479038729613,0.12852883152569752,46.206381205440685,26.429211912538648,45.29611009089796,71.79873880410808,96.0358201841694,113.76409327348068,26.429211912538648,25.921638678874437
4879,107752.7227,183299.072,26.5620769,33749.13,59.12710968,48.3466376,51.02611265,66.12858643,51.05353664,67.87109362,1.495006226,0.254463861,2.862003601,0.159075349,2.51556852,-4.608651994,9680,107752.33,183298.809,27.45,41407.83,13,10,6.6,11.743,20.303,39.878,39.819,19.0,3.8,1.588,0.23165,416,23.0,13.4,10.4,0.018608700171410555,0.00498,0.019394283893210996,78.67572735670687,0.15837191635243025,0.1650308258701515,59.32892379310486,64.63151012368228,66.65652532690795,65.77914401390542,61.28506572979167,56.24061857172161,64.63151012368228,63.79403752913819
4948,107732.3125,183327.4358,25.681,33762.93,58.40146795,39.89992111,60.50994,59.58757957,53.37231678,63.03306952,1.464749905,0.285146925,2.544239532,0.040050533,2.546562267,-5.353262344,9811,107732.66,183327.436,26.5541536,41420.95,14,10,6.79,13.421,22.237,38.55,39.213,18.9,3.8,1.578,0.27103,21,24.9,24.6,19.6,0.0345686060044355,0.01487,0.034620489365841715,218.8522338280602,0.13424701360945826,0.13452038603781155,48.36035746519192,47.38233123361705,52.62233710585185,59.57387563987468,64.39692142727236,67.12391429646799,47.38233123361705,44.72702934217553
8599,107776.6313,183291.31,28.05,34623.93,78.94580014,45.07758429,88.06367196,75.51539547,67.69278516,87.19636738,1.507857108,0.275258729,2.872352737,0.110957294,4.178769418,-5.652052044,17044,107776.543,183291.428,27.95,42241.07,15,10,6.76,9.322,15.223,46.155,38.621,14.0,2.8,1.679,0.27536,422,23.0,20.6,12.5,0.02525825051341801,0.00906,0.02632455123629084,143.13294976943058,0.12172650849840003,0.12684462428980836,45.60090521498249,46.70611202977989,64.42854662636175,86.40852531717633,104.66028851675438,117.19546831461484,46.70611202977989,45.86792340560973
