Z,Resistivity(ohm.m),easting,northing,ID
-1.4,14.73794,41665.475,204319.091,3.0
-1.3,15.331422,41665.475,204319.091,3.0
-1.2,16.626028333333334,41665.475,204319.091,3.0
-1.1,17.417627500000002,41665.475,204319.091,3.0
-1.0,18.606125000000002,41665.475,204319.091,3.0
-0.9,19.339489999999998,41665.475,204319.091,3.0
-0.8,20.513495714285714,41665.475,204319.091,3.0
-0.7,21.78167,41665.475,204319.091,3.0
-0.6,22.459931666666666,41665.475,204319.091,3.0
-0.5,24.007238333333333,41665.475,204319.091,3.0
-0.4,24.62976857142857,41665.475,204319.091,3.0
-0.3,26.34429857142857,41665.475,204319.091,3.0
-0.2,26.26409,41665.475,204319.091,3.0
-0.1,27.523728333333334,41665.475,204319.091,3.0
-0.0,25.917514,41665.475,204319.091,3.0
-4.9,3.02693,41665.667,204318.629,4.0
-4.8,3.1726533333333333,41665.667,204318.629,4.0
-4.7,3.10109,41665.667,204318.629,4.0
-4.6,3.2867075,41665.667,204318.629,4.0
-4.5,3.41441,41665.667,204318.629,4.0
-4.4,3.4021925,41665.667,204318.629,4.0
-4.3,3.6359833333333333,41665.667,204318.629,4.0
-4.1,3.7571525,41665.667,204318.629,4.0
-4.0,3.897865,41665.667,204318.629,4.0
-3.9,3.900115,41665.667,204318.629,4.0
-3.8,4.139483333333334,41665.667,204318.629,4.0
-3.7,4.43753,41665.667,204318.629,4.0
-3.6,4.40649,41665.667,204318.629,4.0
-3.5,4.707933333333333,41665.667,204318.629,4.0
-3.4,4.62965,41665.667,204318.629,4.0
-3.3,5.062714,41665.667,204318.629,4.0
-3.1,5.384085,41665.667,204318.629,4.0
-3.0,5.697775,41665.667,204318.629,4.0
-2.9,6.072138,41665.667,204318.629,4.0
-2.8,6.270203333333334,41665.667,204318.629,4.0
-2.7,6.720305,41665.667,204318.629,4.0
-2.6,7.12144,41665.667,204318.629,4.0
-2.5,7.349477142857142,41665.667,204318.629,4.0
-2.4,7.84567,41665.667,204318.629,4.0
-2.3,8.141878333333333,41665.667,204318.629,4.0
-2.2,8.85849,41665.667,204318.629,4.0
-2.1,9.081554,41665.667,204318.629,4.0
-2.0,9.811133333333332,41665.667,204318.629,4.0
-1.9,10.354347142857142,41665.667,204318.629,4.0
-1.8,11.342635000000001,41665.667,204318.629,4.0
-1.7,11.702051428571428,41665.667,204318.629,4.0
-1.6,12.712304,41665.667,204318.629,4.0
-1.5,13.1604925,41665.667,204318.629,4.0
-1.4,14.15816625,41665.667,204318.629,4.0
-1.3,14.863675,41665.667,204318.629,4.0
-1.2,16.051184285714285,41665.667,204318.629,4.0
-1.1,16.8099575,41665.667,204318.629,4.0
-1.0,17.741437142857144,41665.667,204318.629,4.0
-0.9,17.938284,41665.667,204318.629,4.0
-0.8,20.221646,41665.667,204318.629,4.0
-0.7,20.85835714285714,41665.667,204318.629,4.0
-0.6,22.809264,41665.667,204318.629,4.0
-0.5,24.038038571428576,41665.667,204318.629,4.0
-0.4,25.240954285714285,41665.667,204318.629,4.0
-0.3,26.09849142857143,41665.667,204318.629,4.0
-0.2,25.080784444444443,41665.667,204318.629,4.0
-0.1,19.450996666666665,41665.667,204318.629,4.0
-0.0,21.415038000000003,41665.667,204318.629,4.0
-4.9,2.8649966666666664,41665.858,204318.167,5.0
-4.8,2.8422966666666665,41665.858,204318.167,5.0
-4.7,3.02698,41665.858,204318.167,5.0
-4.6,3.0268100000000002,41665.858,204318.167,5.0
-4.5,3.34624,41665.858,204318.167,5.0
-4.4,3.267285,41665.858,204318.167,5.0
-4.3,3.2723433333333336,41665.858,204318.167,5.0
-4.1,3.481124,41665.858,204318.167,5.0
-4.0,3.577515,41665.858,204318.167,5.0
-3.9,3.8186533333333337,41665.858,204318.167,5.0
-3.8,3.781625,41665.858,204318.167,5.0
-3.7,3.89247,41665.858,204318.167,5.0
-3.6,4.104964,41665.858,204318.167,5.0
-3.5,4.46367,41665.858,204318.167,5.0
-3.4,4.417102,41665.858,204318.167,5.0
-3.3,4.665075,41665.858,204318.167,5.0
-3.2,4.760725,41665.858,204318.167,5.0
-3.1,5.058614,41665.858,204318.167,5.0
-3.0,5.297955,41665.858,204318.167,5.0
-2.9,5.575644,41665.858,204318.167,5.0
-2.8,6.132733333333333,41665.858,204318.167,5.0
-2.7,6.367355,41665.858,204318.167,5.0
-2.6,6.27047,41665.858,204318.167,5.0
-2.5,6.99114875,41665.858,204318.167,5.0
-2.3,7.782445,41665.858,204318.167,5.0
-2.2,8.305264999999999,41665.858,204318.167,5.0
-2.1,8.818165,41665.858,204318.167,5.0
-2.0,9.104505,41665.858,204318.167,5.0
-1.9,9.94142,41665.858,204318.167,5.0
-1.8,10.608243333333334,41665.858,204318.167,5.0
-1.7,11.20337,41665.858,204318.167,5.0
-1.6,12.033802,41665.858,204318.167,5.0
-1.5,12.541862,41665.858,204318.167,5.0
-1.4,13.485648571428571,41665.858,204318.167,5.0
-1.3,13.860225,41665.858,204318.167,5.0
-1.2,14.627765000000002,41665.858,204318.167,5.0
-1.1,15.014545714285715,41665.858,204318.167,5.0
-1.0,16.20239,41665.858,204318.167,5.0
-0.9,16.470871250000002,41665.858,204318.167,5.0
-0.8,16.67037,41665.858,204318.167,5.0
-0.7,18.85628625,41665.858,204318.167,5.0
-0.6,18.897331666666666,41665.858,204318.167,5.0
-0.5,21.964985,41665.858,204318.167,5.0
-0.4,22.457462999999997,41665.858,204318.167,5.0
-0.3,24.56241833333333,41665.858,204318.167,5.0
-0.2,24.55471375,41665.858,204318.167,5.0
-0.1,26.434016666666665,41665.858,204318.167,5.0
-0.0,28.6944425,41665.858,204318.167,5.0
-4.9,2.5766899999999997,41666.05,204317.705,6.0
-4.8,2.703813333333333,41666.05,204317.705,6.0
-4.7,2.95287,41666.05,204317.705,6.0
-4.6,2.8363766666666668,41666.05,204317.705,6.0
-4.5,2.84397,41666.05,204317.705,6.0
-4.4,2.938325,41666.05,204317.705,6.0
-4.3,3.06583,41666.05,204317.705,6.0
-4.2,2.9802549999999997,41666.05,204317.705,6.0
-4.1,3.39507,41666.05,204317.705,6.0
-4.0,3.216746666666667,41666.05,204317.705,6.0
-3.9,3.450405,41666.05,204317.705,6.0
-3.8,3.6479850000000003,41666.05,204317.705,6.0
-3.7,3.7024225,41666.05,204317.705,6.0
-3.6,4.0123299999999995,41666.05,204317.705,6.0
-3.5,3.8297100000000004,41666.05,204317.705,6.0
-3.4,4.19027,41666.05,204317.705,6.0
-3.3,4.55693,41666.05,204317.705,6.0
-3.2,4.55764,41666.05,204317.705,6.0
-3.1,4.72966,41666.05,204317.705,6.0
-3.0,5.02276,41666.05,204317.705,6.0
-2.9,5.322266000000001,41666.05,204317.705,6.0
-2.8,5.8275500000000005,41666.05,204317.705,6.0
-2.7,5.90931,41666.05,204317.705,6.0
-2.6,6.27047,41666.05,204317.705,6.0
-2.5,6.639434285714286,41666.05,204317.705,6.0
-2.4,6.780876666666667,41666.05,204317.705,6.0
-2.3,7.3828628571428565,41666.05,204317.705,6.0
-2.2,7.922485999999999,41666.05,204317.705,6.0
-2.1,8.292826666666667,41666.05,204317.705,6.0
-2.0,8.662978333333333,41666.05,204317.705,6.0
-1.9,9.3382075,41666.05,204317.705,6.0
-1.8,9.891365,41666.05,204317.705,6.0
-1.7,10.481483333333333,41666.05,204317.705,6.0
-1.6,11.103098,41666.05,204317.705,6.0
-1.5,12.1740925,41666.05,204317.705,6.0
-1.4,12.254526,41666.05,204317.705,6.0
-1.3,13.175278333333333,41666.05,204317.705,6.0
-1.2,13.948823333333332,41666.05,204317.705,6.0
-1.1,14.63370375,41666.05,204317.705,6.0
-1.0,15.764362,41666.05,204317.705,6.0
-0.9,15.549907999999999,41666.05,204317.705,6.0
-0.8,17.10939,41666.05,204317.705,6.0
-0.7,17.30405,41666.05,204317.705,6.0
-0.6,17.984434285714286,41666.05,204317.705,6.0
-0.5,19.95372,41666.05,204317.705,6.0
-0.4,21.391224545454545,41666.05,204317.705,6.0
-0.3,24.002544999999998,41666.05,204317.705,6.0
-0.2,25.987394000000002,41666.05,204317.705,6.0
-0.1,32.64776714285714,41666.05,204317.705,6.0
-0.0,33.184246,41666.05,204317.705,6.0
-4.9,2.4464433333333333,41666.242,204317.244,7.0
-4.8,2.4396366666666665,41666.242,204317.244,7.0
-4.6,2.566496666666667,41666.242,204317.244,7.0
-4.5,2.693135,41666.242,204317.244,7.0
-4.4,2.74302,41666.242,204317.244,7.0
-4.3,2.8460675,41666.242,204317.244,7.0
-4.2,2.922893333333333,41666.242,204317.244,7.0
-4.0,3.0578825,41666.242,204317.244,7.0
-3.9,3.178125,41666.242,204317.244,7.0
-3.8,3.3129733333333333,41666.242,204317.244,7.0
-3.7,3.563405,41666.242,204317.244,7.0
-3.5,3.7089725,41666.242,204317.244,7.0
-3.4,3.96337,41666.242,204317.244,7.0
-3.3,3.95499,41666.242,204317.244,7.0
-3.2,4.2685925000000005,41666.242,204317.244,7.0
-3.1,4.457675,41666.242,204317.244,7.0
-3.0,4.6544675,41666.242,204317.244,7.0
-2.9,4.989140000000001,41666.242,204317.244,7.0
-2.8,5.245333333333334,41666.242,204317.244,7.0
-2.7,5.630166,41666.242,204317.244,7.0
-2.6,5.668485,41666.242,204317.244,7.0
-2.5,6.319104,41666.242,204317.244,7.0
-2.4,6.576949999999999,41666.242,204317.244,7.0
-2.3,7.018890000000001,41666.242,204317.244,7.0
-2.2,7.463852,41666.242,204317.244,7.0
-2.1,7.804333333333333,41666.242,204317.244,7.0
-2.0,8.260486666666667,41666.242,204317.244,7.0
-1.9,8.786495,41666.242,204317.244,7.0
-1.8,9.4365,41666.242,204317.244,7.0
-1.7,9.967466666666667,41666.242,204317.244,7.0
-1.6,10.577593333333333,41666.242,204317.244,7.0
-1.5,11.2820225,41666.242,204317.244,7.0
-1.4,11.926034,41666.242,204317.244,7.0
-1.3,13.11877,41666.242,204317.244,7.0
-1.2,14.147540000000001,41666.242,204317.244,7.0
-1.1,15.138586,41666.242,204317.244,7.0
-1.0,16.53642875,41666.242,204317.244,7.0
-0.9,18.308585,41666.242,204317.244,7.0
-0.8,18.48055285714286,41666.242,204317.244,7.0
-0.7,20.856275,41666.242,204317.244,7.0
-0.6,20.845766,41666.242,204317.244,7.0
-0.5,22.744704285714285,41666.242,204317.244,7.0
-0.4,23.416526666666666,41666.242,204317.244,7.0
-0.3,24.666752,41666.242,204317.244,7.0
-0.2,27.081293333333335,41666.242,204317.244,7.0
-0.1,31.157665714285713,41666.242,204317.244,7.0
-0.0,34.974938333333334,41666.242,204317.244,7.0
-4.9,2.2099733333333336,41666.434,204316.782,8.0
-4.8,2.31473,41666.434,204316.782,8.0
-4.6,2.4261766666666666,41666.434,204316.782,8.0
-4.5,2.42347,41666.434,204316.782,8.0
-4.4,2.5732600000000003,41666.434,204316.782,8.0
-4.3,2.6469775,41666.434,204316.782,8.0
-4.2,2.7421249999999997,41666.434,204316.782,8.0
-4.1,2.7732,41666.434,204316.782,8.0
-4.0,2.886025,41666.434,204316.782,8.0
-3.9,3.11117,41666.434,204316.782,8.0
-3.8,3.11315,41666.434,204316.782,8.0
-3.7,3.2113033333333334,41666.434,204316.782,8.0
-3.6,3.3737,41666.434,204316.782,8.0
-3.5,3.515785,41666.434,204316.782,8.0
-3.4,3.76497,41666.434,204316.782,8.0
-3.3,3.8403199999999997,41666.434,204316.782,8.0
-3.2,4.107943333333334,41666.434,204316.782,8.0
-3.1,4.28024,41666.434,204316.782,8.0
-3.0,4.51973,41666.434,204316.782,8.0
-2.9,4.8479175,41666.434,204316.782,8.0
-2.8,5.040604,41666.434,204316.782,8.0
-2.7,5.369288,41666.434,204316.782,8.0
-2.6,5.624636666666667,41666.434,204316.782,8.0
-2.5,5.9501816666666665,41666.434,204316.782,8.0
-2.4,6.2825066666666665,41666.434,204316.782,8.0
-2.3,6.65732,41666.434,204316.782,8.0
-2.2,7.0425466666666665,41666.434,204316.782,8.0
-2.1,7.485446666666667,41666.434,204316.782,8.0
-2.0,7.897029999999999,41666.434,204316.782,8.0
-1.9,8.390161666666666,41666.434,204316.782,8.0
-1.8,9.047754999999999,41666.434,204316.782,8.0
-1.7,9.550751666666667,41666.434,204316.782,8.0
-1.6,10.324242000000002,41666.434,204316.782,8.0
-1.5,11.129008,41666.434,204316.782,8.0
-1.4,11.95603,41666.434,204316.782,8.0
-1.3,12.959551666666668,41666.434,204316.782,8.0
-1.2,14.347328888888889,41666.434,204316.782,8.0
-1.1,15.779167999999999,41666.434,204316.782,8.0
-1.0,16.931246666666667,41666.434,204316.782,8.0
-0.9,18.68453875,41666.434,204316.782,8.0
-0.8,19.8832975,41666.434,204316.782,8.0
-0.7,21.89355375,41666.434,204316.782,8.0
-0.6,23.213444,41666.434,204316.782,8.0
-0.5,24.326336666666666,41666.434,204316.782,8.0
-0.4,24.8751675,41666.434,204316.782,8.0
-0.3,24.900371999999997,41666.434,204316.782,8.0
-0.2,27.71023125,41666.434,204316.782,8.0
-0.1,28.017624444444444,41666.434,204316.782,8.0
-0.0,43.95835333333333,41666.434,204316.782,8.0
-4.9,2.1092833333333334,41666.625,204316.32,9.0
-4.8,2.1071233333333335,41666.625,204316.32,9.0
-4.6,2.20723,41666.625,204316.32,9.0
-4.5,2.3137366666666668,41666.625,204316.32,9.0
-4.4,2.38743,41666.625,204316.32,9.0
-4.3,2.4804825,41666.625,204316.32,9.0
-4.2,2.67608,41666.625,204316.32,9.0
-4.1,2.6694625,41666.625,204316.32,9.0
-4.0,2.75238,41666.625,204316.32,9.0
-3.9,2.84549,41666.625,204316.32,9.0
-3.8,2.972045,41666.625,204316.32,9.0
-3.7,3.148755,41666.625,204316.32,9.0
-3.6,3.2763175,41666.625,204316.32,9.0
-3.5,3.3955966666666666,41666.625,204316.32,9.0
-3.4,3.56866,41666.625,204316.32,9.0
-3.3,3.744854,41666.625,204316.32,9.0
-3.2,3.9668099999999997,41666.625,204316.32,9.0
-3.1,4.20348,41666.625,204316.32,9.0
-3.0,4.3771,41666.625,204316.32,9.0
-2.9,4.756443333333333,41666.625,204316.32,9.0
-2.8,4.99786,41666.625,204316.32,9.0
-2.7,5.346473333333333,41666.625,204316.32,9.0
-2.6,5.47186,41666.625,204316.32,9.0
-2.5,5.822352,41666.625,204316.32,9.0
-2.4,6.18556,41666.625,204316.32,9.0
-2.3,6.452558000000001,41666.625,204316.32,9.0
-2.2,6.8980274999999995,41666.625,204316.32,9.0
-2.1,7.312455,41666.625,204316.32,9.0
-2.0,7.81833,41666.625,204316.32,9.0
-1.9,8.241422857142856,41666.625,204316.32,9.0
-1.8,8.969416666666667,41666.625,204316.32,9.0
-1.7,9.464136666666667,41666.625,204316.32,9.0
-1.6,10.3027875,41666.625,204316.32,9.0
-1.5,10.956687500000001,41666.625,204316.32,9.0
-1.4,11.772003999999999,41666.625,204316.32,9.0
-1.3,12.63175875,41666.625,204316.32,9.0
-1.2,14.447272000000002,41666.625,204316.32,9.0
-1.1,14.8461025,41666.625,204316.32,9.0
-1.0,16.021141999999998,41666.625,204316.32,9.0
-0.9,17.780998571428572,41666.625,204316.32,9.0
-0.8,18.28638,41666.625,204316.32,9.0
-0.7,20.29783,41666.625,204316.32,9.0
-0.6,20.77008125,41666.625,204316.32,9.0
-0.5,21.922188,41666.625,204316.32,9.0
-0.4,23.04530888888889,41666.625,204316.32,9.0
-0.3,22.877135,41666.625,204316.32,9.0
-0.2,22.605337,41666.625,204316.32,9.0
-0.1,23.57505666666667,41666.625,204316.32,9.0
-0.0,28.644336666666664,41666.625,204316.32,9.0
-4.9,1.93129,41666.817,204315.858,10.0
-4.8,2.0165533333333334,41666.817,204315.858,10.0
-4.6,2.113213333333333,41666.817,204315.858,10.0
-4.5,2.121913333333333,41666.817,204315.858,10.0
-4.4,2.2427066666666664,41666.817,204315.858,10.0
-4.3,2.35964,41666.817,204315.858,10.0
-4.1,2.515546666666667,41666.817,204315.858,10.0
-4.0,2.5513833333333333,41666.817,204315.858,10.0
-3.9,2.7499566666666664,41666.817,204315.858,10.0
-3.8,2.9057399999999998,41666.817,204315.858,10.0
-3.6,3.1055475,41666.817,204315.858,10.0
-3.5,3.22006,41666.817,204315.858,10.0
-3.4,3.4701566666666666,41666.817,204315.858,10.0
-3.3,3.60631,41666.817,204315.858,10.0
-3.2,3.85127,41666.817,204315.858,10.0
-3.1,4.088005,41666.817,204315.858,10.0
-3.0,4.334103333333334,41666.817,204315.858,10.0
-2.9,4.7118575,41666.817,204315.858,10.0
-2.8,4.9422733333333335,41666.817,204315.858,10.0
-2.7,5.01985,41666.817,204315.858,10.0
-2.6,5.426703333333333,41666.817,204315.858,10.0
-2.5,5.60389,41666.817,204315.858,10.0
-2.4,6.096715,41666.817,204315.858,10.0
-2.3,6.38742,41666.817,204315.858,10.0
-2.2,6.860358333333333,41666.817,204315.858,10.0
-2.1,7.165586666666667,41666.817,204315.858,10.0
-2.0,7.789678333333334,41666.817,204315.858,10.0
-1.9,8.146813333333334,41666.817,204315.858,10.0
-1.8,8.86812375,41666.817,204315.858,10.0
-1.7,9.66702,41666.817,204315.858,10.0
-1.6,10.156352,41666.817,204315.858,10.0
-1.5,10.781004,41666.817,204315.858,10.0
-1.4,11.444811666666666,41666.817,204315.858,10.0
-1.3,12.371485714285715,41666.817,204315.858,10.0
-1.2,12.6654725,41666.817,204315.858,10.0
-1.1,14.040418571428571,41666.817,204315.858,10.0
-1.0,14.958505,41666.817,204315.858,10.0
-0.9,15.91947,41666.817,204315.858,10.0
-0.8,17.20124285714286,41666.817,204315.858,10.0
-0.7,18.49437,41666.817,204315.858,10.0
-0.6,19.7070275,41666.817,204315.858,10.0
-0.5,21.47116625,41666.817,204315.858,10.0
-0.4,22.7467875,41666.817,204315.858,10.0
-0.3,23.323628333333332,41666.817,204315.858,10.0
-0.2,22.88948153846154,41666.817,204315.858,10.0
-0.1,21.8859,41666.817,204315.858,10.0
-0.0,23.11462,41666.817,204315.858,10.0
-4.9,1.8485866666666666,41667.009,204315.397,11.0
-4.8,1.8505666666666667,41667.009,204315.397,11.0
-4.6,1.94399,41667.009,204315.397,11.0
-4.5,2.035023333333333,41667.009,204315.397,11.0
-4.4,2.150513333333333,41667.009,204315.397,11.0
-4.3,2.1690166666666664,41667.009,204315.397,11.0
-4.2,2.18521,41667.009,204315.397,11.0
-4.1,2.341836666666667,41667.009,204315.397,11.0
-4.0,2.501145,41667.009,204315.397,11.0
-3.9,2.585045,41667.009,204315.397,11.0
-3.8,2.7818400000000003,41667.009,204315.397,11.0
-3.7,2.73692,41667.009,204315.397,11.0
-3.6,2.9782225,41667.009,204315.397,11.0
-3.5,3.14415,41667.009,204315.397,11.0
-3.4,3.342275,41667.009,204315.397,11.0
-3.3,3.496295,41667.009,204315.397,11.0
-3.2,3.720806666666667,41667.009,204315.397,11.0
-3.1,3.87147,41667.009,204315.397,11.0
-3.0,4.21603,41667.009,204315.397,11.0
-2.9,4.47985,41667.009,204315.397,11.0
-2.8,4.784375000000001,41667.009,204315.397,11.0
-2.7,4.914586666666667,41667.009,204315.397,11.0
-2.6,5.325952,41667.009,204315.397,11.0
-2.5,5.613076666666667,41667.009,204315.397,11.0
-2.4,5.979408333333333,41667.009,204315.397,11.0
-2.3,6.29556,41667.009,204315.397,11.0
-2.2,6.754188000000001,41667.009,204315.397,11.0
-2.1,7.222356666666666,41667.009,204315.397,11.0
-2.0,7.668375,41667.009,204315.397,11.0
-1.9,8.097065,41667.009,204315.397,11.0
-1.8,8.741732857142857,41667.009,204315.397,11.0
-1.7,9.479466666666667,41667.009,204315.397,11.0
-1.6,9.873091666666667,41667.009,204315.397,11.0
-1.5,10.515206666666666,41667.009,204315.397,11.0
-1.4,11.076998,41667.009,204315.397,11.0
-1.3,11.524534,41667.009,204315.397,11.0
-1.2,12.388591666666665,41667.009,204315.397,11.0
-1.1,12.666028333333335,41667.009,204315.397,11.0
-1.0,13.715992,41667.009,204315.397,11.0
-0.9,14.686206666666665,41667.009,204315.397,11.0
-0.8,16.418875,41667.009,204315.397,11.0
-0.7,17.387642857142858,41667.009,204315.397,11.0
-0.6,18.524995714285716,41667.009,204315.397,11.0
-0.5,21.455920000000003,41667.009,204315.397,11.0
-0.4,21.90421,41667.009,204315.397,11.0
-0.3,23.386703333333333,41667.009,204315.397,11.0
-0.2,23.148078571428574,41667.009,204315.397,11.0
-0.1,20.656745,41667.009,204315.397,11.0
-0.0,15.804833333333335,41667.009,204315.397,11.0
-4.9,1.6981666666666666,41667.201,204314.935,12.0
-4.8,1.7775133333333333,41667.201,204314.935,12.0
-4.6,1.876083333333333,41667.201,204314.935,12.0
-4.5,1.9045933333333334,41667.201,204314.935,12.0
-4.4,2.031955,41667.201,204314.935,12.0
-4.3,2.0650649999999997,41667.201,204314.935,12.0
-4.2,2.09634,41667.201,204314.935,12.0
-4.1,2.2624933333333335,41667.201,204314.935,12.0
-4.0,2.235745,41667.201,204314.935,12.0
-3.9,2.4164499999999998,41667.201,204314.935,12.0
-3.8,2.62913,41667.201,204314.935,12.0
-3.7,2.616425,41667.201,204314.935,12.0
-3.6,2.8399699999999997,41667.201,204314.935,12.0
-3.5,2.891006666666667,41667.201,204314.935,12.0
-3.4,3.1385199999999998,41667.201,204314.935,12.0
-3.3,3.1776,41667.201,204314.935,12.0
-3.2,3.4021525,41667.201,204314.935,12.0
-3.1,3.7434250000000002,41667.201,204314.935,12.0
-3.0,3.7514900000000004,41667.201,204314.935,12.0
-2.9,4.10177,41667.201,204314.935,12.0
