x,y,z,t,HCPHQP,PRPHQP,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCPHIP,PRPHIP,HCP1IP,PRP1IP,HCP2IP,PRP2IP
553912.3105087117,5645521.637817439,26.85,45992.03,18.3,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3105028884,5645521.637818048,26.85,45992.119999999995,18.3,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3104939903,5645521.637818979,26.85,45992.22,18.4,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3104807752,5645521.637820362,26.85,45992.33,18.6,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3104634377,5645521.637822176,26.85,45992.44,18.5,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3104500076,5645521.637823581,26.85,45992.509999999995,18.3,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3104272605,5645521.637825962,26.85,45992.61,18.2,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3092877915,5645521.637945366,26.85,45992.71000000001,18.2,9.2,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3064063989,5645521.638248716,26.85,45992.81,18.2,9.1,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.3022601809,5645521.63868879,26.85,45992.91,18.3,9.1,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.2967657004,5645521.639278448,26.85,45993.020000000004,18.4,9.0,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.2913928567,5645521.63986204,26.85,45993.119999999995,18.5,9.0,38.0,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.2860920597,5645521.640444674,26.85,45993.22,18.5,9.0,37.9,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.281307298,5645521.640976447,26.85,45993.32000000001,18.5,9.0,37.9,16.9,52.2,32.5,0.89,0.79,0.91,0.12,1.27,-2.48
553912.2774765177,5645521.641406185,26.85,45993.42,18.5,9.0,37.9,17.0,52.2,32.5,0.89,0.79,0.91,0.13,1.27,-2.48
553912.2749624719,5645521.641690139,26.85,45993.53,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.79,0.91,0.13,1.27,-2.48
553912.2743733767,5645521.6417569,26.85,45993.619999999995,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.79,0.91,0.13,1.27,-2.48
553912.2743733766,5645521.641756899,26.85,45993.72,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.79,0.91,0.13,1.27,-2.48
553912.2742751106,5645521.641768088,26.85,46025.729999999996,18.5,9.0,37.9,17.0,52.2,32.5,0.89,0.79,0.91,0.13,1.27,-2.48
553912.2737391968,5645521.641829063,26.85,46025.83,18.5,9.0,37.9,17.0,52.2,32.5,0.89,0.79,0.91,0.13,1.27,-2.48
553912.2729779974,5645521.64191551,26.85,46025.92999999999,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.79,0.91,0.13,1.27,-2.48
553912.271873409,5645521.642040625,26.85,46026.03999999999,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.78,0.91,0.13,1.27,-2.48
553912.2709057437,5645521.642149903,26.85,46026.119999999995,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.78,0.91,0.13,1.27,-2.48
553912.2695244687,5645521.642305356,26.85,46026.22,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.78,0.91,0.13,1.27,-2.48
553912.2679687242,5645521.642479688,26.85,46026.32000000001,18.4,9.0,37.9,17.0,52.2,32.5,0.89,0.78,0.91,0.13,1.27,-2.48
553912.2662587912,5645521.6426703585,26.85,46026.42,18.5,9.0,37.9,17.0,52.2,32.5,0.89,0.78,0.91,0.13,1.27,-2.48
553912.2644184785,5645521.642874461,26.85,46026.520000000004,18.6,9.0,37.9,17.0,52.2,32.5,0.89,0.78,0.91,0.13,1.27,-2.48
553912.2624252536,5645521.643094185,26.85,46026.619999999995,18.5,9.0,38.0,17.0,52.5,32.5,0.89,0.78,0.9,0.13,1.29,-2.48
553912.2595028741,5645521.643413555,26.85,46026.72,18.4,9.0,38.0,17.0,52.5,32.5,0.89,0.78,0.9,0.13,1.29,-2.48
553912.2553335258,5645521.643862587,26.85,46026.82000000001,18.3,9.0,38.0,17.0,52.5,32.5,0.89,0.78,0.9,0.13,1.29,-2.48
553912.2494726739,5645521.644479832,26.85,46026.92999999999,18.3,9.0,38.0,17.0,52.5,32.5,0.89,0.78,0.9,0.13,1.29,-2.48
553912.242431429,5645521.645199243,26.85,46027.03999999999,18.2,8.9,38.0,17.0,52.5,32.5,0.89,0.78,0.9,0.13,1.29,-2.48
553912.2351515054,5645521.645917358,26.85,46027.14,18.2,8.8,38.0,17.0,52.5,32.5,0.89,0.78,0.9,0.14,1.29,-2.48
553912.2279951569,5645521.646597799,26.85,46027.229999999996,18.2,8.8,38.2,17.0,52.5,32.5,0.89,0.78,0.9,0.14,1.29,-2.48
553912.2186200768,5645521.647451105,26.85,46027.34,18.1,8.8,38.2,17.0,52.5,32.6,0.89,0.78,0.9,0.14,1.29,-2.6
553912.2096377398,5645521.648228325,26.85,46027.44,18.0,8.8,38.2,17.0,52.5,32.6,0.89,0.78,0.9,0.14,1.29,-2.6
553912.2012977151,5645521.648915365,26.85,46027.53,18.0,8.8,38.2,17.0,52.5,32.6,0.89,0.78,0.9,0.14,1.29,-2.6
553912.1918707922,5645521.6496518385,26.85,46027.630000000005,17.9,8.7,38.2,17.0,52.5,32.6,0.89,0.78,0.9,0.14,1.29,-2.6
553912.1819799187,5645521.650379055,26.85,46027.729999999996,17.9,8.7,38.4,17.0,52.5,32.6,0.89,0.78,0.9,0.14,1.29,-2.6
553912.1702457187,5645521.651180602,26.85,46027.84,18.0,8.5,38.4,17.1,52.5,32.6,0.89,0.78,0.9,0.15,1.29,-2.6
553912.1585871889,5645521.65191174,26.85,46027.94,18.0,8.3,38.4,17.1,52.5,32.6,0.89,0.79,0.9,0.15,1.29,-2.6
553912.1484248707,5645521.6524957,26.85,46028.020000000004,17.8,8.3,38.4,17.1,52.5,32.6,0.89,0.79,0.9,0.15,1.29,-2.6
553912.1359703969,5645521.653144887,26.85,46028.11,17.8,8.3,38.4,17.1,52.5,32.6,0.89,0.79,0.9,0.15,1.29,-2.6
553912.1206495812,5645521.653843286,26.85,46028.21000000001,17.6,8.2,38.5,17.1,53.2,32.6,0.89,0.79,0.89,0.15,1.31,-2.6
553912.1035672356,5645521.654496032,26.85,46028.31,17.5,8.2,38.5,17.1,53.2,32.6,0.89,0.79,0.89,0.15,1.31,-2.68
553912.0844547958,5645521.655070973,26.85,46028.41,17.6,8.1,38.5,17.1,53.2,32.6,0.89,0.79,0.89,0.16,1.31,-2.68
553912.0631027031,5645521.6555255465,26.85,46028.509999999995,17.7,8.0,38.5,17.1,53.2,32.6,0.89,0.8,0.89,0.16,1.31,-2.68
553912.0365469009,5645521.655819695,26.85,46028.619999999995,17.6,8.0,38.6,17.2,53.2,32.6,0.9,0.8,0.89,0.15,1.31,-2.68
553912.0087345586,5645521.655828063,26.85,46028.71000000001,17.5,8.0,38.6,17.2,53.2,32.6,0.9,0.8,0.89,0.15,1.31,-2.68
553911.9229009405,5645521.65401419,26.85,46028.81,17.6,8.0,39.0,17.1,53.6,32.6,0.89,0.8,0.89,0.14,1.3,-2.68
553911.9216744513,5645521.654151806,26.85,46028.91,17.6,8.0,39.0,17.1,53.6,32.6,0.89,0.8,0.89,0.14,1.3,-2.68
553911.854821949,5645521.6615382545,26.85,46029.03,17.5,7.9,39.3,17.1,53.6,32.6,0.89,0.81,0.89,0.14,1.3,-2.68
553911.791783178,5645521.66776655,26.85,46029.130000000005,17.5,7.9,39.2,17.0,53.4,32.5,0.89,0.81,0.89,0.1,1.29,-2.74
553911.7230073386,5645521.672371515,26.85,46029.229999999996,17.6,7.9,39.2,17.0,53.4,32.5,0.89,0.8,0.89,0.06,1.29,-2.74
553911.6477978468,5645521.674774951,26.85,46029.33,17.8,7.8,39.1,17.0,53.4,32.5,0.89,0.79,0.89,0.02,1.29,-2.74
553911.568168839,5645521.67502662,26.85,46029.42999999999,17.7,7.9,39.0,16.9,53.2,32.5,0.89,0.78,0.89,0.01,1.3,-2.74
553911.4733776603,5645521.672127918,26.85,46029.53,17.5,8.0,39.1,16.9,53.2,32.5,0.89,0.78,0.89,0.01,1.3,-2.65
553911.3895043428,5645521.666990631,26.85,46029.630000000005,17.6,8.1,39.2,16.8,53.5,32.5,0.89,0.77,0.89,0.02,1.31,-2.65
553911.2992873637,5645521.659090618,26.85,46029.729999999996,17.9,8.1,39.2,16.8,53.9,32.4,0.89,0.77,0.89,0.02,1.3,-2.5
553911.1672788131,5645521.643055727,26.85,46029.83,18.1,8.1,39.3,16.6,53.8,32.3,0.89,0.78,0.89,0.04,1.28,-2.36
553911.0321377679,5645521.621355571,26.85,46029.92999999999,18.1,8.0,39.2,16.5,53.8,32.4,0.9,0.78,0.89,0.07,1.28,-2.29
553910.8079413198,5645521.573919731,26.85,46030.09,17.9,7.7,39.1,16.3,53.2,32.6,0.9,0.79,0.89,0.12,1.26,-2.27
553910.6773205502,5645521.539756898,26.85,46030.17999999999,17.8,7.5,38.9,16.4,53.4,32.9,0.89,0.79,0.89,0.13,1.27,-2.29
553910.5314902288,5645521.496144462,26.85,46030.270000000004,17.8,7.4,38.8,16.5,53.5,33.1,0.89,0.8,0.89,0.12,1.29,-2.34
553910.373734759,5645521.442562362,26.85,46030.36,17.7,7.4,38.9,16.5,53.5,33.1,0.89,0.8,0.89,0.12,1.29,-2.42
553910.225056272,5645521.38609318,26.85,46030.44,17.5,7.4,39.2,16.6,53.3,33.1,0.89,0.8,0.89,0.11,1.3,-2.42
553910.0340168936,5645521.305166652,26.75,46030.53999999999,17.3,7.3,39.4,16.4,53.3,33.0,0.89,0.8,0.89,0.1,1.29,-2.52
553909.8793237038,5645521.232841728,26.75,46030.64,17.1,7.2,39.5,16.2,53.3,32.8,0.89,0.8,0.89,0.09,1.28,-2.69
553909.7212093945,5645521.152901586,26.75,46030.740000000005,17.1,7.2,39.4,16.0,53.3,32.5,0.89,0.8,0.88,0.07,1.28,-2.86
553909.5130356326,5645521.037421847,26.75,46030.84,17.0,7.2,39.2,15.7,53.3,31.9,0.89,0.79,0.88,0.03,1.29,-2.93
553909.3243600876,5645520.923806903,26.75,46030.94,16.9,7.1,38.6,15.4,53.2,31.4,0.89,0.79,0.89,0.01,1.28,-2.89
553909.1248462418,5645520.793226574,26.75,46031.03999999999,16.6,7.0,38.1,15.2,52.8,30.9,0.9,0.79,0.89,0.01,1.27,-2.78
553908.9417915526,5645520.663994458,26.75,46031.119999999995,16.3,6.9,37.8,15.1,52.8,30.9,0.9,0.79,0.89,0.04,1.27,-2.78
553908.7647971753,5645520.530479368,26.85,46031.22,16.1,6.8,37.4,15.0,52.4,30.5,0.9,0.79,0.89,0.07,1.25,-2.64
553908.5371598959,5645520.345820724,26.85026459999998,46031.32000000001,15.9,6.8,36.9,15.0,51.5,30.0,0.9,0.79,0.89,0.09,1.24,-2.5
553908.3533310831,5645520.186493884,26.854630600000316,46031.42,15.8,6.7,36.4,14.9,50.3,29.5,0.9,0.8,0.89,0.1,1.24,-2.44
553908.1205507884,5645519.970725447,26.875482600000232,46031.520000000004,15.5,6.6,35.8,14.6,48.9,29.0,0.9,0.8,0.89,0.1,1.24,-2.54
553907.933862885,5645519.787004226,26.904494599999826,46031.619999999995,15.2,6.6,35.8,14.4,47.7,28.3,0.9,0.8,0.89,0.08,1.25,-2.71
553907.7163926326,5645519.560532692,26.919060600000652,46031.72,15.0,6.6,35.1,14.0,46.6,27.6,0.9,0.79,0.89,0.04,1.26,-2.78
553907.4744767302,5645519.293228838,26.942312600000147,46031.82000000001,14.7,6.5,34.4,13.6,45.8,27.0,0.89,0.79,0.88,0.03,1.27,-2.67
553907.2888864995,5645519.076800425,26.948598599999727,46031.92,14.2,6.4,33.6,13.6,45.0,26.4,0.89,0.79,0.88,0.03,1.27,-2.46
553907.0172742469,5645518.742316187,26.95,46032.03,13.5,6.3,32.2,13.0,44.1,25.7,0.89,0.79,0.88,0.11,1.25,-2.29
553906.9224799132,5645518.620548714,26.95,46032.08,13.0,6.4,31.6,12.8,43.4,25.2,0.89,0.8,0.87,0.13,1.25,-2.26
553906.7404323868,5645518.379184316,26.95,46032.17999999999,12.8,6.5,31.0,12.8,43.2,25.0,0.89,0.8,0.87,0.13,1.25,-2.38
553906.5104676645,5645518.060065072,26.95,46032.28,12.7,6.5,30.5,13.1,43.2,24.9,0.89,0.8,0.87,0.09,1.24,-2.63
553906.3042859705,5645517.761695101,26.95,46032.380000000005,12.7,6.6,30.4,13.4,42.9,24.5,0.89,0.8,0.87,0.03,1.23,-2.88
553906.0832427276,5645517.427516891,26.95,46032.479999999996,12.9,6.7,30.4,13.5,42.5,24.1,0.89,0.79,0.87,-0.01,1.23,-2.96
553905.8974477326,5645517.136944284,26.95,46032.58,13.0,6.6,30.4,13.3,42.4,23.8,0.89,0.79,0.87,-0.01,1.26,-2.92
553905.7043835981,5645516.824895338,26.9503135999999,46032.67999999999,13.0,6.4,30.2,12.9,42.4,23.8,0.89,0.79,0.87,-0.01,1.26,-2.92
553905.537314865,5645516.54774662,26.952707199999796,46032.78,13.0,6.3,30.2,12.5,42.4,23.5,0.89,0.79,0.87,-0.01,1.27,-2.94
553905.3168218391,5645516.171744581,26.958615200000086,46032.880000000005,12.8,6.1,29.8,12.5,42.1,23.2,0.89,0.79,0.87,-0.01,1.27,-2.94
553905.0583159836,5645515.717711254,26.9778711999998,46033.03999999999,12.4,5.7,29.3,11.8,41.0,22.2,0.89,0.79,0.87,0.04,1.25,-2.52
553904.9055167559,5645515.442829896,26.9778711999998,46033.119999999995,12.0,5.3,29.1,11.8,41.0,21.6,0.89,0.8,0.87,0.04,1.25,-2.34
553904.7087076335,5645515.082674725,27.00304719999938,46033.22,11.7,5.1,29.1,11.3,40.6,21.5,0.89,0.81,0.86,0.1,1.25,-2.28
553904.5561499761,5645514.79852395,27.00304719999938,46033.32000000001,11.5,5.0,29.1,11.3,40.6,21.5,0.89,0.81,0.86,0.11,1.25,-2.28
553904.3795186989,5645514.464419086,27.02934320000088,46033.42,11.5,5.0,29.2,11.5,40.4,22.0,0.88,0.81,0.86,0.1,1.25,-2.29
553904.1853510258,5645514.091034989,27.041411199999803,46033.520000000004,11.8,5.2,29.2,11.8,40.4,22.4,0.88,0.81,0.86,0.1,1.25,-2.34
553904.0318564684,5645513.791458901,27.053087299999877,46033.619999999995,12.2,5.5,29.4,11.8,40.5,23.0,0.88,0.81,0.85,0.1,1.25,-2.44
553903.9061917375,5645513.543339105,27.053087299999877,46033.72,12.6,5.8,29.8,12.4,40.8,23.0,0.88,0.81,0.85,0.09,1.24,-2.44
553903.7126496078,5645513.156250738,27.070656799999117,46033.82000000001,12.7,6.2,30.6,13.4,41.2,23.7,0.88,0.81,0.86,0.08,1.23,-2.5
553903.5695824702,5645512.865956217,27.083644799999846,46033.92,12.9,6.5,30.6,13.6,41.5,24.4,0.89,0.81,0.86,0.09,1.23,-2.46
553903.4113468458,5645512.541003431,27.09695280000062,46034.03,13.2,6.6,31.2,14.1,42.1,25.6,0.89,0.81,0.86,0.1,1.23,-2.47
553903.2267387282,5645512.156834137,27.109980799999487,46034.130000000005,13.6,6.8,31.9,14.8,42.8,26.9,0.89,0.81,0.87,0.09,1.23,-2.58
553903.0911741682,5645511.871303139,27.1221288000002,46034.229999999996,14.1,7.1,32.5,15.4,43.3,27.9,0.89,0.81,0.87,0.07,1.22,-2.77
553902.952741838,5645511.576819234,27.132796799999323,46034.33,14.7,7.3,32.5,15.4,43.7,28.5,0.89,0.8,0.87,0.07,1.23,-2.95
553902.7758208034,5645511.196349641,27.141384799999916,46034.42999999999,15.0,7.5,33.0,15.8,44.3,29.0,0.89,0.8,0.87,0.01,1.25,-2.98
553902.6440680466,5645510.910071239,27.147292800000205,46034.53,15.1,7.6,33.0,15.8,45.0,29.5,0.9,0.8,0.87,0.01,1.25,-2.85
553902.4858773944,5645510.563224365,27.147292800000205,46034.630000000005,15.1,7.6,34.5,15.9,45.6,29.8,0.9,0.8,0.87,0.04,1.24,-2.73
553902.3582768247,5645510.281032799,27.150000000000002,46034.729999999996,15.3,7.7,35.3,16.2,45.6,29.8,0.9,0.8,0.87,0.06,1.24,-2.73
553902.2323431452,5645510.000580236,27.150000000000002,46034.83,15.7,7.8,35.3,16.8,46.5,30.5,0.89,0.81,0.87,0.06,1.24,-2.63
553902.0667781301,5645509.629113255,27.150000000000002,46034.92999999999,16.2,8.0,36.3,17.5,46.1,29.9,0.89,0.81,0.87,0.07,1.23,-2.68
553901.9441911385,5645509.352210631,27.150000000000002,46035.03,16.7,8.3,36.8,18.3,46.1,29.9,0.89,0.81,0.87,0.09,1.23,-2.68
553901.8470273332,5645509.131654412,27.150000000000002,46035.11,17.4,8.8,36.8,18.3,46.1,29.9,0.89,0.81,0.87,0.09,1.23,-2.68
553900.6848680407,5645506.391803983,27.16343659999957,46036.06,18.1,9.2,37.6,19.9,46.7,34.5,0.89,0.81,0.87,0.07,1.21,-2.85
553900.5874358265,5645506.150685729,27.175482600000233,46036.14,18.6,9.6,38.4,20.7,47.5,36.0,0.89,0.8,0.86,0.03,1.2,-2.63
553900.475763343,5645505.87305033,27.189568599998974,46036.229999999996,19.2,9.8,39.1,21.9,47.7,37.5,0.89,0.8,0.86,0.04,1.22,-2.4
553900.4004020838,5645505.6850108905,27.189568599998974,46036.28999999999,19.8,10.0,40.9,22.2,47.7,38.4,0.89,0.8,0.86,0.08,1.21,-2.54
553900.3751587264,5645505.621912191,27.204494599999826,46036.31,20.3,10.2,41.3,22.4,47.7,38.4,0.89,0.8,0.86,0.11,1.21,-2.54
553900.324529283,5645505.495198074,27.204494599999826,46036.350000000006,20.8,10.5,41.4,22.7,48.3,39.0,0.89,0.81,0.86,0.11,1.21,-2.68
553900.2737558434,5645505.367919017,27.204494599999826,46036.39,21.0,10.6,41.5,23.2,49.4,39.7,0.89,0.81,0.86,0.09,1.2,-2.77
553900.2356146949,5645505.272178504,27.219060600000653,46036.42,21.0,10.8,42.1,23.7,50.6,39.7,0.89,0.81,0.86,0.06,1.2,-2.77
553900.171999256,5645505.112261342,27.219060600000653,46036.47,21.1,11.0,42.9,23.7,50.6,40.1,0.89,0.81,0.86,0.04,1.2,-2.8
553900.1211272491,5645504.98418036,27.232066599999516,46036.509999999995,21.4,11.0,43.8,23.7,51.5,40.0,0.89,0.8,0.86,0.04,1.22,-2.81
553900.0576538405,5645504.824139214,27.232066599999516,46036.56,21.5,10.7,44.2,23.2,52.1,40.0,0.89,0.8,0.87,0.03,1.23,-2.81
553899.9818000314,5645504.632561631,27.242312600000147,46036.619999999995,21.4,10.3,44.1,22.6,52.2,39.2,0.89,0.8,0.86,0.04,1.23,-2.81
553899.9049611143,5645504.437827557,27.242312600000147,46036.67999999999,21.2,10.0,43.7,22.1,51.6,38.5,0.89,0.8,0.87,0.04,1.23,-2.72
553899.8290294484,5645504.242908734,27.248598599999728,46036.740000000005,21.1,9.9,43.3,21.9,50.8,38.1,0.89,0.8,0.87,0.04,1.22,-2.58
553899.7846023358,5645504.128850088,27.248598599999728,46036.8,21.0,9.9,43.2,21.8,50.8,38.1,0.89,0.8,0.87,0.06,1.22,-2.58
553899.7084636522,5645503.930861405,27.25,46036.880000000005,20.8,9.9,43.2,21.8,50.2,37.9,0.89,0.81,0.87,0.06,1.23,-2.47
553899.6157241851,5645503.688784512,27.25,46036.96000000001,20.7,9.9,43.1,21.8,50.1,37.9,0.89,0.81,0.87,0.09,1.23,-2.45
553899.4861498117,5645503.349477298,27.25,46037.08,20.5,9.8,42.7,22.1,50.3,38.4,0.89,0.81,0.86,0.09,1.23,-2.47
553899.39187578,5645503.101833193,27.25,46037.16,20.5,9.8,43.0,22.2,52.5,39.3,0.89,0.81,0.87,0.08,1.27,-2.69
553899.3070340264,5645502.878447603,27.25,46037.25,20.6,9.9,43.9,22.3,53.1,38.6,0.89,0.81,0.86,0.09,1.27,-2.82
553899.2104049542,5645502.623477102,27.25,46037.34,20.7,10.0,45.0,22.1,53.3,38.1,0.89,0.81,0.87,0.03,1.25,-2.89
553899.1789403883,5645502.540333663,27.25,46037.369999999995,20.9,10.2,44.5,22.1,53.3,38.1,0.89,0.8,0.88,0.03,1.25,-2.89
553899.1576457681,5645502.484027676,27.25,46037.39,20.9,10.3,44.5,22.1,52.7,37.6,0.89,0.8,0.88,0.03,1.23,-2.95
553899.1116050773,5645502.362192779,27.25,46037.42999999999,20.9,10.6,43.6,22.3,52.7,37.6,0.9,0.79,0.89,0.02,1.23,-2.95
553899.002532119,5645502.073081405,27.25,46037.520000000004,21.3,11.0,43.2,23.0,51.4,37.0,0.9,0.79,0.89,0.02,1.24,-2.97
553898.888096976,5645501.768972486,27.25,46037.619999999995,21.8,11.5,43.3,23.9,51.4,37.1,0.89,0.79,0.88,0.02,1.24,-2.92
553898.7956110459,5645501.52262987,27.25,46037.72,22.2,11.9,43.3,24.7,50.0,37.1,0.89,0.8,0.88,0.02,1.26,-2.92
553898.7003649912,5645501.268306025,27.25,46037.82000000001,22.6,12.2,43.5,24.7,50.0,37.7,0.89,0.8,0.88,0.02,1.26,-2.79
553898.474934601,5645500.66352163,27.25,46038.03,23.0,12.3,44.5,25.4,48.6,38.2,0.89,0.8,0.88,0.06,1.26,-2.54
553898.3577049997,5645500.347250363,27.25,46038.119999999995,23.2,12.4,44.8,25.4,48.6,38.4,0.89,0.8,0.87,0.08,1.25,-2.45
553898.2513799206,5645500.059356849,27.25,46038.22,23.3,12.3,44.7,25.6,48.5,38.9,0.89,0.81,0.87,0.09,1.27,-2.41
553898.1559371094,5645499.800188631,27.25,46038.32000000001,23.4,12.2,44.4,25.7,48.4,39.4,0.89,0.81,0.87,0.1,1.28,-2.41
553898.0607311977,5645499.541077395,27.25,46038.42,23.2,12.3,44.4,26.0,49.0,39.9,0.89,0.81,0.87,0.11,1.28,-2.48
553897.9569469573,5645499.258112943,27.25,46038.520000000004,23.0,12.5,44.4,26.0,50.2,40.4,0.89,0.81,0.87,0.11,1.27,-2.61
